date,1INCHUSDT,AAVEUSDT,ADAUSDT,AGIXUSDT,ALGOUSDT,ALPHAUSDT,ANKRUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,FETUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,GRTUSDT,HBARUSDT,HNTUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,LTCUSDT,MANAUSDT,MATICUSDT,NEARUSDT,OCEANUSDT,OMGUSDT,ONEUSDT,OPUSDT,RENUSDT,RNDRUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2020-02-19,,,11696.48920225599,,,,,,,,10391.133692734003,,,,10393.024921920003,,,,,,,,,,,,10397.227562899992,10895.264440461997,,,,,,,,,,,,,,12848.398645992766,11828.07980728201,,,,,,,,,,,,,,,,,,,10556.844829877937,,10662.263030648002,,,12959.738908655996,10532.645177600001,10473.420297740005,,
2020-02-20,,,11847.606579791991,,,,,,,,10408.059661082001,,,,10414.155089473998,,,,,,,,,,,,10420.792874779992,10953.951294920018,,,,,,,,,,,,,,13215.736873519976,11977.671646656016,,,,,,,,,,,,,,,,,,,10569.724017869927,,10694.972047910804,,,13158.295867743995,10559.93075508,10530.273719500003,,
2020-02-21,,,11857.18777707199,,,,,,,,10412.90552421,,,,10423.912902994001,,,,,,,,,,,,10430.018996079989,10959.604246886018,,,,,,,,,,,,,,13248.615580065976,12024.318471036018,,,,,,,,,,,,,,,,,,,10576.58288248593,,10708.715034684808,,,13189.264842165998,10573.100190319998,10555.827207734,,
2020-02-22,,,11896.573771791987,,,,,,,,10413.691988433999,,,,10428.149956774001,,,,,,,,,,,,10435.281791199986,10971.625524448022,,,,,,,,,,,,,,13295.183982517978,12057.677530258017,,,,,,,,,,,,,,,,,,,10578.568254943928,,10718.168597719612,,,13201.239500903996,10589.643398999999,10555.727585510002,,
2020-02-23,,,11896.573771791987,,,,,,,,10418.300519897999,,,,10428.979240214003,,,,,,,,,,,,10439.189336759986,10975.90150086601,,,,,,,,,,,,,,13305.051961589978,12064.380962422018,,,,,,,,,,,,,,,,,,,10584.197168519922,,10726.825614601008,,,13219.355912409996,10592.112387539997,10565.445912014002,,
2020-02-24,,,11956.097468931986,,,,,,,,10473.704480114002,,,,10441.936348551999,,,,,,,,,,,,10453.558176059983,10986.938924360009,,,,,,,,,,,,,,13542.942178209974,12135.684587394018,,,,,,,,,,,,,,,,,,,10606.585609295915,,10771.692144283008,,,13312.251341211995,10706.529751659993,10582.121632460003,,
2020-02-25,,,12019.452058031986,,,,,,,,10479.303143492005,,,,10468.904322243998,,,,,,,,,,,,10461.542565399981,10993.654562848018,,,,,,,,,,,,,,13898.080040301975,12185.272562650021,,,,,,,,,,,,,,,,,,,10613.384033257922,,10876.959050157804,,,13451.748877923996,10822.567696699994,10605.937632794006,,
2020-02-26,,,12018.962542851987,,,,,,,,10561.51912078201,,,,10576.555326446,,,,,,,,,,,,10522.319945599986,11103.681007176012,,,,,,,,,,,,,,14218.62885411998,12328.69919740002,,,,,,,,,,,,,,,,,,,10613.310624653923,,11085.356985808196,,,13901.980701108,10962.764829559996,10735.73854941,,
2020-02-27,,,11490.138252394707,,,,,,,,10621.544534818,,,,10592.989649029996,,,,,,,,,,,,10538.246428779983,11127.129240142005,,,,,,,,,,,,,,14340.755428555975,12476.366426696022,,,,,,,,,,,,,,,,,,,10607.626013332061,,11182.070116885796,,,13952.898591656,10990.833827939996,10777.183325442003,,
2020-02-28,,,11051.709943166194,,,,,,,,10659.143398457993,,,,10618.318750862,,,,,,,,,,,,10559.40075463998,11154.048462166002,,,,,,,,,,,,,,14490.203462021971,12615.38325637602,,,,,,,,,,,,,,,,,,,10606.759029051665,,11245.111512350193,,,14050.344504056004,11032.053291259994,10850.188892487999,,
2020-02-29,,,10635.48180869398,,,,,,,,10664.733012249993,,,,10622.401125421997,,,,,,,,,,,,10566.098965879983,11159.373324454004,,,,,,,,,,,,,,14506.29653889597,12622.423775256022,,,,,,,,,,,,,,,,,,,10605.457060756282,,11254.325354691793,,,14056.716873574005,11033.348479579994,10852.670892903998,,
2020-03-01,,,10662.72427271398,,,,,,,,10685.404019167998,,,,10634.690387891997,,,,,,,,,,,,10568.755417879986,11165.969439873987,,,,,,,,,,,,,,14832.552939957968,12694.040046324017,,,,,,,,,,,,,,,,,,,10604.02376747358,,11277.635154679394,,,14093.332982574007,11048.454519639996,10872.396751855997,,
2020-03-02,,,10692.305925913979,,,,,,,,10687.960570799996,,,,10637.131709371994,,,,,,,,,,,,10572.720055379983,11166.714366773987,,,,,,,,,,,,,,14838.087532607968,12701.263474380015,,,,,,,,,,,,,,,,,,,10637.341015013924,,11317.206413921394,,,14124.52360771201,11056.393574519992,10882.326312767997,,
2020-03-03,,,10715.65846351398,,,,,,,,10699.847244941999,,,,10642.397780251995,,,,,,,,,,,,10578.084726179983,11173.50845393399,,,,,,,,,,,,,,14854.454069889971,12781.063330330018,,,,,,,,,,,,,,,,,,,10641.562062363924,,11343.574881714996,,,14124.39766545601,11066.788947619994,10889.712947693995,,
2020-03-04,,,10723.33329799398,,,,,,,,10703.299298806001,,,,10645.86421969199,,,,,,,,,,,,10579.437575739981,11195.15072040199,,,,,,,,,,,,,,14884.370193189972,12788.319341560018,,,,,,,,,,,,,,,,,,,10644.736817599922,,11363.568540146398,,,14152.855534270011,11066.788947619994,10894.665357029995,,
2020-03-05,,,10731.03013191398,,,,,,,,10705.880352598002,,,,10645.83064619199,,,,,,,,,,,,10582.107995739982,11196.210752375993,,,,,,,,,,,,,,14912.032676769975,12802.739181696019,,,,,,,,,,,,,,,,,,,10647.592610543923,,11372.698617661796,,,14152.72934207201,11066.766793219995,10909.572828669996,,
2020-03-06,,,10731.03013191398,,,,,,,,10708.398184898002,,,,10648.397259971991,,,,,,,,,,,,10584.79982513998,11203.710907114002,,,,,,,,,,,,,,14949.454909171976,12816.991681556021,,,,,,,,,,,,,,,,,,,10650.185518183922,,11389.747221913995,,,14165.965425758011,11071.935043879994,10916.972872541995,,
2020-03-07,,,10843.895212713984,,,,,,,,10712.626423646001,,,,10669.473242951992,,,,,,,,,,,,10587.46917233998,11209.108399958,,,,,,,,,,,,,,15028.918471261979,12824.285260372022,,,,,,,,,,,,,,,,,,,10677.877281839928,,11458.389197753793,,,14165.839112900012,11077.433979519994,10916.921350747996,,
2020-03-08,,,10843.453669413984,,,,,,,,10711.928027246002,,,,10669.405988487992,,,,,,,,,,,,10591.316996443844,11298.198405412002,,,,,,,,,,,,,,15700.936563491985,12823.161173128023,,,,,,,,,,,,,,,,,,,10737.538256293928,,11684.204912506586,,,14165.364974288013,11238.586234759992,10916.766792861998,,
2020-03-09,,,10751.394516130087,,,,,,,,10682.386552347545,,,,10651.413955077569,,,,,,,,,,,,10591.135119343844,11335.470224495995,,,,,,,,,,,,,,16396.559079835988,12563.730650490566,,,,,,,,,,,,,,,,,,,10756.37215984393,,11900.300095454382,,,14022.427652165063,11427.899373119993,10916.766792861998,,
2020-03-10,,,9976.848533996494,,,,,,,,10650.899190120022,,,,10572.147246829316,,,,,,,,,,,,10565.206330499972,11345.59920790001,,,,,,,,,,,,,,16455.80518782399,12563.505685126567,,,,,,,,,,,,,,,,,,,10761.589165615926,,11923.995932436377,,,13609.90824165162,11430.597411119996,10916.766792861998,,
2020-03-11,,,9089.386790723967,,,,,,,,10598.347367954837,,,,10496.56465488792,,,,,,,,,,,,10579.717889819973,11373.454395302024,,,,,,,,,,,,,,16779.67134308,12006.22994432759,,,,,,,,,,,,,,,,,,,10766.943188309926,,12096.699717901782,,,12593.612859768005,11479.543820779998,10916.766792861998,,
2020-03-12,,,9089.276610363968,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,10579.684581819973,11394.139074458024,,,,,,,,,,,,,,17848.36736506003,11776.799886646624,,,,,,,,,,,,,,,,,,,10766.900065453927,,12240.87071030198,,,12999.100869655998,11717.921861780002,0.01,,
2020-03-13,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,10466.225845815385,11344.964957614813,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12633.700963221212,0.01,0.01,,
2020-03-14,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,9067.13117716905,10476.225867943709,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11693.821063460084,0.01,0.01,,
2020-03-15,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8218.718225466237,10003.338461208037,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,10081.569115255495,0.01,0.01,,
2020-03-16,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7996.8746229788985,9799.095269138035,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,10375.757252956002,0.01,0.01,,
2020-03-17,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7687.413813559971,9825.145833270044,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,10415.644623380002,0.01,0.01,,
2020-03-18,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7699.382507399968,9846.55733675603,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,10490.548676494,0.01,0.01,,
2020-03-19,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7700.375947459967,9846.792514276029,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,10495.503609805999,0.01,0.01,,
2020-03-20,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7753.538510379969,9918.64016109402,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,10787.576354457991,0.01,0.01,,
2020-03-21,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7766.384238179969,9930.408046420012,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,10870.360893265988,0.01,0.01,,
2020-03-22,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7777.1890661399675,9962.276907914009,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,10981.190529895986,0.01,0.01,,
2020-03-23,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7787.014008359966,9973.711785848005,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11050.479599891984,0.01,0.01,,
2020-03-24,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7791.047060559966,9981.216547896001,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11075.804453591983,0.01,0.01,,
2020-03-25,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7793.985917179966,9994.534597476004,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11097.256326709981,0.01,0.01,,
2020-03-26,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7798.052686739967,10001.921797382007,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11102.294401561981,0.01,0.01,,
2020-03-27,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7806.976795139966,10034.652151196007,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11166.606756391979,0.01,0.01,,
2020-03-28,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7815.914631739966,10051.534036764007,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11259.136635033974,0.01,0.01,,
2020-03-29,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7815.890027379966,10060.304776652014,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11287.149195885971,0.01,0.01,,
2020-03-30,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7817.867820779966,10064.750841628023,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11410.99471525397,0.01,0.01,,
2020-03-31,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7818.870948579965,10069.41260806002,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11416.396809847969,0.01,0.01,,
2020-04-01,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7822.823910739967,10074.047680360023,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11439.385616811971,0.01,0.01,,
2020-04-02,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7822.799293579967,10077.002549990028,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11455.214169763973,0.01,0.01,,
2020-04-03,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7823.836464019966,10082.491515316027,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11477.019831601974,0.01,0.01,,
2020-04-04,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7827.858567299966,10086.34773569202,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11492.675980939974,0.01,0.01,,
2020-04-05,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7828.857101699966,10092.103193658018,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11492.573507479974,0.01,0.01,,
2020-04-06,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7830.852034659966,10092.34705364202,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11503.980766783974,0.01,0.01,,
2020-04-07,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7832.827558979966,10099.078437812019,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11509.181403313974,0.01,0.01,,
2020-04-08,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7841.917043899965,10102.56897094202,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11579.267198029971,0.01,0.01,,
2020-04-09,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7844.891616219967,10109.605196094011,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11590.747912189972,0.01,0.01,,
