date,1INCHUSDT,AAVEUSDT,ADAUSDT,AGIXUSDT,ALGOUSDT,ALPHAUSDT,ANKRUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,FETUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,GRTUSDT,HBARUSDT,HNTUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,LTCUSDT,MANAUSDT,MATICUSDT,NEARUSDT,OCEANUSDT,OMGUSDT,ONEUSDT,OPUSDT,RENUSDT,RNDRUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2020-02-01,,,10004.959822859999,,,,,,,,,,,,,,,,,,,,,,,,10155.059958999984,10836.29553906598,,,,,,,,,,,,,,10255.250752851996,10103.643711366,,,,,,,,,,,,,,,,,,,10144.133684483999,,,,,10434.722024404027,,,,
2020-02-02,,,10021.61072454,,,,,,,,,,,,,,,,,,,,,,,,10157.604829359983,10851.632825267976,,,,,,,,,,,,,,10260.040093275997,10108.979006636,,,,,,,,,,,,,,,,,,,10147.699198318005,,,,,10441.258773788024,,,,
2020-02-03,,,10057.95771416,,,,,,,,,,,,,,,,,,,,,,,,10160.176429359984,10866.253615147967,,,,,,,,,,,,,,10259.973170623996,10112.310490012002,,,,,,,,,,,,,,,,,,,10152.828403594009,,,,,10459.38999576202,,,,
2020-02-04,,,10142.235066606001,,,,,,,,,,,,,,,,,,,,,,,,10165.261749759984,10893.508171933963,,,,,,,,,,,,,,10259.927242123997,10114.164732988002,,,,,,,,,,,,,,,,,,,10157.648678836009,,,,,10471.58075928802,,,,
2020-02-05,,,10142.235066606001,,,,,,,,,,,,,,,,,,,,,,,,10166.534398039983,10896.754039263962,,,,,,,,,,,,,,10274.006695057999,10115.523389044003,,,,,,,,,,,,,,,,,,,10162.267426354003,,,,,10479.717871098019,,,,
2020-02-06,,,10179.251215562,,,,,,,,,,,,,,,,,,,,,,,,10172.922330079984,10978.809395715953,,,,,,,,,,,,,,10280.434331825998,10121.812152546001,,,,,,,,,,,,,,,,,,,10177.206122227997,,,,,10519.343992120019,,9999.9571591,,
2020-02-07,,,10179.170667722,,,,,,,,,,,,,,,,,,,,,,,,10174.215129199983,11000.72055430595,,,,,,,,,,,,,,10299.726852256003,10125.257515251997,,,,,,,,,,,,,,,,,,,10195.467887325987,,,,,10524.718937980017,,10003.75729945,,
2020-02-08,,,10260.371554042,,,,,,,,9999.980003584,,,,,,,,,,,,,,,,10178.028579799982,11013.43028121994,,,,,,,,,,,,,,10332.53016286601,10129.579383471997,,,,,,,,,,,,,,,,,,,10229.760277153977,,,,,10576.79447116402,10028.450613759998,10022.5953515,,
2020-02-09,,,10265.523311641999,,,,,,,,10014.040226498,,,,,,,,,,,,,,,,10181.840289299982,11028.672001811934,,,,,,,,,,,,,,10347.670965972009,10132.552807825994,,,,,,,,,,,,,,,,,,,10236.624090527974,,,,,10588.57814511202,10028.450613759998,10026.365560712,,
2020-02-10,,,10374.038133134,,,,,,,,10034.159590344,,,,,,,,,,,,,,,,10186.943210459984,11039.771630549933,,,,,,,,,,,,,,10361.674584712006,10137.406462253992,,,,,,,,,,,,,,,,,,,10244.983137613975,,,,,10612.505143668017,10029.613241079996,10026.27964234,,
2020-02-11,,,10379.391257054,,,,,,,,10039.206967583998,,,,10001.644550640001,,,,,,,,,,,,10188.223479739985,11045.656898565925,,,,,,,,,,,,,,10379.417762438003,10137.893877881992,,,,,,,,,,,,,,,,,,,10250.700833863972,,,,,10621.600747466018,10029.613241079996,10033.93611518,,
2020-02-12,,,10379.391257054,,,,,,,,10046.226697321996,,,,10005.654431280003,,,,,,,,,,,,10192.098054419983,11053.845300909925,,,,,,,,,,,,,,10404.25731719,10139.382253573993,,,,,,,,,,,,,,,,,,,10258.343368095964,,,,,10635.30224827602,10029.613241079996,10037.709061,,
2020-02-13,,,10645.917231833999,,,,,,,,10116.904323222,,,,10034.72958553,,,,,,,,,,,,10201.081974619983,11131.82887788193,,,,,,,,,,,,,,10462.773711838001,10172.843913841998,,,,,,,,,,,,,,,,,,,10311.006815401968,,,,,10693.436362622004,10092.334655479995,10045.271521312,,
2020-02-14,,,10671.687852633999,,,,,,,,10129.138877477999,,,,10040.329229530002,,,,,,,,,,,,10206.24168049998,11146.866787619914,,,,,,,,,,,,,,10493.161605046002,10175.820233947994,,,,,,,,,,,,,,,,,,,10323.77589806396,,,,,10731.688312463999,10098.258997079996,10052.82154766,,
2020-02-15,,,10671.603418633998,,,,,,,,10270.479343792002,,,,10113.976184268002,,,,,,,,,,,,10242.71490385998,11242.904504963906,,,,,,,,,,,,,,10572.445476572002,10182.359185439997,,,,,,,,,,,,,,,,,,,10350.374450259967,,10176.528625714796,,,10872.255965599996,10214.745927060001,10206.827422459999,,
2020-02-16,,,11211.985221026,,,,,,,,10461.09487970399,,,,10235.852811808,,,,,,,,,,,,10294.309616879984,11418.889373441909,,,,,,,,,,,,,,10699.606433593994,10206.369323917996,,,,,,,,,,,,,,,,,,,10492.619230491951,,10350.357574728005,,,10990.730733419983,10437.104140400004,10487.110614601996,,
2020-02-17,,,11420.943231312001,,,,,,,,10560.186815953994,,,,10276.935880641997,,,,,,,,,,,,10319.080598859988,11719.259362413915,,,,,,,,,,,,,,10808.06267961199,10219.063222548,,,,,,,,,,,,,,,,,,,10515.660083379944,,10520.602886877994,,,11054.842044115981,10510.836221079999,10581.095466833996,,
2020-02-18,,,11468.222131688,,,,,,,,10604.12060919199,,,,10283.510288706006,,,,,,,,,,,,10324.299132059989,11744.654088407917,,,,,,,,,,,,,,10847.961222969994,10223.44019877,,,,,,,,,,,,,,,,,,,10531.156098089943,,10538.558543060599,,,11089.39480443998,10512.070738839999,10589.092887233995,,
2020-02-19,,,11761.738087086002,,,,,,,,10725.98820629199,,,,10393.024921920003,,,,,,,,,,,,10397.628161339988,11794.036345575914,,,,,,,,,,,,,,10981.446185669995,10424.385486100002,,,,,,,,,,,,,,,,,,,10556.844829877937,,10662.263030648002,,,11213.913105519981,10532.645177600001,10617.046692725995,,
2020-02-20,,,11888.605430022002,,,,,,,,10774.688846299992,,,,10414.155089473998,,,,,,,,,,,,10421.219742119985,11835.46315423793,,,,,,,,,,,,,,11024.765894937998,10435.009516422002,,,,,,,,,,,,,,,,,,,10569.724017869927,,10694.972047910804,,,11284.674709071976,10559.93075508,10677.354714911997,,
2020-02-21,,,11894.881587942002,,,,,,,,10787.62646141199,,,,10423.912902994001,,,,,,,,,,,,10430.452339939984,11848.102918081933,,,,,,,,,,,,,,11049.912612695993,10437.0649119,,,,,,,,,,,,,,,,,,,10576.58288248593,,10708.715034684808,,,11306.409175361976,10573.100190319998,10689.423453667998,,
2020-02-22,,,11926.645401002,,,,,,,,10799.51577113799,,,,10428.149956774001,,,,,,,,,,,,10435.721510479983,11863.956387731938,,,,,,,,,,,,,,11057.418180063994,10445.759098100003,,,,,,,,,,,,,,,,,,,10578.568254943928,,10718.168597719612,,,11310.077553325973,10589.643398999999,10689.331855475999,,
2020-02-23,,,11926.645401002,,,,,,,,10800.59399504199,,,,10428.979240214003,,,,,,,,,,,,10439.629056039983,11872.341456327933,,,,,,,,,,,,,,11068.370679635998,10448.293946432002,,,,,,,,,,,,,,,,,,,10584.197168519922,,10726.825614601008,,,11316.79990200998,10592.112387539997,10697.522640476,,
2020-02-24,,,11976.528468982002,,,,,,,,10993.951794075982,,,,10441.936348551999,,,,,,,,,,,,10453.962760939983,11895.238036533938,,,,,,,,,,,,,,11191.555339467996,10461.735210688003,,,,,,,,,,,,,,,,,,,10606.585609295915,,10771.692144283008,,,11351.429768955975,10706.529751659993,10705.623344744,,
2020-02-25,,,12023.620612062003,,,,,,,,11082.517192525982,,,,10468.904322243998,,,,,,,,,,,,10461.950385519982,11907.821958393939,,,,,,,,,,,,,,11240.02513851199,10467.286298522002,,,,,,,,,,,,,,,,,,,10613.384033257922,,10876.959050157804,,,11378.25952642197,10822.567696699994,10705.439866356,,
2020-02-26,,,12023.250300542004,,,,,,,,11269.444937905986,,,,10576.555326446,,,,,,,,,,,,10522.752409739986,12047.559958147936,,,,,,,,,,,,,,11296.70069536199,10513.830578754,,,,,,,,,,,,,,,,,,,10613.310624653923,,11085.356985808196,,,11513.714142903968,10962.764829559996,10704.877073270001,,
2020-02-27,,,11565.002450423119,,,,,,,,11401.793986867995,,,,10592.989649029996,,,,,,,,,,,,10538.68282353998,12093.55079660595,,,,,,,,,,,,,,11342.70217103998,10526.99986597,,,,,,,,,,,,,,,,,,,10607.626013332061,,11182.070116885796,,,11544.98081825197,10990.833827939996,10963.842199022,,
2020-02-28,,,11404.655182671962,,,,,,,,11527.941302141993,,,,10618.318750862,,,,,,,,,,,,10559.84615453998,12138.206602941966,,,,,,,,,,,,,,11389.737492557977,10547.744701520001,,,,,,,,,,,,,,,,,,,10606.759029051665,,11245.111512350193,,,11596.620254469975,11032.053291259994,11023.543763723997,,
2020-02-29,,,10542.165473320381,,,,,,,,11544.270481043992,,,,10622.401125421997,,,,,,,,,,,,10566.550082779982,12145.406674795968,,,,,,,,,,,,,,11400.402307693976,10551.772774604,,,,,,,,,,,,,,,,,,,10605.457060756282,,11254.325354691793,,,11609.203501499976,11033.348479579994,11027.695172555997,,
2020-03-01,,,10424.108208372281,,,,,,,,11631.310232735987,,,,10634.690387891997,,,,,,,,,,,,10569.209391219983,12158.020435399967,,,,,,,,,,,,,,11454.138234513977,10554.26138851,,,,,,,,,,,,,,,,,,,10604.02376747358,,11277.635154679394,,,11628.977566635975,11048.454519639996,11040.199658951997,,
2020-03-02,,,10544.57189921401,,,,,,,,11637.201002823991,,,,10637.131709371994,,,,,,,,,,,,10573.176980979983,12160.962510751964,,,,,,,,,,,,,,11468.381773307981,10557.883315957997,,,,,,,,,,,,,,,,,,,10637.341015013924,,11317.206413921394,,,11636.574567699969,11056.393574519992,11056.813982734,,
2020-03-03,,,10556.30576235401,,,,,,,,11657.20432877999,,,,10642.397780251995,,,,,,,,,,,,10578.539105099982,12175.575555713966,,,,,,,,,,,,,,11491.644643073976,10559.415167241998,,,,,,,,,,,,,,,,,,,10641.562062363924,,11343.574881714996,,,11644.66773226197,11066.788947619994,11056.766603764,,
2020-03-04,,,10567.979744154012,,,,,,,,11661.892035543991,,,,10645.86421969199,,,,,,,,,,,,10579.891954659981,12214.611307319969,,,,,,,,,,,,,,11522.67319842998,10561.356268423997,,,,,,,,,,,,,,,,,,,10644.736817599922,,11363.568540146398,,,11649.266515475969,11066.788947619994,11056.719224404,,
2020-03-05,,,10573.784402734012,,,,,,,,11672.357434749989,,,,10645.83064619199,,,,,,,,,,,,10582.570531399979,12221.925456769974,,,,,,,,,,,,,,11531.607917653977,10563.424677421996,,,,,,,,,,,,,,,,,,,10647.592610543923,,11372.698617661796,,,11653.632642753966,11066.766793219995,11065.161558314,,
2020-03-06,,,10584.944862154016,,,,,,,,11693.493918337988,,,,10648.397259971991,,,,,,,,,,,,10585.265408519977,12239.128053975975,,,,,,,,,,,,,,11537.680022027977,10564.970334771991,,,,,,,,,,,,,,,,,,,10650.185518183922,,11389.747221913995,,,11658.496560621968,11071.935043879994,11073.531830853999,,
2020-03-07,,,10680.495763734014,,,,,,,,11753.373479797989,,,,10669.473242951992,,,,,,,,,,,,10587.937803039977,12248.954054823977,,,,,,,,,,,,,,11537.553104101979,10567.014179545991,,,,,,,,,,,,,,,,,,,10677.877281839928,,11458.389197753793,,,11660.110344117968,11077.433979519994,11073.484382222,,
2020-03-08,,,10680.166858716013,,,,,,,,11753.30295238199,,,,10669.405988487992,,,,,,,,,,,,10591.85546161067,12416.516229781964,,,,,,,,,,,,,,11722.451878621976,10667.13789709199,,,,,,,,,,,,,,,,,,,10737.538256293928,,11684.204912506586,,,11659.757060859967,11238.586234759992,11073.389481568,,
2020-03-09,,,10550.595531443585,,,,,,,,11612.986517565969,,,,10651.413955077569,,,,,,,,,,,,10591.67358451067,12497.505666205963,,,,,,,,,,,,,,11936.072978053988,10697.565136091995,,,,,,,,,,,,,,,,,,,10756.37215984393,,11900.300095454382,,,11424.887836848653,11427.899373119993,11068.34095703422,,
2020-03-10,,,10332.332664380421,,,,,,,,11252.804188824051,,,,10572.147246829316,,,,,,,,,,,,10563.332329399973,12511.67105472596,,,,,,,,,,,,,,11968.00206359399,10699.672184171992,,,,,,,,,,,,,,,,,,,10761.589165615926,,11923.995932436377,,,10125.238305507964,11430.597411119996,11067.769059056389,,
2020-03-11,,,9189.522225924005,,,,,,,,11089.023124362026,,,,10496.56465488792,,,,,,,,,,,,10577.847151339975,12565.028489447968,,,,,,,,,,,,,,12100.515129293995,10714.178149939993,,,,,,,,,,,,,,,,,,,10766.943188309926,,12096.699717901782,,,10145.794708983964,11479.543820779998,11067.188262858559,,
2020-03-12,,,9189.449514044005,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,10577.813843339974,14003.361472929959,,,,,,,,,,,,,,17544.208645247974,11064.643374595991,,,,,,,,,,,,,,,,,,,10766.900065453927,,12240.87071030198,,,10238.518927913961,11717.921861780002,11064.920028873688,,
2020-03-13,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,10464.055013459541,14863.746855423931,,,,,,,,,,,,,,20230.781778649995,11286.307793783979,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9729.712189998616,0.01,11064.920028873688,,
2020-03-14,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,9041.647993887696,14909.822440893935,,,,,,,,,,,,,,20472.489291996,11296.095259475978,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8201.74752555168,0.01,11064.920028873688,,
2020-03-15,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8169.196909175272,14931.767210525932,,,,,,,,,,,,,,20698.938498738004,11306.548595783981,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8240.175667895968,0.01,11064.920028873688,,
2020-03-16,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7944.792273681355,15199.600641093926,,,,,,,,,,,,,,21745.900321128,11363.995451545978,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8418.480784281968,0.01,11064.920028873688,,
2020-03-17,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7644.249836139977,15265.72266109392,,,,,,,,,,,,,,21949.01873118602,11375.108282357973,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8443.405046523972,0.01,11064.920028873688,,
2020-03-18,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7656.149331699979,15313.19644889792,,,,,,,,,,,,,,22064.56300352803,11387.695414833968,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8467.89960338797,0.01,11064.920028873688,,
2020-03-19,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7657.137909899979,15315.995385213919,,,,,,,,,,,,,,22099.18685564403,11389.352820905968,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8473.641792511971,0.01,11064.920028873688,,
2020-03-20,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7709.988754619981,15447.772699985924,,,,,,,,,,,,,,22565.063520562042,11439.441375537966,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8551.892367371975,0.01,11064.920028873688,,
2020-03-21,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7722.767745119979,15484.243051741929,,,,,,,,,,,,,,22640.632612612048,11454.412962395969,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8576.454035511972,0.01,11064.920028873688,,
2020-03-22,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7733.512791999978,15550.02343385992,,,,,,,,,,,,,,22931.018241222053,11472.103615507971,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8608.76559436597,0.01,11064.920028873688,,
2020-03-23,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7743.281419219977,15578.303815327925,,,,,,,,,,,,,,22994.567357846052,11482.562475099969,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8642.90252313997,0.01,11064.920028873688,,
2020-03-24,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7747.2934960199755,15598.21418587592,,,,,,,,,,,,,,23045.29558314206,11485.96363271197,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8652.523562359973,0.01,11064.920028873688,,
2020-03-25,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7750.216086459976,15620.103891169925,,,,,,,,,,,,,,23087.87845698206,11489.180059901972,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8666.566512131973,0.01,11064.920028873688,,
2020-03-26,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7754.259966139978,15644.53185725592,,,,,,,,,,,,,,23091.533369828063,11492.57245314797,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8671.067453155978,0.01,11064.920028873688,,
2020-03-27,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7763.139384299978,15763.058686519917,,,,,,,,,,,,,,23098.742639090062,11498.06815428397,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8706.306783887982,0.01,11064.920028873688,,
2020-03-28,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7772.031562339977,15798.447471611918,,,,,,,,,,,,,,23281.732924070064,11505.199739747972,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8743.01080472398,0.01,11064.920028873688,,
2020-03-29,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7772.007089319977,15816.48245775392,,,,,,,,,,,,,,23281.581066828065,11505.176732389971,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8773.285440763986,0.01,11064.920028873688,,
2020-03-30,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7773.974771039978,15826.902160209915,,,,,,,,,,,,,,23321.114554228072,11508.53715476597,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8780.802742497981,0.01,11064.920028873688,,
2020-03-31,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7774.972466739978,15837.171616131922,,,,,,,,,,,,,,23346.716968612076,11509.681734953972,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8786.776972995978,0.01,11064.920028873688,,
2020-04-01,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7778.905178119978,15853.358148615924,,,,,,,,,,,,,,23377.770263184077,11511.282885311974,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8802.067392461977,0.01,11064.920028873688,,
2020-04-02,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7778.8807000399775,15860.003758487921,,,,,,,,,,,,,,23396.067553140074,11512.960667693973,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8811.510292827978,0.01,11064.920028873688,,
2020-04-03,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7779.912010759977,15864.661631215922,,,,,,,,,,,,,,23412.06277405208,11514.646968531973,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8818.395635617979,0.01,11064.920028873688,,
2020-04-04,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7783.913145879976,15872.422456919925,,,,,,,,,,,,,,23424.652745216077,11516.378407443974,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8822.574551461978,0.01,11064.920028873688,,
2020-04-05,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7784.907869079975,15890.926668109922,,,,,,,,,,,,,,23424.499953306076,11516.955693243975,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8825.250058291978,0.01,11064.920028873688,,
2020-04-06,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7786.8913697599755,15891.915135693922,,,,,,,,,,,,,,23468.83259431009,11517.531655035977,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8831.435331015979,0.01,11064.920028873688,,
2020-04-07,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7788.855943339975,15913.156779117926,,,,,,,,,,,,,,23533.589783380085,11519.216541597974,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8868.721731739977,0.01,11064.920028873688,,
