,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
INJUSDT,0.007992877797975195,0.003996438898987598,0.0,0.0,0.004149825566278553,0.0020749127831392765,0.0,0.0,12.20884176835367,0.0,0.1797207020947058,1.0,0.4725860037731525,-0.0,0.7137156401568808,-0.0,0.9764508245430111,0.4542435007533802,1.0,1.0,0.31437414549018117,,0.04933354952424024,0.0,0.9764508245430111,1.0,0.04933354952424024,0.0,binance,0.32437106191345594,0.0,-150066.21158652002,0.0,1447046.5878134689,10000.0,1446240.301213469,10000.0,143.7046587813469,0.0,1.9632297675231603,,147.91666666666666,,0.5342658690634636,1.0,-1820652.9063439562,0.0,3711,0,624.875,3918,0,7629,0,2450,0,3266,0,1100,0,445,0,368,0,1437046.5878134689,0.0,0.18984554270874796,100.0,0.5216196822096393,100.0,0.022458887783402444,100.0,0.026996858166026146,1.0,1587112.799399989,0.0,3407765.705743945,0.0,0.1729535310413352,0.0,-0.008572350721758343,-1.0,10000.0,INJUSDT,0.18262434991332177,0.0,1710295781.000852,0.0
XRPUSDT,0.004822984616150716,0.002411492308075358,0.0,0.0,0.0024803441846488862,0.0012401720923244431,0.0,0.0,11.74376435188851,0.0,0.14715293273707766,1.0,0.5724606887649989,-0.0,0.8291738824356987,-0.0,0.9954199334134957,0.3589973448714551,1.0,1.0,0.2300241005873389,,0.03136415363959943,0.0,0.9954199334134957,1.0,0.03136415363959943,0.0,binance,0.07690358409564717,0.0,-1565834.621909238,0.0,19889906.356200803,10000.0,19892644.290280804,10000.0,1987.9906356200804,0.0,2.0426322508720824,,80.81666666666666,,0.35786891074553645,1.0,-11952020.533498587,0.0,7804,0,1578.625,10735,0,18539,0,5321,0,6863,0,4517,0,941,0,897,0,19879906.35620082,0.0,0.16240824805149484,100.0,0.6257817542134785,100.0,0.008414977619996914,100.0,0.023168385045400846,1.0,21445740.97811006,0.0,33397761.511608645,0.0,0.15472995641456397,0.0,-0.15604707739301568,-0.9999999999999997,10000.0,XRPUSDT,0.039669552364864864,0.0,24283990034.843594,0.0
KAVAUSDT,0.0013913545912300762,0.0006956772956150381,0.0012519007323565923,0.0012519007323565923,0.0013081174347215896,0.0006540587173607948,0.0005961929526247633,0.0005961929526247633,12.168768186226963,8.040494665373423,0.330101010654965,0.6736533798450722,0.12814355241880934,0.044424181780526324,0.4755892615490549,0.17040275376600056,0.9981271628299173,0.6079559203064118,0.8541336884148272,0.9990349802398574,0.5245863405256649,0.8297631921595681,0.014683731281213521,0.005518760935152423,0.9981271628299173,0.9990349802398574,0.014683731281213521,0.005518760935152423,binance,0.025034109582535557,0.035996660036349624,-2866.689637366,-2235.015771882,67620.04871263384,55838.01841811807,67620.04871263384,55789.11663811807,5.762004871263384,4.583801841811806,1.970783762778741,2.9828567981662446,106.23333333333333,95.9,0.0,0.0,0.0,0.0,7371,5534,1374.6666666666667,9357,5519,16728,11053,7262,4460,7371,5534,2095,1059,0,0,0,0,57620.04871263403,45838.018418118016,0.0821961400705411,0.06378219196947202,0.31170455454957785,0.1454522677760759,0.013764551440610288,0.016084200021405145,0.01380754727100682,0.0133286242232562,60486.73835000003,48073.03419000001,60486.73835000003,48073.03419000001,0.10071712899022546,0.2245227519633854,-0.6547013603075293,-0.8757399549537068,10000.0,KAVAUSDT,0.010456763555905798,0.009486860849271058,12410356.299332453,16915745.70986905
ONEUSDT,0.015643536179162254,0.007821768089581127,0.0,0.0,0.023008510995606746,0.011504255497803373,0.0,0.0,87.42168674698796,0.0,0.1150893023269677,1.0,0.22881583481921636,-0.0,0.737094972203854,-0.0,0.9958865276701108,0.7382402617840531,1.0,1.0,0.0,,0.028256338828166715,0.0,0.9958865276701108,1.0,0.028256338828166715,0.0,binance,0.06077424971868129,0.0,-1342.118695486696,0.0,26281.277924203703,10000.0,6904.958820724052,10000.0,1.6281277924203703,0.0,0.27303804447711816,,11.6,,1.406152001165449,1.0,-24799.15083885129,0.0,2449,0,62.25,2992,0,5442,0,2349,0,2445,0,615,0,4,0,28,0,-8505.088795486694,0.0,0.1395081528450348,100.0,0.5837434211749927,100.0,0.013112226801505186,100.0,0.020121952854351765,1.0,-7162.970099999999,0.0,17636.18073885129,0.0,0.034754915738668894,0.0,-0.04698203421257979,-1.0,10000.0,ONEUSDT,0.033444816053511704,0.0,6831504.548492414,0.0
CHRUSDT,0.004578441826944335,0.0022892209134721675,0.001778805229532665,0.001778805229532665,0.0036080117588473517,0.0018040058794236758,-0.00044961588857284074,-0.00044961588857284074,7.506534998547777,6.89311646819634,0.09952354307111261,0.15336606944495418,0.17673277898890732,0.5327736826141041,0.5244358354168489,0.7164572209114091,0.9952440658557437,0.6592730426785501,0.3433528477877566,0.9862634856014599,0.475492984712656,0.3186541810266702,0.021068325683337455,0.058318102121078075,0.9952440658557437,0.9862634856014599,0.021068325683337455,0.058318102121078075,binance,0.08412649791999585,0.12434667421658803,-56562.26802346,-2924.9079348800005,1891485.8895146495,76880.09636511993,1885094.9976765357,76820.33226511993,188.14858895146494,6.6880096365119925,3.197070660165622,3.4794690265486725,109.21666666666667,143.11666666666667,0.06281781696651188,0.3769076423465782,-129904.25622310874,-42224.943496000975,3290,3299,1147.6666666666667,5325,4612,8615,7911,2913,2127,3006,3197,2412,2485,284,102,0,0,1881485.889514651,66880.09636512003,0.09692665034264195,0.30530220659046753,0.3553856040143322,0.4038685365895002,0.013215235308999974,0.024657198438562556,0.014772132987309417,0.04754972374377387,1938048.1575381109,69805.00430000003,2067952.4137612197,112029.94779600101,0.1923253322391528,0.08058339858033356,-0.2915255895548284,-0.3453483386530068,10000.0,CHRUSDT,0.030894899255763296,0.07725540025412961,384783152.98488355,41768658.382721454
SKLUSDT,-0.011064914172816298,-0.005532457086408149,0.0018720596421162305,0.0018720596421162305,-0.0011064914172816299,-0.0005532457086408149,0.001167850145695626,0.001167850145695626,1.6123489932885906,6.023355704697987,0.052462311041162814,0.09283371636715476,1.0000693665054303,0.3666128978565325,1.0000696590369407,0.8313148661292212,-214.79350440256852,-457.68459999999993,0.2830897034153298,0.9949311608200052,-458.074,0.1706702129043862,245.63167504606062,0.03468198224148221,-214.79350440256852,0.9949311608200052,245.63167504606062,0.03468198224148221,binance,218.1842241085741,0.07313486313402622,-1512.930098878,-3290.6074512379996,0.01,101991.15391876144,-3.3691999999999998,101971.97631876144,-0.999999,9.199115391876145,1.9350824587706148,3.9804314879201215,31.583333333333332,147.8,1.0797219471216755,0.22676409450245716,-65919.16378801434,-27942.937189090386,871,3664,1241.6666666666667,1130,3815,2002,7479,678,2505,851,3450,436,1310,20,214,16,0,-6380.112898878009,91991.15391876208,10.211796917346565,0.2229496783709218,10.712012320328542,0.45110253816346246,3.1642061032247555,0.019947102715717174,3.1055202015526877,0.02981276319627378,-4867.18280000001,95281.76137000008,61051.98098801433,123224.69855909047,-0.031579627292862504,0.08222568686831505,-0.036720826265238836,-0.31973459853800074,10000.0,SKLUSDT,0.8768833260628838,0.022583134794134426,12845675.400357164,33450655.879896536
ZILUSDT,0.004046968217735314,0.002023484108867657,0.0017038502816135725,0.0017038502816135725,0.001228335050169682,0.000614167525084841,0.001180107569256439,0.001180107569256439,15.861207658321062,30.510044182621503,0.11679938086740951,0.6310835743661914,0.3116643915641033,0.14788753477555622,0.5855256924058332,0.22582237730829208,0.9947288243117531,0.5030571108513942,0.8051754666996536,0.9961954024469283,0.4145477495944547,0.7905415165287517,0.029420022602102545,0.01745564450557753,0.9947288243117531,0.9961954024469283,0.029420022602102545,0.01745564450557753,binance,0.0682513105743308,0.08846333217438389,-245504.442756664,-9582.641042486,3028449.509023338,111137.95758751502,3028449.509023338,110962.25973751502,301.84495090233384,10.113795758751502,1.5118225173827775,0.786065542116564,110.11666666666666,111.21666666666667,0.2578455061554086,0.09675290789692162,-1133990.113574507,-11860.03251513142,9686,17730,1414.5833333333333,12751,25429,22437,43159,8860,17609,9529,17614,3756,7820,157,116,135,0,3018449.509023332,101137.95758751399,0.14629680521521327,0.11741145259205692,0.41373343760280684,0.1731824508377096,0.01108947097077776,0.013153965866356277,0.022578525604994865,0.01530641203615772,3263953.951779996,110720.59862999998,4397944.065354503,122580.6311451314,0.16761299166904692,0.1190273155801895,-0.2734020382897849,-0.5445153823459696,10000.0,ZILUSDT,0.04721510412064446,0.054932108038054844,2572421138.0524645,49036797.58076875
ALGOUSDT,0.0046556337482071,0.00232781687410355,0.00161577666911783,0.00161577666911783,0.003243196142349114,0.001621598071174557,0.0010705472701917351,0.0010705472701917351,6.730278251661863,5.1433613741984825,0.3066083525706044,0.3249153630561127,0.3015328870487711,0.11241424703301854,0.4767594429590224,0.22249391154971268,0.9922989369872379,0.6176996290057992,0.8027933080144098,0.998004315649586,0.5247915721078454,0.7803718290180258,0.03597819134751053,0.011226285230621363,0.9922989369872379,0.998004315649586,0.03597819134751053,0.011226285230621363,binance,0.09682237728917016,0.06501547882178425,-197316.304848868,-2552.1178198380003,7203869.428392784,98457.03115016183,7203869.428392784,98412.96383016183,719.3869428392784,8.845703115016184,3.5643466554774643,4.663486616334935,137.06666666666666,116.61666666666666,0.0740684770089542,0.053247256710749355,-591243.2385801286,-5118.535491533167,4744,2962,1416.5833333333333,4790,4324,9534,7286,2274,2278,4564,2825,2516,1932,180,137,0,114,7193827.329581132,88457.03115016199,0.16239250370735184,0.08888198462396438,0.30740259739031356,0.18007740193618071,0.015858514629494707,0.013473431843521178,0.021931502861130013,0.013575841847639063,7391143.634430001,91009.14896999998,7982386.87301013,96127.68446153315,0.20933250332504547,0.1461954525940646,-0.27311434948066676,-0.6654827415042252,10000.0,ALGOUSDT,0.057060501779464104,0.02394188064354834,4759119321.2649765,28883335.90194426
TRXUSDT,-0.008763168231560536,-0.004381584115780268,0.0010900790379757552,0.0010900790379757552,-0.0008763168231560537,-0.00043815841157802683,0.0003033184239395359,0.0003033184239395359,1.4372859759496694,15.252687743887872,0.05393816408998204,0.6456952251747615,1.000021080313287,0.14211794500325736,1.0001151946420304,0.21512224415494327,2401.6928359546137,-120.4616,0.8061997600902794,0.9960395504252363,-175.35799999999998,0.7905519629244473,1451.0836031313224,0.017706981405772055,2401.6928359546137,0.9960395504252363,1451.0836031313224,0.017706981405772055,binance,241.2989243172224,0.08085096973429456,-248.21311088897085,-5897.314082654,0.01,55294.22701734609,49.10294,55290.91562734609,-0.999999,4.529422701734609,0.594249815225425,1.5720321637426902,76.33333333333333,139.9,2.6381981058292494,0.056489353403930985,-14363.554961538499,-3064.911950832256,1743,11361,1569.625,512,12580,2256,23941,299,9477,1722,11219,213,3103,21,142,0,0,-9167.311520888978,45294.22701734606,0.9228297702127628,0.11732591554742074,0.9360284568911975,0.17175834043698734,0.7392138504686365,0.011481037905026055,0.22329385889464637,0.020305972456886753,-8919.098410000006,51191.54110000006,5444.456551538493,54256.453050832315,0.022287047165109868,0.10267050843524188,0.010723877819467726,-0.6968978605233946,10000.0,TRXUSDT,0.980754937354003,0.06713208749203653,4545516.400132364,52446453.03917113
ALPHAUSDT,0.015335168238202357,0.007667584119101178,0.0,0.0,0.013962942166490855,0.006981471083245427,0.0,0.0,16.834978843441466,0.0,0.07006864802014941,1.0,0.0628999635336519,-0.0,0.9242660728400777,-0.0,0.9990373634423412,0.8298493012516784,1.0,1.0,0.0,,0.015071204262990709,0.0,0.9990373634423412,1.0,0.015071204262990709,0.0,binance,0.033696587272899536,0.0,-3313.771774698,0.0,148429.87238200195,10000.0,11188.11888200193,10000.0,13.842987238200195,0.0,1.4228852385741424,,44.86666666666667,,1.0040193019725636,1.0,-142253.7329,0.0,1482,0,177.25,1501,0,2984,0,833,0,1481,0,668,0,1,0,0,0,-3883.2436046978787,0.0,0.05846059039969953,100.0,0.8595139380516564,100.0,0.01163329202574618,100.0,0.02068773883205838,1.0,-569.4718299998785,0.0,141684.26107000012,0.0,0.13478578699267602,0.0,0.0002637469570449375,-0.9999999999999998,10000.0,ALPHAUSDT,0.006580493537015276,0.0,37167990.98653908,0.0
DOTUSDT,-0.01018402699983234,-0.00509201349991617,0.0014106740644512783,0.0014106740644512783,-0.001018402699983234,-0.000509201349991617,0.0009945183669509028,0.0009945183669509028,4.5211163250185225,17.398369967893306,0.04315600946364262,0.5808901443115817,1.0000317387202846,0.17270240689522925,1.0000320348963867,0.24984948652086994,-133.1569689447137,-436.82599999999985,0.7544503602637718,0.994573318366574,-437.0299999999999,0.7544503602637718,288.4870105533392,0.022114279498426037,-133.1569689447137,0.994573318366574,288.4870105533392,0.022114279498426037,binance,218.45270935805488,0.11170585145874905,-5257.63065182,-6040.225789200001,0.01,67032.87681079961,-3.2536999999999994,66786.72781079961,-0.999999,5.703287681079962,1.059714254493799,1.3786501142767913,45.6,117.56666666666666,0.9895422675183663,0.05441279838642518,-132224.2450339439,-3629.4738438968734,2610,11463,1349.6666666666667,3491,12019,6102,23482,1902,9738,2592,11373,1589,2281,18,90,0,0,-3860.2514518200333,57032.87681079999,3.8680679430487013,0.13583222576047377,4.047962295536457,0.1960531884698873,1.206634734123971,0.015123329453035616,1.082323610167432,0.020886602230933665,1397.3791999999667,63073.10259999999,133621.62423394388,66702.57644389686,-0.005298520270673567,0.09228285449082939,-0.008688069622199597,-0.5324234390309039,10000.0,DOTUSDT,0.81119377643318,0.0585311641404007,47653696.54884117,37526494.59651145
BNBUSDT,0.0031702439040321995,0.0015851219520160997,-0.008910110863647236,-0.008910110863647236,0.0016410277085140645,0.0008205138542570322,-0.05263549698725899,-0.05263549698725899,33.111668961049475,26.496072556482307,0.15714756802675328,0.0587225164775313,0.32349015009711385,0.9999997839622681,0.7505739870426786,0.999999783962268,0.9959154119362672,0.32652531579202504,0.21707142468128,0.9831790141004948,0.2544671694585821,0.0,0.030299790522219375,0.06887619378071881,0.9959154119362672,0.9831790141004948,0.030299790522219375,0.06887619378071881,binance,0.04969209062158599,0.12342859075419026,-156954.23773227,-4955.216480057532,1324131.609917723,0.01,1324057.627217723,0.01,131.41316099177232,-0.999999,0.7244174443857487,0.8743881268490672,119.61666666666666,142.55,0.0717225324473633,1.0168931813442852,-113662.13888516181,-43650.35355111156,21899,19038,1543.625,29213,21861,51112,40900,21125,18794,21779,18808,8088,3067,120,230,0,0,1314131.6099177299,-5680.359840057534,0.15915645720157529,0.33857891608328095,0.5942973789189919,0.4578467986492148,0.008489795256013186,0.024222529868058944,0.01859006024784257,0.04809614615454962,1471085.84765,-725.1433600000018,1584747.9865351617,42925.21019111156,0.0812698659289857,-0.004405217122825385,-0.311361252443723,-0.28972871087439617,10000.0,BNBUSDT,0.024508745411358238,0.09517382854675016,915787624.1275628,27200512.268317644
NEARUSDT,0.005552076691476726,0.002776038345738363,0.0,0.0,0.004714082869046443,0.0023570414345232215,0.0,0.0,48.86213217559093,0.0,0.16948863486449425,1.0,0.7541294026171307,-0.0,0.8103202821640452,-0.0,0.9656418270168862,0.23320176609188598,1.0,1.0,0.2283484954656815,,0.11191318415312639,0.0,0.9656418270168862,1.0,0.11191318415312639,0.0,binance,0.17772887598121598,0.0,-532696.69739654,0.0,13044200.180546807,10000.0,11865308.894703435,10000.0,1303.4200180546807,0.0,0.49067939847723757,,144.08333333333334,,0.08987991259281942,1.0,-1339813.857992345,0.0,56800,0,1295.625,6507,0,63307,0,4974,0,56678,0,1533,0,122,0,0,0,13034200.18054683,0.0,0.5371826496123473,100.0,0.6195234563737694,100.0,0.03891264128903327,100.0,0.08126759592719017,1.0,13566896.877943369,0.0,14906710.735935714,0.0,0.13160531415783985,0.0,-0.09405569249506193,-1.0,10000.0,NEARUSDT,0.12779778749678417,0.0,10961109782.997982,0.0
OMGUSDT,0.004478568373007308,0.002239284186503654,0.0020032693695719583,0.0020032693695719583,0.0026151779686765632,0.0013075889843382816,0.001560021069642281,0.001560021069642281,6.475873148093057,7.74034628428631,0.1910786667348931,0.44822020505692756,0.49294662455411736,0.1308935663754301,0.6856773400461799,0.3213692517450989,0.9859341739368718,0.40186609189709965,0.7609589448093609,0.9969767096267409,0.3136790735196594,0.6788701508827402,0.06001586996601333,0.015217447833290815,0.9859341739368718,0.9969767096267409,0.06001586996601333,0.015217447833290815,binance,0.11421123118416453,0.07634173023655225,-165922.81909429602,-5356.705200607999,5224889.657518739,164930.5043793924,3318192.131425727,163124.71153939242,521.4889657518739,15.493050437939239,3.7022972029257177,3.1006042435424357,127.75,133.9,0.1727475398012872,0.0174256066905224,-1123625.691295851,-2842.6365379366057,3857,4803,1400.5833333333333,5213,6038,9070,10841,2739,4319,3662,4691,2474,1719,195,112,0,0,5214889.657518734,154930.504379392,0.29368424116718084,0.1125460640509498,0.5207976406826642,0.24191978859467966,0.020034993147021566,0.016487126622845048,0.04263613794001696,0.01612152648634173,5380812.47661303,160287.20958,6504438.167908881,163129.8461179366,0.12457650589022219,0.1237851812273988,-0.1671803468040183,-0.5054979478493812,10000.0,OMGUSDT,0.08038078238881452,0.03894094898110963,2210547102.2151327,36052479.59263096
COTIUSDT,-0.012694122792959894,-0.006347061396479947,0.002229783903965332,0.002229783903965332,-0.0012694122792959895,-0.0006347061396479947,0.001130550013866949,0.001130550013866949,1.5119056792787238,10.642521383987054,0.006917478757654439,0.06952789365959994,1.0001475011838663,0.31269605582819504,1.0001491788662278,0.8554224023772862,-21.714509363210162,-392.61010000000005,0.20194926610205757,0.9916228121235547,-393.723,0.0,406.0431263039907,0.038588502794361865,-21.714509363210162,0.9916228121235547,406.0431263039907,0.038588502794361865,binance,236.9001036544697,0.12282170610639724,-501.67979025846915,-4733.0429461643225,0.01,111188.41470562195,-1.07314,37855.91646723599,-0.999999,10.118841470562195,1.030844553243574,2.2543375622755186,25.833333333333332,91.48333333333333,1.533916541957814,0.9556014642056675,-26782.1009360323,-107503.3768530235,741,4922,1081.4166666666667,893,6586,1635,11509,593,4384,728,4806,300,2202,13,116,0,0,-9823.83411025847,261.7092638357708,3.352831761712537,0.2211614794403136,3.5242181013008578,0.45878197314009433,1.0141988754667595,0.01818055817306827,0.8632042534386699,0.031171362227197706,-9322.154320000001,4994.752210000093,17459.9466160323,112498.12906302359,0.005294208741715399,0.06004193204957738,-0.024083340397380082,-0.3203474313355921,10000.0,COTIUSDT,0.9370063571566172,0.06572914659988442,4275446.788684018,31979608.041031815
GRTUSDT,0.024489878911203133,0.012244939455601567,0.0,0.0,0.014794965672411342,0.007397482836205671,0.0,0.0,32.5048222650868,0.0,0.2807748805803551,1.0,0.16515834578441008,-0.0,0.33899628020748246,-0.0,0.9964705369409482,0.7728830851108182,1.0,1.0,0.0,,0.018617785919785204,0.0,0.9964705369409482,1.0,0.018617785919785204,0.0,binance,0.08767787241705638,0.0,-14339.295112115295,0.0,388014.1962868358,10000.0,256332.9313003705,10000.0,37.80141962868358,0.0,0.7325261158594492,,26.1,,0.9487513647893119,1.0,-402483.84793383256,0.0,2197,0,151.20833333333334,2717,0,4915,0,1571,0,2166,0,1121,0,31,0,25,0,7401.646367885209,0.0,0.0865018924911982,100.0,0.20433084040034413,100.0,0.010532839434896404,100.0,0.011965028637340816,1.0,21740.941480000503,0.0,424224.78941383306,0.0,0.4129028152842617,0.0,0.24410634017147043,-0.9999999999999998,10000.0,GRTUSDT,0.03415977961432507,0.0,131219678.12447979,0.0
EGLDUSDT,-0.010359666567197445,-0.005179833283598723,0.0009523229899568442,0.0009523229899568442,-0.0010359666567197445,-0.0005179833283598722,0.0006064440015811412,0.0006064440015811412,1.5045226130653266,10.08467336683417,0.05440144721806553,0.6415823627082307,1.0000366769089568,0.048494449535522725,1.0000375350240345,0.20286985183813924,185.03949295299265,-462.12,0.8667655293684187,0.9992815357817332,-464.3999999999999,0.7971006035075203,731.4964045843483,0.005422614695487837,185.03949295299265,0.9992815357817332,731.4964045843483,0.005422614695487837,binance,279.05293590969296,0.02836436279240018,-4265.0498760676055,-1812.4131132800003,0.01,35353.55848671997,-2.874,35331.178486719975,-0.999999,2.535355848671997,3.0081370091896407,2.3792370558628595,143.5,143.33333333333334,0.9919409665724293,0.026282328851786104,-119660.66944643861,-733.2566926997912,1020,6613,1326.6666666666667,975,6766,1996,13379,587,5650,1002,6517,375,1116,18,96,13,0,-3292.865676067704,25353.558486720012,1.9468803695900005,0.05178456604175037,2.086060062752129,0.16862007627482484,0.5550233706684732,0.0136375655520944,0.4311489613969563,0.01150206725862886,972.1841999999015,27165.97160000001,120632.85364643851,27899.2282926998,0.004514832691833358,0.1484297490770152,-0.000579214689281079,-0.8509328396087993,10000.0,EGLDUSDT,0.8430953801702208,0.013567413083759932,32989058.402327962,16105588.896713529
COMPUSDT,0.0035526916499208916,0.0017763458249604458,0.0009178696832581323,0.0009178696832581323,0.0022062958168488135,0.0011031479084244067,0.0006925525049456648,0.0006925525049456648,10.504901669538352,3.056502881587547,0.3018559071528875,0.5789599858343079,0.278392400306814,0.10655841747589648,0.48706366513784155,0.24572543903698454,0.9902645192889739,0.6030708753147909,0.7927752800575429,0.9973611973962174,0.5148404816408385,0.7560785673373541,0.037108487313803354,0.012240063462622772,0.9902645192889739,0.9973611973962174,0.037108487313803354,0.012240063462622772,binance,0.10909044106898,0.055320898368298274,-60860.015208884,-611.3413499620001,1446208.615023178,36211.73895003816,1309233.0459111163,36116.55943003816,143.6208615023178,2.621173895003816,2.2827201972895317,7.835950381085705,95.55,146.83333333333334,0.08120692373357753,0.010010675427315903,-132317.4294839094,-271.23237006624606,6696,1792,1402.5833333333333,8038,2495,14734,4287,4630,1555,6518,1771,3408,940,178,21,0,0,1436208.6150231792,26211.738950037994,0.15116909324915123,0.11979008528077839,0.3202679403358831,0.1974526002044721,0.015125796964814012,0.01922066945104365,0.02285411896725825,0.020728915895896923,1497068.6302320631,26823.080299999994,1629386.0597159725,27094.31267006624,0.13608057391600098,0.07902274193428929,-0.2763914361248894,-0.6926518615920493,10000.0,COMPUSDT,0.07135430591450553,0.010961589876125123,804375560.4887766,3967101.87824196
ADAUSDT,-0.002296125237056801,-0.0011480626185284004,0.0,0.0,-0.02273956371708983,-0.011369781858544915,0.0,0.0,10.66933066933067,0.0,0.17119961666819694,1.0,0.6332127761200278,-0.0,0.807418953147938,-0.0,0.9807917207793087,0.4852192400820431,1.0,1.0,0.0,,0.06844337272643422,0.0,0.9807917207793087,1.0,0.06844337272643422,0.0,binance,0.1722307838443199,0.0,-157.474870876,0.0,9085.751529923968,10000.0,2314.7186599239685,10000.0,-0.09142484700760323,0.0,2.2005255255255256,,34.516666666666666,,4.223310546374439,1.0,-12242.584979726698,0.0,206,0,41.708333333333336,238,0,445,0,75,0,96,0,58,0,110,0,105,0,-9501.247450876015,0.0,0.35380266571234786,100.0,0.5936757480661486,100.0,0.026429092708344423,100.0,0.057410504079094725,1.0,-9343.772580000015,0.0,2898.812399726684,0.0,-0.22021292917688068,0.0,-0.2619871251211136,-1.0,10000.0,ADAUSDT,0.14570858283433133,0.0,5006949.968924739,0.0
HBARUSDT,0.028617313039388748,0.014308656519694374,0.0,0.0,0.0653412136692741,0.03267060683463705,0.0,0.0,37.8498023715415,0.0,0.20418800392008846,1.0,0.24051028868488963,-0.0,0.6091617918410467,-0.0,0.9921280178360389,0.7282811898809655,1.0,1.0,0.0,,0.031946649096516615,0.0,0.9921280178360389,1.0,0.031946649096516615,0.0,binance,0.14130231721574846,0.0,-2243.692211284,0.0,59573.72221079382,10000.0,23293.003620793854,10000.0,4.957372221079382,0.0,0.623499094581418,,31.783333333333335,,1.0979373240437282,1.0,-60732.47853273975,0.0,1556,0,63.25,837,0,2394,0,499,0,1485,0,265,0,71,0,73,0,-7661.1020212840485,0.0,0.13915930126267226,100.0,0.4375969096032351,100.0,0.013409945897569955,100.0,0.024524771492385414,1.0,-5417.409810000048,0.0,55315.0687227397,0.0,0.22080283984252397,0.0,0.07349881227684074,-1.0,10000.0,HBARUSDT,0.11981566820276497,0.0,34722471.09624055,0.0
FETUSDT,0.0071898256015172635,0.0035949128007586317,0.0,0.0,0.008637074945214285,0.0043185374726071426,0.0,0.0,35.23602649006622,0.0,0.2766662399554376,1.0,0.24868835810335643,-0.0,0.575039311749984,-0.0,0.9919684179769472,0.5977923813318183,1.0,1.0,0.4251336754701613,,0.03106758048442272,0.0,0.9919684179769472,1.0,0.03106758048442272,0.0,binance,0.13843508887497816,0.0,-22582.31615134,0.0,293872.42324865935,10000.0,293688.26654865936,10000.0,28.387242324865934,0.0,0.6785707125385941,,77.98333333333333,,0.07707895024096913,1.0,-25593.965611131192,0.0,6735,0,471.875,9892,0,16627,0,6456,0,6664,0,3375,0,71,0,61,0,283872.4232486597,0.0,0.1354342401773904,100.0,0.40327842987675805,100.0,0.011402031087274403,100.0,0.017491378240062323,1.0,306454.73939999973,0.0,332048.7050111309,0.0,0.23942461455094374,0.0,-0.09115846882727606,-0.9999999999999998,10000.0,FETUSDT,0.06833833657072223,0.0,153965267.1282225,0.0
