,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
INJUSDT,0.002175946344631363,0.007253154482104544,0.0,0.0,0.0028328861888006207,0.009442953962668737,0.0,0.0,8.144645340751044,0.0,1.0,1.0,0.023359806678287815,-0.0,0.0263813886547951,-0.0,0.998871383308342,0.9796879148189073,1.0,1.0,0.975817860123634,,0.0034767055072108975,0.0,0.998871383308342,1.0,0.0034767055072108975,0.0,binance,0.20634293579554783,0.0,-20.69930896,0,10672.837891040004,10000.0,10672.837891040004,10000.0,0.06728378910400035,0.0,2.8383401920438955,,39.78333333333333,,0.09298512062072299,1.0,-71.09987020399474,0,109,0,29.958333333333332,135,0,244,0,59,0,98,0,67,0,11,0,9,0,672.8378910400005,0,0.07688912234303692,100.0,0.08772749693832349,100.0,0.012012728210937981,100.0,0.01323066305368245,1.0,693.5372000000006,0,764.6370702039953,0,0.3605322604711706,0.0,10000.0,INJUSDT,0.10972222222222222,0.0,187848.01383438255,0
XRPUSDT,0.0010232449445384262,0.003410816481794754,0.0,0.0,0.0005705250679395979,0.0019017502264653263,0.0,0.0,8.979137691237831,0.0,1.0,1.0,0.0009390595209909559,-0.0,0.0012314688819610854,-0.0,0.9999716737485229,0.999319153766589,1.0,1.0,0.9962034313810714,,0.00013714733465909086,0.0,0.9999716737485229,1.0,0.00013714733465909086,0.0,binance,0.04262881103654189,0.0,-11.467567456000001,0,10311.132462544008,10000.0,10311.207162544008,10000.0,0.031113246254400817,0.0,2.580783582089552,,62.13333333333333,,0.0,1.0,0.0,0,99,0,29.958333333333332,170,0,269,0,80,0,99,0,90,0,0,0,0,0,311.1324625440011,0,0.020492188015582617,100.0,0.02380101122529152,100.0,0.005741855140751316,100.0,0.004499057614059626,1.0,322.6000300000011,0,322.6000300000011,0,0.8168351557578455,0.0,10000.0,XRPUSDT,0.0,0.0,72737.40772948437,0
ONEUSDT,0.0008508493627885638,0.0028361645426285462,0.0,0.0,0.000696361152919267,0.0023212038430642234,0.0,0.0,14.35326842837274,0.0,1.0,1.0,0.013772321601043453,-0.0,0.015970536719953635,-0.0,0.9997370666699571,0.9882200267589264,1.0,1.0,0.9846027303675318,,0.0014957458124776925,0.0,0.9997370666699571,1.0,0.0014957458124776925,0.0,binance,0.050309209219794336,0.0,-14.944660766000002,0,10258.065599234002,10000.0,10258.043509234001,10000.0,0.025806559923400085,0.0,1.6433954933954933,,20.083333333333332,,0.13477981372677655,1.0,-42.528217177632,0,194,0,29.958333333333332,236,0,430,0,147,0,170,0,66,0,24,0,23,0,258.0655992340002,0,0.04492769680272597,100.0,0.05409836977252195,100.0,0.009825398127707326,100.0,0.009103184600784355,1.0,273.01026000000024,0,315.5384771776322,0,0.2610581275680085,0.0,10000.0,ONEUSDT,0.029166666666666667,0.0,208093.19976686995,0
CHRUSDT,0.0007845759926816687,0.002615253308938896,0.0,0.0,0.0006169491441731179,0.0020564971472437263,0.0,0.0,15.121001390820584,0.0,1.0,1.0,0.009414071615067578,-0.0,0.011839924257867179,-0.0,0.9993862189781139,0.9912423153681793,1.0,1.0,0.9864984254315922,,0.001581499260081569,0.0,0.9993862189781139,1.0,0.001581499260081569,0.0,binance,0.09717413289086674,0.0,-10.305733840000002,0,10237.735641099993,10000.0,10237.487241099992,10000.0,0.0237735641099992,0.0,1.5725294985250737,,38.416666666666664,,0.0059291837587616405,1.0,-1.4861555749128543,0,212,0,29.958333333333332,241,0,453,0,180,0,211,0,61,0,1,0,0,0,238.85906615999926,0,0.07281870303908708,100.0,0.10229168610840697,100.0,0.014529830890432504,100.0,0.013406591736906162,1.0,249.16479999999925,0,250.6509555749121,0,0.3673744309633977,0.0,10000.0,CHRUSDT,0.009722222222222222,0.0,67904.31740707808,0
SKLUSDT,0.0008542553967993971,0.002847517989331324,0.0,0.0,0.0008396802683938498,0.0027989342279794993,0.0,0.0,10.481223922114047,0.0,1.0,1.0,0.011908677983778957,-0.0,0.015339131271577804,-0.0,0.9996761330548859,0.9891456743416521,1.0,1.0,0.9848560015999599,,0.001456489072921958,0.0,0.9996761330548859,1.0,0.001456489072921958,0.0,binance,0.0699443536223611,0.0,-9.024685274,0,10259.111484726007,10000.0,10257.556524726007,10000.0,0.025911148472600676,0.0,2.240894568690096,,40.25,,0.07791913369528133,1.0,-22.658466130525127,0,173,0,29.958333333333332,141,0,314,0,88,0,162,0,43,0,11,0,10,0,259.1114847260007,0,0.043232777008714196,100.0,0.05316340504305212,100.0,0.013104209303046918,100.0,0.010381724883895237,1.0,268.1361700000007,0,290.7946361305258,0,0.31109228146523565,0.0,10000.0,SKLUSDT,0.04027777777777778,0.0,163411.009563787,0
ZILUSDT,0.0007571465328706228,0.0025238217762354096,0.0,0.0,-0.0003014138671504574,-0.0010047128905015248,0.0,0.0,30.175243393602226,0.0,1.0,1.0,0.019204771644108668,-0.0,0.02082809806553058,-0.0,0.999218851733121,0.9850116581152923,1.0,1.0,0.9824985966540929,,0.002743341935260462,0.0,0.999218851733121,1.0,0.002743341935260462,0.0,binance,0.10025812101851411,0.0,-26.878794632,0,10229.33280536797,10000.0,10229.33280536797,10000.0,0.022933280536796996,0.0,0.7824104835732743,,23.933333333333334,,0.15597637535706235,1.0,-47.34814941861318,0,398,0,29.958333333333332,506,0,904,0,338,0,388,0,159,0,10,0,9,0,229.33280536799862,0,0.0553165135927033,100.0,0.061952067523133494,100.0,0.009125561179850587,100.0,0.012032976823979106,1.0,256.2115999999986,0,303.5597494186118,0,0.22557013984662375,0.0,10000.0,ZILUSDT,0.0875,0.0,224841.16732921937,0
ALGOUSDT,0.0008371414286625356,0.0027904714288751187,0.0,0.0,0.0004763282386588408,0.0015877607955294692,0.0,0.0,11.549374130737135,0.0,1.0,1.0,0.012222212739410165,-0.0,0.015103643034744768,-0.0,0.9996813242071819,0.9897635487278797,1.0,1.0,0.9851748825823309,,0.0015335454349624195,0.0,0.9996813242071819,1.0,0.0015335454349624195,0.0,binance,0.10723778141361232,0.0,-10.653572476,0,10253.857367523975,10000.0,10253.857367523975,10000.0,0.025385736752397525,0.0,2.0118357487922705,,27.683333333333334,,0.18315830331744823,1.0,-59.31060470598302,0,185,0,29.958333333333332,161,0,346,0,40,0,119,0,58,0,66,0,63,0,253.85736752399978,0,0.03971193319472973,100.0,0.051984049855408165,100.0,0.008540650400317991,100.0,0.00758071944308983,1.0,264.5109399999998,0,323.8215447059828,0,0.31742589487790224,0.0,10000.0,ALGOUSDT,0.08194444444444444,0.0,515922.3747629572,0
TRXUSDT,-0.0004144140806173757,-0.0013813802687245857,0.0,0.0,-0.0004055261239713337,-0.0013517537465711125,0.0,0.0,1.1682892906815021,0.0,1.0,1.0,0.03495678743331255,-0.0,0.036557127738069566,-0.0,0.9933784633606567,0.966873466768565,1.0,1.0,0.9635621154729497,,0.0067971298045711535,0.0,0.9933784633606567,1.0,0.0067971298045711535,0.0,binance,0.7131008954727621,0.0,-2.075189818,0,9876.590534581466,10000.0,9809.358600181997,10000.0,-0.01234094654185336,0.0,20.19362745098039,,118.56666666666666,,71.52989380234636,1.0,-123.05459969375256,0,15,0,29.958333333333332,20,0,35,0,3,0,3,0,6,0,12,0,11,0,-123.40946541853106,0,0.1305353888723702,100.0,0.1382441212971833,100.0,0.02663142323771225,100.0,0.02354547153344633,1.0,-121.33427560053106,0,1.720324093221512,0,-0.08438061096046517,0.0,10000.0,TRXUSDT,0.6708333333333333,0.0,75588.31556238212,0
ALPHAUSDT,0.0007211054063607225,0.002403684687869075,0.0,0.0,0.0008706055288445925,0.002902018429481975,0.0,0.0,5.006954102920724,0.0,1.0,1.0,0.009364472116380489,-0.0,0.013676903529831684,-0.0,0.9997607301289407,0.991796271374651,1.0,1.0,0.9871103379626494,,0.001128163046162016,0.0,0.9997607301289407,1.0,0.001128163046162016,0.0,binance,0.06392157423031591,0.0,-6.281024024000001,0,10218.301975975994,10000.0,10218.301975975994,10000.0,0.02183019759759941,0.0,4.678635346756153,,43.8,,0.0,1.0,0.0,0,68,0,29.958333333333332,82,0,150,0,48,0,65,0,33,0,3,0,1,0,218.30197597600096,0,0.046030156736361225,100.0,0.051090975021925264,100.0,0.012423684363189568,100.0,0.010721895093812933,1.0,224.58300000000096,0,224.58300000000096,0,0.6952887096193899,0.0,10000.0,ALPHAUSDT,0.02638888888888889,0.0,59819.97222901653,0
DOTUSDT,0.0007621462441187443,0.0025404874803958144,0.0,0.0,-0.0003084038740567063,-0.0010280129135223544,0.0,0.0,7.143254520166899,0.0,1.0,1.0,0.02214309435640584,-0.0,0.025724408593577098,-0.0,0.998473843955894,0.981146632282683,1.0,1.0,0.9768179807925573,,0.004011625490324995,0.0,0.998473843955894,1.0,0.004011625490324995,0.0,binance,0.18522554588512294,0.0,-9.12637088,0,10230.86393723578,10000.0,10086.135029119998,10000.0,0.023086393723577903,0.0,3.2548513302034427,,46.36666666666667,,0.08938430363057742,1.0,-23.55699188421882,0,87,0,29.958333333333332,127,0,214,0,68,0,81,0,55,0,6,0,4,0,230.86393723578055,0,0.06989685720876683,100.0,0.08373329997935222,100.0,0.013339264254347751,100.0,0.014949415467903206,1.0,239.99030811578055,0,263.5472999999994,0,0.09689548806682495,0.0,10000.0,DOTUSDT,0.14444444444444443,0.0,84735.56436114812,0
BNBUSDT,0.0006786406963352754,0.002262135654450918,0.0,0.0,0.0004854048367987973,0.0016180161226626577,0.0,0.0,15.321279554937414,0.0,1.0,1.0,0.0009451671175643601,-0.0,0.002820252678900197,-0.0,0.9999670976716131,0.9992662431645648,1.0,1.0,0.9969719017283558,,0.0001290113335715251,0.0,0.9999670976716131,1.0,0.0001290113335715251,0.0,binance,0.025737527890283305,0.0,-13.02871576,0,10205.319884240014,10000.0,10205.311084240015,10000.0,0.02053198842400139,0.0,1.5443959243085879,,45.93333333333333,,0.0,1.0,0.0,0,223,0,29.958333333333332,236,0,459,0,165,0,223,0,71,0,0,0,0,0,205.3198842400007,0,0.02004642852117151,100.0,0.020944089277702988,100.0,0.005342930381711928,100.0,0.004662534551298452,1.0,218.34860000000072,0,218.34860000000072,0,0.7885125222696646,0.0,10000.0,BNBUSDT,0.002777777777777778,0.0,113601.15539116715,0
NEARUSDT,0.0006949304644479071,0.0023164348814930236,0.0,0.0,0.0008723982516408047,0.0029079941721360156,0.0,0.0,7.109874826147427,0.0,1.0,1.0,0.03125086177378788,-0.0,0.036739915463775544,-0.0,0.9988432384895403,0.9711849416664773,1.0,1.0,0.9636572206434968,,0.004522366092027672,0.0,0.9988432384895403,1.0,0.004522366092027672,0.0,binance,0.09204165213928016,0.0,-8.827977999999998,0,10210.298021999995,10000.0,10210.298021999995,10000.0,0.021029802199999503,0.0,3.2391509433962264,,42.1,,0.2952266154057948,1.0,-91.79096251578588,0,87,0,29.958333333333332,126,0,213,0,61,0,78,0,57,0,9,0,8,0,210.29802200000012,0,0.11486679833962057,100.0,0.137934429366041,100.0,0.01597206791006968,100.0,0.022739584121699498,1.0,219.12600000000012,0,310.916962515786,0,0.11698520452728046,0.0,10000.0,NEARUSDT,0.05694444444444444,0.0,111373.23608236853,0
OMGUSDT,0.0011974087055950378,0.00399136235198346,0.0,0.0,0.0013217099375981921,0.004405699791993974,0.0,0.0,6.1752433936022255,0.0,1.0,1.0,0.013479915627463349,-0.0,0.015062772500364478,-0.0,0.9993897273621634,0.9875101705986078,1.0,1.0,0.9859546021840163,,0.002203762723259811,0.0,0.9993897273621634,1.0,0.002203762723259811,0.0,binance,0.1102160810219344,0.0,-10.940757092000002,0,10365.01302290799,10000.0,10365.01302290799,10000.0,0.036501302290798954,0.0,3.6403985507246377,,44.38333333333333,,0.01623024729828007,1.0,-6.202490781370116,0,79,0,29.958333333333332,106,0,185,0,67,0,74,0,38,0,5,0,1,0,365.0130229079998,0,0.04459804167582353,100.0,0.049114864924758486,100.0,0.011156206246139585,100.0,0.010188945862814035,1.0,375.9537799999998,0,382.1562707813699,0,0.3015354745980711,0.0,10000.0,OMGUSDT,0.09166666666666666,0.0,65778.34193613216,0
COTIUSDT,0.0015288474339893998,0.005096158113297999,0.0,0.0,0.0021240181860674224,0.007080060620224741,0.0,0.0,5.774687065368568,0.0,1.0,1.0,0.004993677092807007,-0.0,0.010582404449190876,-0.0,0.9998456021969703,0.9955451650808923,1.0,1.0,0.9892267895562219,,0.0007206159814538012,0.0,0.9998456021969703,1.0,0.0007206159814538012,0.0,binance,0.07623938336147015,0.0,-10.989813982000001,0,10468.302038523989,10000.0,10468.302038523989,10000.0,0.04683020385239889,0.0,4.13875968992248,,30.75,,0.0032545860816160475,1.0,-1.5649476941360412,0,60,0,29.958333333333332,113,0,173,0,51,0,56,0,61,0,4,0,1,0,468.2890860179998,0,0.036409888548224266,100.0,0.0452923384234157,100.0,0.00953653511606155,100.0,0.00782505877010799,1.0,479.2788999999998,0,480.84384769413583,0,0.785668104525996,0.0,10000.0,COTIUSDT,0.015277777777777777,0.0,64973.17960556071,0
GRTUSDT,0.0006124934435844942,0.002041644811948314,0.0,0.0,-0.002873414385943118,-0.009578047953143728,0.0,0.0,13.618915159944368,0.0,1.0,1.0,0.04577000231196746,-0.0,0.04970720818905286,-0.0,0.9961925844558827,0.9662690174606041,1.0,1.0,0.9632910358118321,,0.00863931550566895,0.0,0.9961925844558827,1.0,0.00863931550566895,0.0,binance,0.2286674339245685,0.0,-15.909837094,0,10185.129441462886,10000.0,9964.011552905991,10000.0,0.018512944146288568,0.0,1.733251433251433,,62.11666666666667,,0.4871945358486441,1.0,-190.9988189497203,0,206,0,29.958333333333332,202,0,408,0,127,0,188,0,60,0,18,0,15,0,185.1294414628937,0,0.12838864607709746,100.0,0.1394238981635263,100.0,0.02510799585525093,100.0,0.029467846819733426,1.0,201.03927855689372,0,392.038097506614,0,-0.01709296190459736,0.0,10000.0,GRTUSDT,0.17777777777777778,0.0,238694.18781847158,0
EGLDUSDT,0.0007086102396955951,0.0023620341323186507,0.0,0.0,0.0005828529692519346,0.001942843230839782,0.0,0.0,17.25730180806676,0.0,1.0,1.0,0.01624293220345612,-0.0,0.02146971725741107,-0.0,0.9995763035857872,0.9850468926032937,1.0,1.0,0.9785917699844605,,0.0020782596930316154,0.0,0.9995763035857872,1.0,0.0020782596930316154,0.0,binance,0.06150760288990704,0.0,-21.4896384,0,10214.480361599995,10000.0,10214.480361599995,10000.0,0.021448036159999573,0.0,1.3222222222222222,,45.81666666666667,,0.25472568477467605,1.0,-80.65167228808477,0,297,0,29.958333333333332,220,0,517,0,151,0,271,0,43,0,26,0,26,0,214.48036159999728,0,0.05720994985552931,100.0,0.07691882608991395,100.0,0.010409008285654268,100.0,0.011294876088745779,1.0,235.96999999999727,0,316.62167228808204,0,0.25536390984365825,0.0,10000.0,EGLDUSDT,0.030555555555555555,0.0,356466.3765919127,0
