date,1INCHUSDT,AAVEUSDT,ALGOUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,EGLDUSDT,ENJUSDT,EOSUSDT,ETCUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,HNTUSDT,HOTUSDT,IMXUSDT,KAVAUSDT,KSMUSDT,LTCUSDT,MANAUSDT,MATICUSDT,OMGUSDT,ONEUSDT,RENUSDT,ROSEUSDT,RSRUSDT,SANDUSDT,SKLUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,WAVESUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2020-02-09,,,,,,,10010.840955788002,,,,,,,,,,,,,,9517.975180747806,10279.90985508796,,,,,,,,,,10326.138187550014,,,,,,,,,,,,,10467.783850665992,,,10153.240703420006,10162.344772459994,10017.966701417985,,
2020-02-10,,,,,,,10016.231265406004,,,,10008.366474029996,,,,,,,,,,9436.546501013261,10284.054245511945,,,,,,,,,,10330.765965128017,,,,,,,,,,,,,10470.77320767199,,,10154.438527248009,10216.381248639991,10022.893225745991,,
2020-02-11,,,,,,,10055.935039886006,,,,10012.232369387995,,,,,,,,,,9362.636336261683,10286.90903448394,,,,,,,,,,10340.056053024016,,,,,,,,,,,,,10486.755956619996,,,10155.619227094008,10306.797211779998,10024.769517193985,,
2020-02-12,,,,,,,10068.52657266201,,,,10019.695322239997,,,,,,,,,,9251.990454780005,10289.44590062794,,,,,,,,,,10344.266123992018,,,,,,,,,,,,,10500.131471280001,,,10155.557263028008,10306.721181459998,10027.840993511985,,
2020-02-13,,,,,,,10076.69609246001,,,,10033.359330885993,,,,,,,,,,9139.350319253017,10300.029066215928,,,,,,,,,,10362.58165118202,,,,,,,,,,,,,10552.12382489801,,,10218.311294306013,10394.746275899997,10033.83617564398,,
2020-02-14,,,,,,,10079.43227893401,,,,10038.831830203988,,,,,,,,,,9040.749564271317,10301.028342739932,,,,,,,,,,10364.046299242018,,,,,,,,,,,,,10603.618202338013,,,10223.616859316011,10435.395527586285,10037.095717289983,,
2020-02-15,,,,,,,10090.207150848011,,,,10052.326940607993,,,,,,,,,,8943.821319744666,10305.55598854593,,,,,,,,,,10370.097172866019,,,,,,,,,,,,,10607.692655924022,,,10233.726237358009,10479.33621308,10038.92400671998,,
2020-02-16,,,,,,,10094.779404204015,,,,10070.18150517398,,,,,,,,,,8995.92454268,10311.854734349934,,,,,,,,,,10377.198699792018,,,,,,,,,,,,,10612.236258194023,,,10243.680585882008,10482.492319,10043.667715921969,,
2020-02-17,,,,,,,10108.329081012014,,,,10089.08226978198,,,,,,,,,,9003.141397299996,10326.117468275912,,,,,,,,,,10386.701801964018,,,,,,,,,,,,,10618.205500834018,,,10254.533780352012,10526.809470880005,10055.54471340596,,
2020-02-18,,,,,,,10113.497054006677,,,,10099.607195087978,,,,,,,,,,9013.116388719998,10332.347807757915,,,,,,,,,,10400.34868716002,,,,,,,,,,,,,10654.525768258023,,,10258.608901196012,10645.639770060003,10062.32715762396,,
2020-02-19,,,,,,,10169.088031868016,,,,10107.132540279987,,,,,,,,,,9035.946853079997,10340.226237507912,,,,,,,,,,10423.170054892023,,,,,,,,,,,,,10662.579524162027,,,10275.912767352012,10746.663605159998,10069.232953337954,,
2020-02-20,,,,,,,10183.100389031064,,,,10111.611188209989,,,,,,,,,,9036.467492279997,10348.549876319903,,,,,,,,,,10424.752486866022,,,,,,,,,,,,,10663.458898192028,,,10281.17433852801,10805.012722239991,10078.03351101797,,
2020-02-21,,,,,,,10263.511355602019,,,,10124.231858043982,,,,,,,,,,9048.4663737,10356.0285952119,,,,,,,,,,10434.125799036025,,,,,,,,,,,,,10669.739798672028,,,10283.207563318007,10835.715519059986,10085.608559093964,,
2020-02-22,,,,,,,10315.582537284019,,,,10127.363149845984,,,,,,,,,,9054.179595959997,10362.054674397887,,,,,,,,,,10447.415185678024,,,,,,,,,,,,,10672.348538574028,,,10283.186795384006,10904.226460519983,10090.092045315962,,
2020-02-23,,,,,,,10322.354909618021,,,,10127.283490301983,,,,,,,,,,9054.140446639996,10363.644789617892,,,,,,,,,,10456.890375674024,,,,,,,,,,,,,10703.158933700028,,,10283.176456328007,10936.910590399984,10090.068883015962,,
2020-02-24,,,,,,,10328.916955288018,,,,10134.432918789984,,,,,,,,,,9082.343388219995,10371.035751797897,,,,,,,,,,10466.471344460024,,,,,,,,,,,,,10705.097968764028,,,10286.593770102007,10941.967653839982,10097.321793997957,,
2020-02-25,,,,,,,10332.576211832016,,,,10139.433988891984,,,,,,,,,,9105.102229159998,10374.3561381099,,,,,,,,,,10476.943907498024,,,,,,,,,,,,,10705.999365560028,,,10288.614895672006,10950.385514459982,10104.32929498795,,
2020-02-26,,,,,,,10339.100358934016,,,,10156.59074337999,,,,,,,,,,9106.148741959998,10383.032789871902,,,,,,,,,,10477.354180438024,,,,,,,,,,,,,10705.999365560028,,,10298.94110630801,11028.020055879984,10109.46935403195,,
2020-02-27,,,,,,,10373.527183212016,,,,10184.185972921985,,,,,,,,,,9110.30944058,10389.175141587919,,,,,,,,,,10490.51911891003,,,,,,,,,,,,,10720.634810086014,,,10314.321116128009,11103.934839459991,10122.817088813958,,
2020-02-28,,,,,,,10380.969508372016,,,,10199.874897305988,,,,,,,,,,9114.478143939998,10398.231636957928,,,,,,,,,,10500.747468564025,,,,,,,,,,,,,10728.682187746008,,,10316.779831090007,11167.90660133999,10131.954061659972,,
2020-02-29,,,,,,,10390.520202172014,,,,10204.69311054599,,,,,,,,,,9126.638016860006,10400.65057869993,,,,,,,,,,10509.665396730028,,,,,,,,,,,,,10733.576392282006,,,10319.68763828001,11225.049375659992,10137.40023833997,,
2020-03-01,,,,,,,10397.97467511401,,,,10213.117800909997,,,,,,,,,,9134.513166780003,10404.375654823927,,,,,,,,,,10521.615632542032,,,,,,,,,,,,,10740.872195260012,,,10321.728600322009,11231.95669369999,10144.202654055971,,
2020-03-02,,,,,,,10397.92852010801,,,,10220.444273969997,,,,,,,,,,9134.493458600004,10409.828920733933,,,,,,,,,,10522.714923362033,,,,,,,,,,,,,10779.145518140016,,,10321.707888010009,11268.989755439989,10144.140631651971,,
2020-03-03,,,,,,,10469.470330256001,,,,10225.291811378003,,,,,,,,,,9158.226950520006,10413.176757295932,,,,,,,,,,10535.910854790032,,,,,,,,,,,,,10783.06018619602,,,10326.10081604601,11294.410880819987,10149.726156771969,,
2020-03-04,,,,,,,10505.629156776,,,,10226.729238634003,,,,,,,,,,9159.811677680007,10419.418349827934,,,,,,,,,,10541.859594810034,,,,,,,,,,,,,10785.893830574021,,,10327.308641564008,11390.647991379998,10151.774901077973,,
2020-03-05,,,,,,,10519.227992265998,,,,10236.180569894,,,,,,,,,,9159.791878060007,10422.084188403935,,,,,,,,,,10551.175426148033,,,,,,,,,,,,,10821.091793394022,,,10327.287918772008,11468.083800539998,10151.736963087973,,
2020-03-06,,,,,,,10523.032419871999,,,,10237.580227690001,,,,,,,,,,9159.38420580001,10424.39420939593,,,,,,,,,,10554.540902098033,,,,,,,,,,,,,10823.06933242002,,,10327.245735486009,11485.131691119996,10155.953606939971,,
2020-03-07,,,,,,,10525.915551613998,,,,10240.477806186005,,,,,,,,,,9182.44122988001,10426.460869957935,,,,,,,,,,10559.47062867604,,,,,,,,,,,,,10824.549856242018,,,10331.603390998009,11505.904038499995,10158.528806221968,,
2020-03-08,,,,,,,10526.853235261997,,,,10255.70006838802,,,,,,,,,,9182.44122988001,10430.781277173937,,,,,,,,,,10560.302576878043,,,,,,,,,,,,,10824.549856242018,,,10338.55980404601,11505.904038499995,10160.266108877968,,
2020-03-09,,,,,,,10532.434128464001,,,,10272.57309532002,,,,,,,,,,9182.44122988001,10443.85612541594,,,,,,,,,,10560.289394290043,,,,,,,,,,,,,10825.58335900202,,,10344.286655586016,11509.484245779997,10165.681943131978,,
2020-03-10,,,,,,,10583.746304608003,,,,10279.432713196025,,,,,,,,,,9186.680730700009,10448.58483366394,,,,,,,,,,10570.69764792804,,,,,,,,,,,,,10834.871219886023,,,10347.924383706017,11585.294098399992,10170.178852781983,,
2020-03-11,,,,,,,10592.344158744003,,,,10287.57467253602,,,,,,,,,,9189.882466200012,10451.986965413938,,,,,,,,,,10574.33318380604,,,,,,,,,,,,,10836.41948013802,,,10349.969503082015,11609.637891359991,10175.695313363982,,
2020-03-12,,,,,,,10597.50465215,,,,10583.081797552013,,,,,,,,,,9193.58109238001,10460.148984751948,,,,,,,,,,10575.881797488044,,,,,,,,,,,,,10836.94466061802,,,10361.505596224008,11616.781170399992,10185.098687375983,,
2020-03-13,,,,,,,14507.70256331599,,,,11278.154036680042,,,,,,,,,,9239.530392560011,10544.061725419962,,,,,,,,,,10703.792099088043,,,,,,,,,,,,,11071.191619650019,,,10452.575319074014,12081.355709319976,10240.893478619993,,
2020-03-14,,,,,,,14683.839969683995,,,,11303.025145114045,,,,,,,,,,9261.882896120014,10561.345496169959,,,,,,,,,,10734.666719744037,,,,,,,,,,,,,11085.244326062022,,,10460.605227466014,12218.970010999972,10263.27152195399,,
2020-03-15,,,,,,,14804.663010068,,,,11336.83885935005,,,,,,,,,,9298.960863500008,10571.31715950398,,,,,,,,,,10768.001406552032,,,,,,,,,,,,,11140.700104396024,,,10485.628233920017,12347.007565559974,10276.141659215997,,
2020-03-16,,,,,,,14840.705484270004,,,,11421.94527902605,,,,,,,,,,9308.54533874001,10587.006795233996,,,,,,,,,,10787.425511322024,,,,,,,,,,,,,11168.864642302031,,,10516.29637448602,12358.401000959979,10303.665280908002,,
2020-03-17,,,,,,,14950.683140852008,,,,11454.89071831806,,,,,,,,,,9353.39580992001,10608.372625001995,,,,,,,,,,10823.169551544011,,,,,,,,,,,,,11226.719634212028,,,10529.496611650022,12554.524725019979,10319.99876178401,,
2020-03-18,,,,,,,14966.135977944004,,,,11470.056619108063,,,,,,,,,,9369.13084992001,10618.605923802013,,,,,,,,,,10842.898497042006,,,,,,,,,,,,,11240.250022820028,,,10533.81925230202,12595.184804459985,10337.264915536007,,
2020-03-19,,,,,,,14991.322994788006,,,,11503.807221456054,,,,,,,,,,9377.44024358001,10630.285727998013,,,,,,,,,,10882.074831177995,,,,,,,,,,,,,11356.494269100027,,,10574.416463907251,12612.114183519987,10359.161589427995,,
2020-03-20,,,,,,,14928.40908958555,,,,11560.399252904059,,,,,,,,,,9446.587741680003,10643.020644276017,,,,,,,,,,10907.829543826008,,,,,,,,,,,,,11432.811313432028,,,10623.19129425602,12558.333432359994,10390.473684565994,,
2020-03-21,,,,,,,14952.179016922,,,,11598.84599425406,,,,,,,,,,9475.783535480005,10653.843119140021,,,,,,,,,,10930.81635085601,,,,,,,,,,,,,11442.295017960032,,,10627.692118704026,12612.021304239992,10412.11416955198,,
2020-03-22,,,,,,,14968.485564636001,,,,11615.192477244065,,,,,,,,,,9494.034764880005,10664.481629148024,,,,,,,,,,10936.90699394601,,,,,,,,,,,,,11445.429966306034,,,10633.311106682022,12631.034147999992,10418.561545871979,,
2020-03-23,,,,,,,15092.27434094801,,,,11643.549596788065,,,,,,,,,,9519.993557760006,10676.140878638016,,,,,,,,,,10961.465716342005,,,,,,,,,,,,,11484.481528400041,,,10643.67425821202,12721.339959519986,10429.38200733398,,
2020-03-24,,,,,,,15130.007760036011,,,,11647.578933962064,,,,,,,,,,9538.282431600008,10683.891541618023,,,,,,,,,,10984.493017506016,,,,,,,,,,,,,11492.344350998043,,,10646.32275578802,12833.154165599984,10434.01084705998,,
2020-03-25,,,,,,,15147.274346094015,,,,11659.540222484056,,,,,,,,,,9549.386726160012,10692.355556790018,,,,,,,,,,10997.75795277802,,,,,,,,,,,,,11503.005488762046,,,10648.881438196018,12876.322117999987,10440.507600537978,,
2020-03-26,,,,,,,15154.359851794012,,,,11659.448531264055,,,,,,,,,,9553.830125100016,10694.464789732017,,,,,,,,,,11008.292872436024,,,,,,,,,,,,,11509.089438682046,,,10648.849284906019,12883.885980899988,10444.979213787976,,
2020-03-27,,,,,,,15187.633260328013,,,,11691.57480796805,,,,,,,,,,9562.837278500017,10699.436398368014,,,,,,,,,,11016.501874984027,,,,,,,,,,,,,11514.842201210044,,,10697.32953274202,12897.321668859984,10450.989209377984,,
2020-03-28,,,,,,,15191.671031004013,,,,11701.396781224052,,,,,,,,,,9565.563657820017,10704.12952395402,,,,,,,,,,11025.593265978032,,,,,,,,,,,,,11523.35521490804,,,10702.353239432025,12903.371765099982,10454.42190676998,,
2020-03-29,,,,,,,15199.936517368014,,,,11707.800952042053,,,,,,,,,,9567.737568260016,10706.059486334023,,,,,,,,,,11031.148876054034,,,,,,,,,,,,,11525.76193726004,,,10706.206063494023,12911.562964219984,10458.57190638998,,
2020-03-30,,,,,,,15251.988742892014,,,,11720.218785720057,,,,,,,,,,9567.727243820016,10708.451587294026,,,,,,,,,,11039.569524456032,,,,,,,,,,,,,11571.249410050043,,,10706.184566488022,12911.515452779984,10458.71684764998,,
2020-03-31,,,,,,,15254.654201968013,,,,11721.200586280056,,,,,,,,,,9586.547266020016,10709.510644904023,,,,,,,,,,11042.602246624032,,,,,,,,,,,,,11574.679445638041,,,10706.018181820022,12959.323792979985,10458.71684764998,,
2020-04-01,,,,,,,15258.714246604011,,,,11724.190561162059,,,,,,,,,,9589.265451720015,10711.697609364022,,,,,,,,,,11045.80223120804,,,,,,,,,,,,,11575.157484738042,,,10718.50272254402,12975.031861579984,10462.197291137978,,
2020-04-02,,,,,,,15313.165405798007,,,,11742.163717932059,,,,,,,,,,9653.687823880016,10717.651491882023,,,,,,,,,,11067.062073726034,,,,,,,,,,,,,11618.27073460604,,,10734.893151968019,13073.768651039984,10469.270994043984,,
2020-04-03,,,,,,,15326.02589602801,,,,11746.851830018059,,,,,,,,,,9663.767552460014,10719.335891030023,,,,,,,,,,11071.986707098034,,,,,,,,,,,,,11622.346719622039,,,10735.769891918018,13112.089311319984,10472.168275461985,,
2020-04-04,,,,,,,15336.22897131601,,,,11752.941892884059,,,,,,,,,,9674.52469428001,10720.926190904023,,,,,,,,,,11076.712710976037,,,,,,,,,,,,,11627.607796008035,,,10737.048844058017,13128.412001499986,10475.103586233983,,
2020-04-05,,,,,,,15348.228775780008,,,,11754.34144241006,,,,,,,,,,9678.97110554001,10722.349321928019,,,,,,,,,,11079.080035380039,,,,,,,,,,,,,11667.503704012039,,,10737.478454148017,13128.412001499986,10476.126397695982,,
2020-04-06,,,,,,,15348.160655286007,,,,11757.799262214057,,,,,,,,,,9678.95023360001,10722.314232234019,,,,,,,,,,11093.73352096804,,,,,,,,,,,,,11740.42597676604,,,10737.456917832018,13128.315333019988,10476.102329663981,,
2020-04-07,,,,,,,15329.913851107345,,,,11791.672007662053,,,,,,,,,,9751.333794520013,10735.942611136017,,,,,,,,,,11110.005932854034,,,,,,,,,,,,,11752.07943065204,,,10788.374545142016,13098.586514251794,10486.551930583983,,
2020-04-08,,,,,,,15282.640737583823,,,,11795.69502234805,,,,,,,,,,9766.05775354001,10741.629335838019,,,,,,,,,,11123.283380242032,,,,,,,,,,,,,11756.18729551604,,,10792.558925540014,12968.108465951926,10494.928601999984,,
2020-04-09,,,,,,,15161.452895920533,,,,11797.94157129605,,,,,,,,,,9775.723311380007,10747.256486126014,,,,,,,,,,11128.124359100028,,,,,,,,,,,,,11759.274151070038,,,10794.266549502014,12855.961299727433,10504.549511679983,,
2020-04-10,,,,,,,15186.965961624004,,,,11809.272577222062,,,,,,,,,,9777.999628020005,10752.781471550019,,,,,,,,,,11132.996357688025,,,,,,,,,,,,,11759.274151070038,,,10799.672776272013,12841.70672695999,10507.517281549983,,
2020-04-11,,,,,,,15199.700657516009,,,,11810.71254780606,,,,,,,,,,9780.808093380005,10754.76718484201,,,,,,,,,,11137.571563654028,,,,,,,,,,,,,11763.61298049604,,,10801.459000756011,12878.908448799992,10513.739133033985,,
2020-04-12,,,,,,,15217.83912102601,,,,11820.01810009606,,,,,,,,,,9790.593652100008,10757.37556282001,,,,,,,,,,11142.210003454025,,,,,,,,,,,,,11802.377890158044,,,10803.29639831001,12915.473027279993,10518.114867403978,,
2020-04-13,,,,,,,15220.626979234012,,,,11833.936357532064,,,,,,,,,,9791.720128900006,10760.438417304013,,,,,,,,,,11146.377247222026,,,,,,,,,,,,,11803.509596918046,,,10805.925272282011,12925.411386999995,10520.634130943978,,
2020-04-14,,,,,,,15234.51649149801,,,,11844.889754348062,,,,,,,,,,9794.508332220004,10762.124979800012,,,,,,,,,,11149.496423476026,,,,,,,,,,,,,11809.001556974046,,,10807.25440911001,12932.967017139996,10522.863549833977,,
2020-04-15,,,,,,,15273.025973438007,,,,11850.526329680064,,,,,,,,,,9803.561522100004,10764.161633780011,,,,,,,,,,11152.453706672033,,,,,,,,,,,,,11811.245718682048,,,10809.364467568012,12940.963844359998,10527.246095593977,,
2020-04-16,,,,,,,15272.993625406007,,,,11865.603820762064,,,,,,,,,,9803.550966300005,10770.69298297401,,,,,,,,,,11152.439780660034,,,,,,,,,,,,,11829.330234648045,,,10825.127586740015,12940.916232479998,10527.54391319398,,
2020-04-17,,,,,,,15297.993159058007,,,,11870.068607468063,,,,,,,,,,9789.928523587423,10772.686808298004,,,,,,,,,,11152.439780660034,,,,,,,,,,,,,11833.109176846046,,,10825.993086908013,13027.446309039995,10526.751616855978,,
2020-04-18,,,,,,,15297.925259006008,,,,11879.697679812061,,,,,,,,,,9787.408956576393,10774.342160872004,,,,,,,,,,11152.439780660034,,,,,,,,,,,,,11833.651816996047,,,10825.971277592012,13039.071902241443,10526.751616855978,,
2020-04-19,,,,,,,15327.691347752008,,,,11882.878717094061,,,,,,,,,,9822.96294342001,10776.236534838008,,,,,,,,,,11152.439780660034,,,,,,,,,,,,,11839.933593324047,,,10828.768665158015,13120.725336379994,10526.181456563978,,
2020-04-20,,,,,,,15330.41764581201,,,,11893.128588504056,,,,,,,,,,9832.08618678001,10780.210220330011,,,,,,,,,,11161.607301486034,,,,,,,,,,,,,11841.003342762047,,,10832.188110748011,13138.412725979995,10541.391823835977,,
2020-04-21,,,,,,,15334.469664472008,,,,11898.46652737206,,,,,,,,,,9836.026256940006,10782.361072692014,,,,,,,,,,11166.641619110034,,,,,,,,,,,,,11843.703192832047,,,10832.166362650012,13148.572164179996,10549.60334938998,,
2020-04-22,,,,,,,15334.401602276008,,,,11899.18975619806,,,,,,,,,,9836.005001340007,10783.807699798008,,,,,,,,,,11166.854589510034,,,,,,,,,,,,,11844.262229128046,,,10832.155478040013,13148.523791219995,10552.282620605982,,
2020-04-23,,,,,,,15359.35928076201,,,,11906.551816536059,,,,,,,,,,9868.959467460005,10788.035719270003,,,,,,,,,,11180.429754552033,,,,,,,,,,,,,11919.43330117404,,,10847.546579274012,13312.389495619998,10559.832566311987,,
2020-04-24,,,,,,,15384.573794432012,,,,11908.55125625806,,,,,,,,,,9871.258544500004,10789.496950610002,,,,,,,,,,11189.434608838033,,,,,,,,,,,,,11926.505288518043,,,10848.414981240014,13415.981108639999,10561.38724449199,,
2020-04-25,,,,,,,15384.929192417749,,,,11908.457584930062,,,,,,,,,,9882.933360440005,10791.869594591999,,,,,,,,,,11196.218857196038,,,,,,,,,,,,,11929.269515728041,,,10849.282718252014,13467.242080279999,10565.95313951599,,
2020-04-26,,,,,,,15349.308296657136,,,,11909.90552272006,,,,,,,,,,9888.564173180006,10795.071719085987,,,,,,,,,,11198.859379188036,,,,,,,,,,,,,11932.03337698604,,,10849.712249372013,13487.88829592,10568.488686659992,,
2020-04-27,,,,,,,15418.867469682016,,,,11909.90552272006,,,,,,,,,,9899.522090880006,10797.693409209991,,,,,,,,,,11203.417064034029,,,,,,,,,,,,,11937.97191204204,,,10849.690444696014,13489.95187424,10571.181618707998,,
2020-04-28,,,,,,,15434.323487634016,,,,11909.90552272006,,,,,,,,,,9900.676670320005,10799.271134725992,,,,,,,,,,11208.029826468026,,,,,,,,,,,,,11972.928437722041,,,10849.679456920014,13526.99412316,10573.889700610001,,
2020-04-29,,,,,,,15474.094674704014,,,,11922.15649688006,,,,,,,,,,9900.601719900003,10805.702171451992,,,,,,,,,,11207.491160610025,,,,,,,,,,,,,11975.804297130042,,,10848.595274802017,13588.618366059996,10578.314066694005,,
2020-04-30,,,,,,,15492.356965764015,,,,11935.534247378057,,,,,,,,,,9946.06327864,10813.301563717985,,,,,,,,,,11221.244472314016,,,,,,,,,,,,,12004.347520104042,,,10887.79735947402,13616.877084979998,10585.795563592013,,
2020-05-01,,,,,,,15506.503689424013,,,,11937.243358428059,,,,,,,,,,9949.537358659998,10815.635827723989,,,,,,,,,,11224.875579868014,,,,,,,,,,,,,12045.849436826045,,,10890.910019694018,13643.605692699997,10588.96444185202,,
