date,AGIXUSDT,ALGOUSDT,ANKRUSDT,APEUSDT,APTUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,GALAUSDT,GALUSDT,GRTUSDT,HBARUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,MANAUSDT,MATICUSDT,OCEANUSDT,OMGUSDT,OPUSDT,RENUSDT,ROSEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZRXUSDT
2020-02-05,,,,,,,,,,,,,,,,,,,,,10771.802982680003,9989.397704609883,,,,,,,,,,10067.190517626017,,,,,,,,,,,,,,,,10582.581715401982,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,10916.575680279999,10294.688995763989,,,,,,,,,,10069.999148986017,,,,,,,,,,,,,,,,10594.769682157981,10006.082261619998,
2020-02-07,,,,,,10011.330556004003,,,,,,,,,,,,,,,10916.554511139999,10297.935782229988,,,,,,,,,,10084.877830016023,,,,,,,,,,,,,,,,10601.594241581983,10015.264151179997,
2020-02-08,,,,,,10018.256512678008,,,,,,,,,,,,,,,10917.772342859998,10298.192907826182,,,,,,,,,,10093.95912671403,,,,,,,,,,,,,,,,10609.417938511982,10029.681490499996,
2020-02-09,,,,,,10020.029080658007,,,,,,,,,,,,,,,10934.58826435031,10301.582140271988,,,,,,,,,,10098.379875098033,,,,,,,,,,,,,,,,10620.923165791985,10118.483142639989,
2020-02-10,,,,,,10028.011890642003,,,,,,,,,,,,,,,11080.027412459996,10304.459254861988,,,,,,,,,,10105.109041134034,,,,,,,,,,,,,,,,10626.915224869983,10140.513144599989,
2020-02-11,,,,,,10039.339398858003,,,,,,,,,,,,,,,11080.691592539997,10305.652213172874,,,,,,,,,,10123.780700900037,,,,,,,,,,,,,,,,10627.936102509984,10206.224725639988,
2020-02-12,,,,,,10063.318474458,,,,,,,,,,,,,,,11147.831970355479,10305.598457828875,,,,,,,,,,10142.061458772048,,,,,,,,,,,,,,,,10626.188484316088,10270.707179319987,
2020-02-13,,,,,,10070.225798729998,,,,,,,,,,,,,,,11300.070812799997,10325.240951153988,,,,,,,,,,10148.385377180055,,,,,,,,,,,,,,,,10595.04051587778,10295.685594619985,
2020-02-14,,,,,,10072.261959497997,,,,,,,,,,,,,,,11301.194511339996,10327.278393053988,,,,,,,,,,10159.577986566055,,,,,,,,,,,,,,,,10569.87252079159,10359.235952639983,
2020-02-15,,,,,,10076.823254297999,,,,,,,,,,,,,,,11303.295394559995,10330.131583077988,,,,,,,,,,10172.87966923605,,,,,,,,,,,,,,,,10555.824197682285,10364.914068759983,
2020-02-16,,,,,,10080.288890750002,,,,,,,,,,,,,,,11303.295394559995,10330.131583077988,,,,,,,,,,10197.380946664056,,,,,,,,,,,,,,,,10632.808229561988,10369.719134679981,
2020-02-17,,,,,,10089.738405772006,,,,,,,,,,,,,,,11306.000617934995,10330.110861069988,,,,,,,,,,10204.68737312805,,,,,,,,,,,,,,,,10654.016255953988,10390.616884719982,
2020-02-18,,,,,,10095.382842928006,,,,,,,,,,,,,,,11311.964663939994,10333.760120877987,,,,,,,,,,10220.140953310041,,,,,,,,,,,,,,,,10666.696252800804,10434.13517709998,
2020-02-19,,,,,,10137.36128619401,,,,,,,,,,,,,,,11315.598224319994,10340.129381807988,,,,,,,,,,10230.321382846036,,,,,,,,,,,,,,,,10695.278386897991,10513.154396859976,
2020-02-20,,,,,,10150.220184167903,,,,,,,,,,,,,,,11316.401921679993,10341.203669399989,,,,,,,,,,10231.395306478034,,,,,,,,,,,,,,,,10701.72333525199,10541.033887919972,
2020-02-21,,,,,,10194.934000762005,,,,,,,,,,,,,,,11317.286248719995,10341.16015237199,,,,,,,,,,10238.22983431003,,,,,,,,,,,,,,,,10712.340344473992,10555.46689533997,
2020-02-22,,,,,,10222.537578402005,,,,,,,,,,,,,,,11319.548629399995,10340.140551014527,,,,,,,,,,10239.382912076027,,,,,,,,,,,,,,,,10716.029764655994,10557.893549879973,
2020-02-23,,,,,,10230.477169632006,,,,,,,,,,,,,,,11318.902307679993,10340.080217592527,,,,,,,,,,10244.094876452027,,,,,,,,,,,,,,,,10715.941871019993,10570.539842239974,
2020-02-24,,,,,,10237.163969738009,,,,,,,,,,,,,,,11365.917312339994,10355.626611269989,,,,,,,,,,10244.921634990027,,,,,,,,,,,,,,,,10748.30803896599,10571.765889599974,
2020-02-25,,,,,,10242.677480576007,,,,,,,,,,,,,,,11377.669967979991,10356.993098077986,,,,,,,,,,10244.921634990027,,,,,,,,,,,,,,,,10751.453315259989,10571.765889599974,
2020-02-26,,,,,,10248.018392716009,,,,,,,,,,,,,,,11378.790462059991,10358.245576327987,,,,,,,,,,10259.569104076034,,,,,,,,,,,,,,,,10759.188299113985,10606.051073119967,
2020-02-27,,,,,,10263.69340561601,,,,,,,,,,,,,,,11381.057216279989,10361.032243227986,,,,,,,,,,10283.802884010056,,,,,,,,,,,,,,,,10807.840394127981,10635.608516919963,
2020-02-28,,,,,,10278.299207220016,,,,,,,,,,,,,,,11384.352372939991,10361.486521035988,,,,,,,,,,10298.793137008048,,,,,,,,,,,,,,,,10815.987295673984,10651.187081559969,
2020-02-29,,,,,,10290.132397724012,,,,,,,,,,,,,,,11393.42699105999,10365.640352895989,,,,,,,,,,10308.516010380059,,,,,,,,,,,,,,,,10826.231427389981,10676.878262399976,
2020-03-01,,,,,,10295.204631642011,,,,,,,,,,,,,,,11394.70507143999,10365.619570677989,,,,,,,,,,10310.52909138806,,,,,,,,,,,,,,,,10830.080754665982,10680.689611679974,
2020-03-02,,,,,,10295.153926284012,,,,,,,,,,,,,,,11394.626409899989,10364.151243418584,,,,,,,,,,10317.29477858206,,,,,,,,,,,,,,,,10830.029887149982,10694.516870459975,
2020-03-03,,,,,,10363.348105254012,,,,,,,,,,,,,,,11425.921938499987,10358.271747287936,,,,,,,,,,10323.757164636061,,,,,,,,,,,,,,,,10898.6452323309,10699.431013899975,
2020-03-04,,,,,,10394.46310132601,,,,,,,,,,,,,,,11428.837630859987,10372.382466399991,,,,,,,,,,10344.686419296051,,,,,,,,,,,,,,,,10903.363240581983,10735.307993079978,
2020-03-05,,,,,,10408.019152322011,,,,,,,,,,,,,,,11428.814715779987,10372.361664517992,,,,,,,,,,10348.076613516054,,,,,,,,,,,,,,,,10903.273803205984,10810.72164427998,
2020-03-06,,,,,,10411.595784568011,,,,,,,,,,,,,,,11442.458915609059,10376.981047325993,,,,,,,,,,10349.674190958058,,,,,,,,,,,,,,,,10926.871311895778,10814.14313859998,
2020-03-07,,,,,,10417.504260178008,,,,,,,,,,,,,,,11628.465535179981,10379.068934669993,,,,,,,,,,10351.289669386058,,,,,,,,,,,,,,,,11006.770085959979,10817.86967205998,
2020-03-08,,,,,,10419.343218202006,,,,,,,,,,,,,,,11628.465535179981,10379.068934669993,,,,,,,,,,10354.497535302065,,,,,,,,,,,,,,,,11009.063831263978,10817.86967205998,
2020-03-09,,,,,,10425.205062586008,,,,,,,,,,,,,,,11628.44218733998,10384.036740429994,,,,,,,,,,10360.251081762066,,,,,,,,,,,,,,,,11013.57160772998,10817.831264459981,
2020-03-10,,,,,,10450.303875396005,,,,,,,,,,,,,,,11628.30421657998,10388.540777545993,,,,,,,,,,10366.559278582065,,,,,,,,,,,,,,,,11030.55961977198,10862.516374439989,
2020-03-11,,,,,,10458.069138422006,,,,,,,,,,,,,,,11630.14419685998,10391.626304237994,,,,,,,,,,10368.48926483807,,,,,,,,,,,,,,,,11039.216529493979,10866.03409565999,
2020-03-12,,,,,,10461.521941016004,,,,,,,,,,,,,,,11629.71040081998,10392.405881801995,,,,,,,,,,10368.48926483807,,,,,,,,,,,,,,,,11056.338473701977,10867.341426419991,
2020-03-13,,,,,,10551.565135626004,,,,,,,,,,,,,,,11703.437592399978,10417.943551441997,,,,,,,,,,10419.082893798068,,,,,,,,,,,,,,,,11300.454311503972,11008.641669899986,
2020-03-14,,,,,,10614.541177532006,,,,,,,,,,,,,,,11740.201636279977,10426.740932437995,,,,,,,,,,10447.256182110075,,,,,,,,,,,,,,,,11319.150907657979,11056.455378959992,
2020-03-15,,,,,,10653.758394392,,,,,,,,,,,,,,,11757.340288439977,10426.720027677995,,,,,,,,,,10459.02321444808,,,,,,,,,,,,,,,,11370.687108757973,11098.08614445999,
2020-03-16,,,,,,10669.250860364002,,,,,,,,,,,,,,,11768.146239159976,10437.077476801995,,,,,,,,,,10461.750050354081,,,,,,,,,,,,,,,,11401.65359431797,11103.493180179988,
2020-03-17,,,,,,10712.627891386002,,,,,,,,,,,,,,,11798.183116279899,10442.923111425996,,,,,,,,,,10500.254450582084,,,,,,,,,,,,,,,,11452.266142871971,11183.267079299983,
2020-03-18,,,,,,10724.412449238005,,,,,,,,,,,,,,,11802.060660599978,10449.596209617997,,,,,,,,,,10511.176301488087,,,,,,,,,,,,,,,,11462.762293983971,11190.265618679983,
2020-03-19,,,,,,10798.271744792013,,,,,,,,,,,,,,,11801.38536957998,10450.755746457997,,,,,,,,,,10555.572788594081,,,,,,,,,,,,,,,,11462.615465565972,11372.380218679995,
2020-03-20,,,,,,10887.279353258018,,,,,,,,,,,,,,,11935.74666253998,10454.433195047995,,,,,,,,,,10597.532475088085,,,,,,,,,,,,,,,,11534.32743185397,11454.066367279996,
2020-03-21,,,,,,10919.073806236016,,,,,,,,,,,,,,,11943.273884299982,10457.386984167997,,,,,,,,,,10609.920837736085,,,,,,,,,,,,,,,,11550.496694407966,11476.291678960002,
2020-03-22,,,,,,10923.857981740017,,,,,,,,,,,,,,,11967.925749479984,10459.846670103998,,,,,,,,,,10613.816052182083,,,,,,,,,,,,,,,,11561.966178259967,11484.629250820004,
2020-03-23,,,,,,10951.067814224016,,,,,,,,,,,,,,,11994.160957599985,10462.499039457998,,,,,,,,,,10628.220180168091,,,,,,,,,,,,,,,,11582.776543231967,11505.221744260005,
2020-03-24,,,,,,10981.71519114402,,,,,,,,,,,,,,,11993.934377279984,10462.429676164,,,,,,,,,,10644.753635622103,,,,,,,,,,,,,,,,11599.516766995846,11542.061802260003,
2020-03-25,,,,,,10989.255043668018,,,,,,,,,,,,,,,12031.375534519988,10468.31771431937,,,,,,,,,,10648.933225630104,,,,,,,,,,,,,,,,11605.707268111966,11558.406074800001,
2020-03-26,,,,,,10993.656670596016,,,,,,,,,,,,,,,12033.167767659987,10473.984887440003,,,,,,,,,,10651.994635622108,,,,,,,,,,,,,,,,11630.094405843445,11569.284636400002,
2020-03-27,,,,,,11007.72050427602,,,,,,,,,,,,,,,12039.712674919987,10481.047597900002,,,,,,,,,,10653.851667870107,,,,,,,,,,,,,,,,11758.982847547964,11573.593292300002,
2020-03-28,,,,,,11010.559800654019,,,,,,,,,,,,,,,12039.688498359987,10481.570140232003,,,,,,,,,,10655.033126850109,,,,,,,,,,,,,,,,11776.95385553996,11573.593292300002,
2020-03-29,,,,,,11015.083480740019,,,,,,,,,,,,,,,12041.216672479986,10482.787541508003,,,,,,,,,,10656.33654026611,,,,,,,,,,,,,,,,11783.07029296596,11576.30277574,
2020-03-30,,,,,,11047.628106042017,,,,,,,,,,,,,,,12041.192495239986,10483.120552755936,,,,,,,,,,10660.640633276109,,,,,,,,,,,,,,,,11826.258247429956,11577.69714058,
2020-03-31,,,,,,11048.559840282018,,,,,,,,,,,,,,,12046.890780449978,10484.641303405177,,,,,,,,,,10665.63956678211,,,,,,,,,,,,,,,,11838.897748205956,11600.45225216,
2020-04-01,,,,,,11051.973288322019,,,,,,,,,,,,,,,12073.799958299984,10489.444038476004,,,,,,,,,,10670.810311628118,,,,,,,,,,,,,,,,11841.164082877955,11606.3229029,
2020-04-02,,,,,,11097.78722172802,,,,,,,,,,,,,,,12195.006803779983,10489.399886696005,,,,,,,,,,10678.40865517612,,,,,,,,,,,,,,,,11907.780607251952,11692.256600040002,
2020-04-03,,,,,,11107.879100500022,,,,,,,,,,,,,,,12201.047021559982,10490.767369961322,,,,,,,,,,10682.131581312118,,,,,,,,,,,,,,,,11912.612050387952,11704.517905120003,
2020-04-04,,,,,,11114.864515112018,,,,,,,,,,,,,,,12203.369185319982,10492.531156829169,,,,,,,,,,10683.95455994012,,,,,,,,,,,,,,,,11917.321112119953,11711.30436288,
2020-04-05,,,,,,11116.441323536017,,,,,,,,,,,,,,,12202.800362599983,10508.849133892007,,,,,,,,,,10684.12099597612,,,,,,,,,,,,,,,,11924.320709031952,11717.80803594,
2020-04-06,,,,,,11125.886425344734,,,,,,,,,,,,,,,12202.510773979982,10508.828061652006,,,,,,,,,,10706.56158101411,,,,,,,,,,,,,,,,11924.264704663952,11752.363714500001,
2020-04-07,,,,,,11112.102269462426,,,,,,,,,,,,,,,12338.059308279982,10508.751478128006,,,,,,,,,,10742.916211044108,,,,,,,,,,,,,,,,11908.895924889564,11751.481274099999,
2020-04-08,,,,,,11070.870729769367,,,,,,,,,,,,,,,12347.663914019982,10504.49380478589,,,,,,,,,,10748.528381012105,,,,,,,,,,,,,,,,11901.43495512122,11737.026923292073,
2020-04-09,,,,,,11039.619143552274,,,,,,,,,,,,,,,12349.76701609998,10502.792831049506,,,,,,,,,,10739.492511568968,,,,,,,,,,,,,,,,11892.392726840537,11720.265071597642,
2020-04-10,,,,,,11078.307745958024,,,,,,,,,,,,,,,12352.15988825998,10527.075538784007,,,,,,,,,,10720.466650954108,,,,,,,,,,,,,,,,11979.673732335948,11797.065832560002,
2020-04-11,,,,,,11083.273296110025,,,,,,,,,,,,,,,12354.42648839998,10528.960588328007,,,,,,,,,,10726.302957208112,,,,,,,,,,,,,,,,11990.96022892595,11813.015841300003,
2020-04-12,,,,,,11092.764593612026,,,,,,,,,,,,,,,12355.07280707998,10529.991876537464,,,,,,,,,,10745.99714903411,,,,,,,,,,,,,,,,12018.86033100595,11831.695469380005,
2020-04-13,,,,,,11096.880768838024,,,,,,,,,,,,,,,12358.492974799978,10532.165321232009,,,,,,,,,,10749.950218174112,,,,,,,,,,,,,,,,12021.244928949951,11835.969212420005,
2020-04-14,,,,,,11114.65980706202,,,,,,,,,,,,,,,12362.743880878637,10532.99357011001,,,,,,,,,,10753.155917486112,,,,,,,,,,,,,,,,12029.609717565952,11843.453848260007,
2020-04-15,,,,,,11123.05483063602,,,,,,,,,,,,,,,12366.442527399977,10538.455324710008,,,,,,,,,,10755.43162003011,,,,,,,,,,,,,,,,12038.140335151953,11848.86359562001,
2020-04-16,,,,,,11123.05977937002,,,,,,,,,,,,,,,12369.734483813643,10538.43419530801,,,,,,,,,,10761.68705946011,,,,,,,,,,,,,,,,12038.330483066287,11850.31139522001,
2020-04-17,,,,,,11146.413498758022,,,,,,,,,,,,,,,12487.725592139977,10535.398331573833,,,,,,,,,,10766.910040040106,,,,,,,,,,,,,,,,12096.811066977956,11929.570796400007,
2020-04-18,,,,,,11145.80995645202,,,,,,,,,,,,,,,12487.700516459978,10534.038374314663,,,,,,,,,,10767.177983738105,,,,,,,,,,,,,,,,12104.242248513956,11929.528482260006,
2020-04-19,,,,,,11164.301553638019,,,,,,,,,,,,,,,12496.475893659976,10533.951379340662,,,,,,,,,,10788.819131706108,,,,,,,,,,,,,,,,12111.638826005954,12012.753881920004,
2020-04-20,,,,,,11173.483628640015,,,,,,,,,,,,,,,12499.083672159975,10553.840327362008,,,,,,,,,,10790.90235727811,,,,,,,,,,,,,,,,12116.906461237957,12015.839135460003,
2020-04-21,,,,,,11174.932807024015,,,,,,,,,,,,,,,12500.325715319974,10555.725092990007,,,,,,,,,,10793.020571268107,,,,,,,,,,,,,,,,12122.243228305153,12023.174981580001,
2020-04-22,,,,,,11177.251023832017,,,,,,,,,,,,,,,12500.200965419974,10555.703928206007,,,,,,,,,,10792.996092324107,,,,,,,,,,,,,,,,12123.071645317956,12023.132335020002,
2020-04-23,,,,,,11199.169903062022,,,,,,,,,,,,,,,12508.48667652981,10554.38200201354,,,,,,,,,,10802.320260408107,,,,,,,,,,,,,,,,12162.796877769955,12096.536503759999,
2020-04-24,,,,,,11259.44396172202,,,,,,,,,,,,,,,12636.845717459973,10551.600258054978,,,,,,,,,,10804.751445096106,,,,,,,,,,,,,,,,12167.244410761956,12143.663670979997,
2020-04-25,,,,,,11285.058192656019,,,,,,,,,,,,,,,12639.437233959974,10550.20870743389,,,,,,,,,,10807.514644340104,,,,,,,,,,,,,,,,12171.715622085958,12159.896739099995,
2020-04-26,,,,,,11288.730029782018,,,,,,,,,,,,,,,12641.09902395997,10546.98910452462,,,,,,,,,,10808.568330846103,,,,,,,,,,,,,,,,12176.69821735196,12165.406667359995,
2020-04-27,,,,,,11292.565597558018,,,,,,,,,,,,,,,12642.31273653997,10546.89186918462,,,,,,,,,,10808.543818094104,,,,,,,,,,,,,,,,12185.258709051956,12172.717905979995,
2020-04-28,,,,,,11303.049093840016,,,,,,,,,,,,,,,12643.46199329997,10537.301399196298,,,,,,,,,,10811.884275820104,,,,,,,,,,,,,,,,12260.506851561955,12183.138829999996,
2020-04-29,,,,,,11313.219580990017,,,,,,,,,,,,,,,12813.17810977997,10537.111931592299,,,,,,,,,,10819.48186415211,,,,,,,,,,,,,,,,12269.706653307963,12208.396364719996,
2020-04-30,,,,,,11328.257134712017,,,,,,,,,,,,,,,12835.475854679971,10526.267456267644,,,,,,,,,,10821.020225028113,,,,,,,,,,,,,,,,12359.914238467953,12215.042967159996,
2020-05-01,,,,,,11335.20207575802,,,,,,,,,,,,,,,12836.081805279971,10526.177490663644,,,,,,,,,,10822.860902352113,,,,,,,,,,,,,,,,12377.300274793954,12227.296646839994,
2020-05-02,,,,,,11335.717620760019,,,,,,,,,,,,,,,12836.432709219973,10517.979132424962,,,,,,,,,,10823.349403306114,,,,,,,,,,,,,,,,12393.265215531952,12232.686319059994,
2020-05-03,,,,,,11340.309268824021,,,,,,,,,,,,,,,12835.753063739974,10510.924380305327,,,,,,,,,,10824.099851440116,,,,,,,,,,,,,,,,12400.678380583951,12235.611317179993,
2020-05-04,,,,,,11350.01886235402,,,,,,,,,,,,,,,12836.121984399975,10493.777100712834,,,,,,,,,,10825.992350968116,,,,,,,,,,,,,,,,12401.893520875952,12235.567916719994,
2020-05-05,,,,,,11356.468649390017,,,,,,,,,,,,,,,12835.603352879976,10493.235141488834,,,,,,,,,,10827.498961066116,,,,,,,,,,,,,,,,12435.15597561395,12246.456908059994,
2020-05-06,,,,,,11363.404255272017,,,,,,,,,,,,,,,12836.725474679977,10486.47409089287,,,,,,,,,,10827.474403284115,,,,,,,,,,,,,,,,12445.552355117949,12250.844339419995,
2020-05-07,,,,,,11363.381139594017,,,,,,,,,,,,,,,12840.68446059998,10476.060591936532,,,,,,,,,,10830.270039158115,,,,,,,,,,,,,,,,12448.280092533949,12256.364429599995,
2020-05-08,,,,,,11368.525019952018,,,,,,,,,,,,,,,12845.87147087998,10472.30112171533,,,,,,,,,,10833.48661755811,,,,,,,,,,,,,,,,12455.851344112916,12259.14648085368,
2020-05-09,,,,,,11383.198429604015,,,,,,,,,,,,,,,12848.224343419979,10466.045300605349,,,,,,,,,,10847.291198188115,,,,,,,,,,,,,,,,12469.223450525953,12276.873278239995,
2020-05-10,,,,,,11388.833372708015,,,,,,,,,,,,,,,12849.954696219978,10878.680615206013,,,,,,,,,,10848.016593812114,,,,,,,,,,,,,,,,12471.622993417952,12276.873278239995,
2020-05-11,,,,,,11396.219003576012,,,,,,,,,,,,,,,12854.972749879978,10881.448552742013,,,,,,,,,,10849.962316656114,,,,,,,,,,,,,,,,12481.910120293951,12281.307248639998,
2020-05-12,,,,,,11409.170838236014,,,,,,,,,,,,,,,12856.490460259978,10885.526037736014,,,,,,,,,,10854.05244338212,,,,,,,,,,,,,,,,12498.55537946395,12289.607623579997,
2020-05-13,,,,,,11412.451430844014,,,,,,,,,,,,,,,12856.755824259977,10886.819907346013,,,,,,,,,,10857.997421376118,,,,,,,,,,,,,,,,12501.34599989395,12293.558268659997,
2020-05-14,,,,,,11423.453147722013,,,,,,,,,,,,,,,12856.976248727582,10887.36333031161,,,,,,,,,,10860.598578872115,,,,,,,,,,,,,,,,12515.225385385951,12306.860868239995,
2020-05-15,,,,,,11430.828736298015,,,,,,,,,,,,,,,12872.23121551998,10887.976700623549,,,,,,,,,,10861.806151822115,,,,,,,,,,,,,,,,12523.34809684395,12313.915059999998,
2020-05-16,,,,,,11431.003694828854,,,,,,,,,,,,,,,12873.985942959978,10887.887208079548,,,,,,,,,,10863.790735876113,,,,,,,,,,,,,,,,12530.91299632395,12314.581264214627,
2020-05-17,,,,,,11434.427264200014,,,,,,,,,,,,,,,12874.856402599977,10884.21734986937,,,,,,,,,,10864.863331920113,,,,,,,,,,,,,,,,12530.85414358195,12336.821658219998,
2020-05-18,,,,,,11438.773288662014,,,,,,,,,,,,,,,12880.176323939975,10881.342284166454,,,,,,,,,,10869.19291136411,,,,,,,,,,,,,,,,12573.515093423952,12336.952437705342,
2020-05-19,,,,,,11442.277428410014,,,,,,,,,,,,,,,12880.556885159975,10878.927794371766,,,,,,,,,,10870.17177292011,,,,,,,,,,,,,,,,12581.46079271195,12347.45587006,
2020-05-20,,,,,,11450.378335908013,,,,,,,,,,,,,,,12883.129883739974,10926.467821912014,,,,,,,,,,10876.507107550106,,,,,,,,,,,,,,,,12589.178157591949,12365.201573319999,
2020-05-21,,,,,,11465.332209672011,,,,,,,,,,,,,,,12883.129883739974,10926.467821912014,,,,,,,,,,10878.029866298102,,,,,,,,,,,,,,,,12593.383677968246,12366.668145279998,
2020-05-22,,,,,,11466.342346006011,,,,,,,,,,,,,,,12883.104058299974,10926.445915636014,,,,,,,,,,10880.754210028104,,,,,,,,,,,,,,,,12594.765658818105,12366.624239699999,
2020-05-23,,,,,,11480.87753438601,,,,,,,,,,,,,,,12883.648934459285,10924.663236947968,,,,,,,,,,10882.451205736108,,,,,,,,,,,,,,,,12622.416284349254,12384.445071099999,
