date,AGIXUSDT,ALGOUSDT,ANKRUSDT,APEUSDT,APTUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,GALAUSDT,GALUSDT,GRTUSDT,HBARUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,MANAUSDT,MATICUSDT,OCEANUSDT,OMGUSDT,OPUSDT,RENUSDT,ROSEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZRXUSDT
2020-02-05,,,,,,,,,,,,,,,,,,,,,10771.802982680003,10365.495339241997,,,,,,,,,,10199.69315495201,,,,,,,,,,,,,,,10582.581715401982,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,10916.575680279999,10354.958049379997,,,,,,,,,,10200.261977094713,,,,,,,,,,,,,,,10594.769682157981,10006.082261619998,
2020-02-07,,,,,,10011.330556004003,,,,,,,,,,,,,,,10916.554511139999,10356.334431757996,,,,,,,,,,10200.051143670713,,,,,,,,,,,,,,,10601.594241581983,10015.264151179997,
2020-02-08,,,,,,10018.256512678008,,,,,,,,,,,,,,,10917.772342859998,10356.632579617995,,,,,,,,,,10296.126833222359,,,,,,,,,,,,,,,10609.417938511982,10029.681490499996,
2020-02-09,,,,,,10020.029080658007,,,,,,,,,,,,,,,10934.58826435031,10357.451917613995,,,,,,,,,,10467.498745006009,,,,,,,,,,,,,,,10620.923165791985,10118.483142639989,
2020-02-10,,,,,,10028.011890642003,,,,,,,,,,,,,,,11080.027412459996,10359.812720541995,,,,,,,,,,10474.112244128011,,,,,,,,,,,,,,,10626.915224869983,10140.513144599989,
2020-02-11,,,,,,10039.339398858003,,,,,,,,,,,,,,,11080.691592539997,10362.180290379994,,,,,,,,,,10474.626649933893,,,,,,,,,,,,,,,10627.936102509984,10206.224725639988,
2020-02-12,,,,,,10063.318474458,,,,,,,,,,,,,,,11147.831970355479,10361.244700585994,,,,,,,,,,10474.392194831895,,,,,,,,,,,,,,,10626.188484316088,10270.707179319987,
2020-02-13,,,,,,10070.225798729998,,,,,,,,,,,,,,,11300.070812799997,10365.955897785994,,,,,,,,,,10583.797296850018,,,,,,,,,,,,,,,10595.04051587778,10295.685594619985,
2020-02-14,,,,,,10072.261959497997,,,,,,,,,,,,,,,11301.194511339996,10367.530111649994,,,,,,,,,,10585.61074762002,,,,,,,,,,,,,,,10569.87252079159,10359.235952639983,
2020-02-15,,,,,,10076.823254297999,,,,,,,,,,,,,,,11303.295394559995,10368.451405537995,,,,,,,,,,10645.366798246016,,,,,,,,,,,,,,,10555.824197682285,10364.914068759983,
2020-02-16,,,,,,10080.288890750002,,,,,,,,,,,,,,,11303.295394559995,10368.451405537995,,,,,,,,,,10664.389602080013,,,,,,,,,,,,,,,10632.808229561988,10369.719134679981,
2020-02-17,,,,,,10089.738405772006,,,,,,,,,,,,,,,11306.000617934995,10368.961045273996,,,,,,,,,,10672.750029454013,,,,,,,,,,,,,,,10654.016255953988,10390.616884719982,
2020-02-18,,,,,,10095.382842928006,,,,,,,,,,,,,,,11311.964663939994,10370.432481877997,,,,,,,,,,10683.24176046201,,,,,,,,,,,,,,,10666.696252800804,10434.13517709998,
2020-02-19,,,,,,10137.36128619401,,,,,,,,,,,,,,,11315.598224319994,10372.997683999998,,,,,,,,,,10699.528459168012,,,,,,,,,,,,,,,10695.278386897991,10513.154396859976,
2020-02-20,,,,,,10150.220184167903,,,,,,,,,,,,,,,11316.401921679993,10372.976939975999,,,,,,,,,,10703.292825052014,,,,,,,,,,,,,,,10701.72333525199,10541.033887919972,
2020-02-21,,,,,,10194.934000762005,,,,,,,,,,,,,,,11317.286248719995,10369.442532624,,,,,,,,,,10707.691527484014,,,,,,,,,,,,,,,10712.340344473992,10555.46689533997,
2020-02-22,,,,,,10222.537578402005,,,,,,,,,,,,,,,11319.548629399995,10371.954435108002,,,,,,,,,,10715.158870834011,,,,,,,,,,,,,,,10716.029764655994,10557.893549879973,
2020-02-23,,,,,,10230.477169632006,,,,,,,,,,,,,,,11318.902307679993,10371.023640652002,,,,,,,,,,10716.210382674011,,,,,,,,,,,,,,,10715.941871019993,10570.539842239974,
2020-02-24,,,,,,10237.163969738009,,,,,,,,,,,,,,,11365.917312339994,10371.081167360002,,,,,,,,,,10719.092852702011,,,,,,,,,,,,,,,10748.30803896599,10571.765889599974,
2020-02-25,,,,,,10242.677480576007,,,,,,,,,,,,,,,11377.669967979991,10374.211113988003,,,,,,,,,,10721.466077116012,,,,,,,,,,,,,,,10751.453315259989,10571.765889599974,
2020-02-26,,,,,,10248.018392716009,,,,,,,,,,,,,,,11378.790462059991,10377.790444452003,,,,,,,,,,10733.813819908013,,,,,,,,,,,,,,,10759.188299113985,10606.051073119967,
2020-02-27,,,,,,10263.69340561601,,,,,,,,,,,,,,,11381.057216279989,10378.754204616002,,,,,,,,,,10736.873462568014,,,,,,,,,,,,,,,10807.840394127981,10635.608516919963,
2020-02-28,,,,,,10278.299207220016,,,,,,,,,,,,,,,11384.352372939991,10378.733447616001,,,,,,,,,,10764.666946874018,,,,,,,,,,,,,,,10815.987295673984,10651.187081559969,
2020-02-29,,,,,,10290.132397724012,,,,,,,,,,,,,,,11393.42699105999,10380.049916838001,,,,,,,,,,10771.73770260402,,,,,,,,,,,,,,,10826.231427389981,10676.878262399976,
2020-03-01,,,,,,10295.204631642011,,,,,,,,,,,,,,,11394.70507143999,10380.029160102002,,,,,,,,,,10778.91508267002,,,,,,,,,,,,,,,10830.080754665982,10680.689611679974,
2020-03-02,,,,,,10295.153926284012,,,,,,,,,,,,,,,11394.626409899989,10378.644969890001,,,,,,,,,,10780.97122788002,,,,,,,,,,,,,,,10830.029887149982,10694.516870459975,
2020-03-03,,,,,,10363.348105254012,,,,,,,,,,,,,,,11425.921938499987,10370.688621818004,,,,,,,,,,10780.094899081434,,,,,,,,,,,,,,,10898.6452323309,10699.431013899975,
2020-03-04,,,,,,10394.46310132601,,,,,,,,,,,,,,,11428.837630859987,10370.063277302004,,,,,,,,,,10779.570109037433,,,,,,,,,,,,,,,10903.363240581983,10735.307993079978,
2020-03-05,,,,,,10408.019152322011,,,,,,,,,,,,,,,11428.814715779987,10370.304335462004,,,,,,,,,,10807.36778082485,,,,,,,,,,,,,,,10903.273803205984,10810.72164427998,
2020-03-06,,,,,,10411.595784568011,,,,,,,,,,,,,,,11442.458915609059,10372.630154420005,,,,,,,,,,10992.754328608025,,,,,,,,,,,,,,,10926.871311895778,10814.14313859998,
2020-03-07,,,,,,10417.504260178008,,,,,,,,,,,,,,,11628.465535179981,10376.522276304007,,,,,,,,,,11001.537049178025,,,,,,,,,,,,,,,11006.770085959979,10817.86967205998,
2020-03-08,,,,,,10419.343218202006,,,,,,,,,,,,,,,11628.465535179981,10376.522276304007,,,,,,,,,,11008.474306412025,,,,,,,,,,,,,,,11009.063831263978,10817.86967205998,
2020-03-09,,,,,,10425.205062586008,,,,,,,,,,,,,,,11628.44218733998,10384.308059494006,,,,,,,,,,11024.874025846026,,,,,,,,,,,,,,,11013.57160772998,10817.831264459981,
2020-03-10,,,,,,10450.303875396005,,,,,,,,,,,,,,,11628.30421657998,10388.840676862006,,,,,,,,,,11025.998666138024,,,,,,,,,,,,,,,11030.55961977198,10862.516374439989,
2020-03-11,,,,,,10458.069138422006,,,,,,,,,,,,,,,11630.14419685998,10391.580269982007,,,,,,,,,,11033.290533044024,,,,,,,,,,,,,,,11039.216529493979,10866.03409565999,
2020-03-12,,,,,,10461.521941016004,,,,,,,,,,,,,,,11629.71040081998,10394.059439886007,,,,,,,,,,11035.474234336023,,,,,,,,,,,,,,,11056.338473701977,10867.341426419991,
2020-03-13,,,,,,10551.565135626004,,,,,,,,,,,,,,,11703.437592399978,10451.286396008005,,,,,,,,,,11075.33362504002,,,,,,,,,,,,,,,11300.454311503972,11008.641669899986,
2020-03-14,,,,,,10614.541177532006,,,,,,,,,,,,,,,11740.201636279977,10465.244670508004,,,,,,,,,,11093.182750078022,,,,,,,,,,,,,,,11319.150907657979,11056.455378959992,
2020-03-15,,,,,,10653.758394392,,,,,,,,,,,,,,,11757.340288439977,10479.265748226006,,,,,,,,,,11121.352977416025,,,,,,,,,,,,,,,11370.687108757973,11098.08614445999,
2020-03-16,,,,,,10669.250860364002,,,,,,,,,,,,,,,11768.146239159976,10485.915473170005,,,,,,,,,,11132.363011666028,,,,,,,,,,,,,,,11401.65359431797,11103.493180179988,
2020-03-17,,,,,,10712.627891386002,,,,,,,,,,,,,,,11798.183116279899,10507.700140506005,,,,,,,,,,11148.90523190603,,,,,,,,,,,,,,,11452.266142871971,11183.267079299983,
2020-03-18,,,,,,10724.412449238005,,,,,,,,,,,,,,,11802.060660599978,10511.687934926005,,,,,,,,,,11159.07451053803,,,,,,,,,,,,,,,11462.762293983971,11190.265618679983,
2020-03-19,,,,,,10798.271744792013,,,,,,,,,,,,,,,11801.38536957998,10512.363979958005,,,,,,,,,,11159.00652559403,,,,,,,,,,,,,,,11462.615465565972,11372.380218679995,
2020-03-20,,,,,,10887.279353258018,,,,,,,,,,,,,,,11935.74666253998,10515.538080476006,,,,,,,,,,11374.592435012033,,,,,,,,,,,,,,,11534.32743185397,11454.066367279996,
2020-03-21,,,,,,10919.073806236016,,,,,,,,,,,,,,,11943.273884299982,10517.059619980006,,,,,,,,,,11386.185488160034,,,,,,,,,,,,,,,11550.496694407966,11476.291678960002,
2020-03-22,,,,,,10923.857981740017,,,,,,,,,,,,,,,11967.925749479984,10516.020798800006,,,,,,,,,,11391.234056702035,,,,,,,,,,,,,,,11561.966178259967,11484.629250820004,
2020-03-23,,,,,,10951.067814224016,,,,,,,,,,,,,,,11994.160957599985,10517.281314716005,,,,,,,,,,11397.565393144034,,,,,,,,,,,,,,,11582.776543231967,11505.221744260005,
2020-03-24,,,,,,10981.71519114402,,,,,,,,,,,,,,,11993.934377279984,10518.087590868005,,,,,,,,,,11397.437205150032,,,,,,,,,,,,,,,11599.516766995846,11542.061802260003,
2020-03-25,,,,,,10989.255043668018,,,,,,,,,,,,,,,12031.375534519988,10522.045285430004,,,,,,,,,,11428.089123130034,,,,,,,,,,,,,,,11605.707268111966,11558.406074800001,
2020-03-26,,,,,,10993.656670596016,,,,,,,,,,,,,,,12033.167767659987,10524.155086460005,,,,,,,,,,11430.178785286033,,,,,,,,,,,,,,,11630.094405843445,11569.284636400002,
2020-03-27,,,,,,11007.72050427602,,,,,,,,,,,,,,,12039.712674919987,10529.028115676003,,,,,,,,,,11434.037687070031,,,,,,,,,,,,,,,11758.982847547964,11573.593292300002,
2020-03-28,,,,,,11010.559800654019,,,,,,,,,,,,,,,12039.688498359987,10529.138202688004,,,,,,,,,,11437.818218980032,,,,,,,,,,,,,,,11776.95385553996,11573.593292300002,
2020-03-29,,,,,,11015.083480740019,,,,,,,,,,,,,,,12041.216672479986,10529.791898400004,,,,,,,,,,11444.212677664033,,,,,,,,,,,,,,,11783.07029296596,11576.30277574,
2020-03-30,,,,,,11047.628106042017,,,,,,,,,,,,,,,12041.192495239986,10529.139296372003,,,,,,,,,,11444.184051148033,,,,,,,,,,,,,,,11826.258247429956,11577.69714058,
2020-03-31,,,,,,11048.559840282018,,,,,,,,,,,,,,,12046.890780449978,10531.802912398003,,,,,,,,,,11446.02888658668,,,,,,,,,,,,,,,11838.897748205956,11600.45225216,
2020-04-01,,,,,,11051.973288322019,,,,,,,,,,,,,,,12073.799958299984,10535.395422142003,,,,,,,,,,11469.031162392952,,,,,,,,,,,,,,,11841.164082877955,11606.3229029,
2020-04-02,,,,,,11097.78722172802,,,,,,,,,,,,,,,12195.006803779983,10533.084410462003,,,,,,,,,,11468.940757854953,,,,,,,,,,,,,,,11907.780607251952,11692.256600040002,
2020-04-03,,,,,,11107.879100500022,,,,,,,,,,,,,,,12201.047021559982,10531.964393438004,,,,,,,,,,11467.900116005152,,,,,,,,,,,,,,,11912.612050387952,11704.517905120003,
2020-04-04,,,,,,11114.864515112018,,,,,,,,,,,,,,,12203.369185319982,10533.279845902001,,,,,,,,,,11494.937531230034,,,,,,,,,,,,,,,11917.321112119953,11711.30436288,
2020-04-05,,,,,,11116.441323536017,,,,,,,,,,,,,,,12202.800362599983,10533.215618382003,,,,,,,,,,11495.395536598639,,,,,,,,,,,,,,,11924.320709031952,11717.80803594,
2020-04-06,,,,,,11125.886425344734,,,,,,,,,,,,,,,12202.510773979982,10533.194545782002,,,,,,,,,,11495.345008050639,,,,,,,,,,,,,,,11924.264704663952,11752.363714500001,
2020-04-07,,,,,,11112.102269462426,,,,,,,,,,,,,,,12338.059308279982,10531.981381458001,,,,,,,,,,11666.011134578835,,,,,,,,,,,,,,,11908.895924889564,11751.481274099999,
2020-04-08,,,,,,11070.870729769367,,,,,,,,,,,,,,,12347.663914019982,10526.51820587,,,,,,,,,,11665.879057058835,,,,,,,,,,,,,,,11901.43495512122,11737.026923292073,
2020-04-09,,,,,,11039.619143552274,,,,,,,,,,,,,,,12349.76701609998,10527.119550423999,,,,,,,,,,11663.914529260835,,,,,,,,,,,,,,,11892.392726840537,11720.265071597642,
2020-04-10,,,,,,11078.307745958024,,,,,,,,,,,,,,,12352.15988825998,10525.141481143999,,,,,,,,,,11877.471921592036,,,,,,,,,,,,,,,11979.673732335948,11797.065832560002,
2020-04-11,,,,,,11083.273296110025,,,,,,,,,,,,,,,12354.42648839998,10527.018448591998,,,,,,,,,,11887.824589892036,,,,,,,,,,,,,,,11990.96022892595,11813.015841300003,
2020-04-12,,,,,,11092.764593612026,,,,,,,,,,,,,,,12355.07280707998,10527.036084869998,,,,,,,,,,11887.975698088641,,,,,,,,,,,,,,,12018.86033100595,11831.695469380005,
2020-04-13,,,,,,11096.880768838024,,,,,,,,,,,,,,,12358.492974799978,10526.701247645997,,,,,,,,,,11916.994593632035,,,,,,,,,,,,,,,12021.244928949951,11835.969212420005,
2020-04-14,,,,,,11114.65980706202,,,,,,,,,,,,,,,12362.743880878637,10527.452350655998,,,,,,,,,,11922.573208240034,,,,,,,,,,,,,,,12029.609717565952,11843.453848260007,
2020-04-15,,,,,,11123.05483063602,,,,,,,,,,,,,,,12366.442527399977,10530.427853456002,,,,,,,,,,11927.360572524034,,,,,,,,,,,,,,,12038.140335151953,11848.86359562001,
2020-04-16,,,,,,11123.05977937002,,,,,,,,,,,,,,,12369.734483813643,10530.406786040001,,,,,,,,,,11927.330735184034,,,,,,,,,,,,,,,12038.330483066287,11850.31139522001,
2020-04-17,,,,,,11146.413498758022,,,,,,,,,,,,,,,12487.725592139977,10526.18324958,,,,,,,,,,11927.138184496034,,,,,,,,,,,,,,,12096.811066977956,11929.570796400007,
2020-04-18,,,,,,11145.80995645202,,,,,,,,,,,,,,,12487.700516459978,10526.1621983,,,,,,,,,,11926.147746236802,,,,,,,,,,,,,,,12104.242248513956,11929.528482260006,
2020-04-19,,,,,,11164.301553638019,,,,,,,,,,,,,,,12496.475893659976,10526.975575470002,,,,,,,,,,12059.170396303627,,,,,,,,,,,,,,,12111.638826005954,12012.753881920004,
2020-04-20,,,,,,11173.483628640015,,,,,,,,,,,,,,,12499.083672159975,10527.882644854,,,,,,,,,,12123.626004138037,,,,,,,,,,,,,,,12116.906461237957,12015.839135460003,
2020-04-21,,,,,,11174.932807024015,,,,,,,,,,,,,,,12500.325715319974,10527.880495006,,,,,,,,,,12127.587118258038,,,,,,,,,,,,,,,12122.243228305153,12023.174981580001,
2020-04-22,,,,,,11177.251023832017,,,,,,,,,,,,,,,12500.200965419974,10529.696888794,,,,,,,,,,12127.513234658038,,,,,,,,,,,,,,,12123.071645317956,12023.132335020002,
2020-04-23,,,,,,11199.169903062022,,,,,,,,,,,,,,,12508.48667652981,10526.590592896002,,,,,,,,,,12125.587196498476,,,,,,,,,,,,,,,12162.796877769955,12096.536503759999,
2020-04-24,,,,,,11259.44396172202,,,,,,,,,,,,,,,12636.845717459973,10526.754189616002,,,,,,,,,,12123.296527828283,,,,,,,,,,,,,,,12167.244410761956,12143.663670979997,
2020-04-25,,,,,,11285.058192656019,,,,,,,,,,,,,,,12639.437233959974,10527.874196960001,,,,,,,,,,12140.580617977452,,,,,,,,,,,,,,,12171.715622085958,12159.896739099995,
2020-04-26,,,,,,11288.730029782018,,,,,,,,,,,,,,,12641.09902395997,10523.13505301,,,,,,,,,,12334.44817103404,,,,,,,,,,,,,,,12176.69821735196,12165.406667359995,
2020-04-27,,,,,,11292.565597558018,,,,,,,,,,,,,,,12642.31273653997,10521.146101832002,,,,,,,,,,12338.711157788042,,,,,,,,,,,,,,,12185.258709051956,12172.717905979995,
2020-04-28,,,,,,11303.049093840016,,,,,,,,,,,,,,,12643.46199329997,10521.572007378003,,,,,,,,,,12338.706591544817,,,,,,,,,,,,,,,12260.506851561955,12183.138829999996,
2020-04-29,,,,,,11313.219580990017,,,,,,,,,,,,,,,12813.17810977997,10520.210194098001,,,,,,,,,,12338.788233962983,,,,,,,,,,,,,,,12269.706653307963,12208.396364719996,
2020-04-30,,,,,,11328.257134712017,,,,,,,,,,,,,,,12835.475854679971,10520.074178530002,,,,,,,,,,12377.168410802044,,,,,,,,,,,,,,,12359.914238467953,12215.042967159996,
2020-05-01,,,,,,11335.20207575802,,,,,,,,,,,,,,,12836.081805279971,10496.27028903,,,,,,,,,,12377.222180303794,,,,,,,,,,,,,,,12377.300274793954,12227.296646839994,
2020-05-02,,,,,,11335.717620760019,,,,,,,,,,,,,,,12836.432709219973,10495.560787818,,,,,,,,,,12378.628512255877,,,,,,,,,,,,,,,12393.265215531952,12232.686319059994,
2020-05-03,,,,,,11340.309268824021,,,,,,,,,,,,,,,12835.753063739974,10480.054039539998,,,,,,,,,,12390.486441528044,,,,,,,,,,,,,,,12400.678380583951,12235.611317179993,
2020-05-04,,,,,,11350.01886235402,,,,,,,,,,,,,,,12836.121984399975,10482.237119813997,,,,,,,,,,12394.122646542044,,,,,,,,,,,,,,,12401.893520875952,12235.567916719994,
2020-05-05,,,,,,11356.468649390017,,,,,,,,,,,,,,,12835.603352879976,10484.021989457997,,,,,,,,,,12401.238208428045,,,,,,,,,,,,,,,12435.15597561395,12246.456908059994,
2020-05-06,,,,,,11363.404255272017,,,,,,,,,,,,,,,12836.725474679977,10484.678651143995,,,,,,,,,,12406.003884858044,,,,,,,,,,,,,,,12445.552355117949,12250.844339419995,
2020-05-07,,,,,,11363.381139594017,,,,,,,,,,,,,,,12840.68446059998,10487.103237055995,,,,,,,,,,12407.572427916044,,,,,,,,,,,,,,,12448.280092533949,12256.364429599995,
2020-05-08,,,,,,11368.525019952018,,,,,,,,,,,,,,,12845.87147087998,10487.537542591996,,,,,,,,,,12407.432891120045,,,,,,,,,,,,,,,12455.851344112916,12259.14648085368,
2020-05-09,,,,,,11383.198429604015,,,,,,,,,,,,,,,12848.224343419979,10490.029496967994,,,,,,,,,,12406.170038247572,,,,,,,,,,,,,,,12469.223450525953,12276.873278239995,
2020-05-10,,,,,,11388.833372708015,,,,,,,,,,,,,,,12849.954696219978,10490.029496967994,,,,,,,,,,12504.618919590046,,,,,,,,,,,,,,,12471.622993417952,12276.873278239995,
2020-05-11,,,,,,11396.219003576012,,,,,,,,,,,,,,,12854.972749879978,10491.496503847995,,,,,,,,,,12512.023540036047,,,,,,,,,,,,,,,12481.910120293951,12281.307248639998,
2020-05-12,,,,,,11409.170838236014,,,,,,,,,,,,,,,12856.490460259978,10491.506358109995,,,,,,,,,,12514.604562468046,,,,,,,,,,,,,,,12498.55537946395,12289.607623579997,
2020-05-13,,,,,,11412.451430844014,,,,,,,,,,,,,,,12856.755824259977,10490.277347215993,,,,,,,,,,12516.250497438048,,,,,,,,,,,,,,,12501.34599989395,12293.558268659997,
2020-05-14,,,,,,11423.453147722013,,,,,,,,,,,,,,,12856.976248727582,10490.363529297992,,,,,,,,,,12514.62399215702,,,,,,,,,,,,,,,12515.225385385951,12306.860868239995,
2020-05-15,,,,,,11430.828736298015,,,,,,,,,,,,,,,12872.23121551998,10492.691141965992,,,,,,,,,,12535.242366566046,,,,,,,,,,,,,,,12523.34809684395,12313.915059999998,
2020-05-16,,,,,,11431.003694828854,,,,,,,,,,,,,,,12873.985942959978,10491.217865565992,,,,,,,,,,12537.568064458046,,,,,,,,,,,,,,,12530.91299632395,12314.581264214627,
2020-05-17,,,,,,11434.427264200014,,,,,,,,,,,,,,,12874.856402599977,10491.925807701991,,,,,,,,,,12537.427055704045,,,,,,,,,,,,,,,12530.85414358195,12336.821658219998,
2020-05-18,,,,,,11438.773288662014,,,,,,,,,,,,,,,12880.176323939975,10491.847161347992,,,,,,,,,,12535.933780455158,,,,,,,,,,,,,,,12573.515093423952,12336.952437705342,
2020-05-19,,,,,,11442.277428410014,,,,,,,,,,,,,,,12880.556885159975,10491.385015899994,,,,,,,,,,12536.29312085267,,,,,,,,,,,,,,,12581.46079271195,12347.45587006,
2020-05-20,,,,,,11450.378335908013,,,,,,,,,,,,,,,12883.129883739974,10491.783285243993,,,,,,,,,,12570.093835407324,,,,,,,,,,,,,,,12589.178157591949,12365.201573319999,
2020-05-21,,,,,,11465.332209672011,,,,,,,,,,,,,,,12883.129883739974,10491.783285243993,,,,,,,,,,12782.063769262044,,,,,,,,,,,,,,,12593.383677968246,12366.668145279998,
2020-05-22,,,,,,11466.342346006011,,,,,,,,,,,,,,,12883.104058299974,10491.762297247993,,,,,,,,,,12784.166114554042,,,,,,,,,,,,,,,12594.765658818105,12366.624239699999,
2020-05-23,,,,,,11480.87753438601,,,,,,,,,,,,,,,12883.648934459285,10492.795303229996,,,,,,,,,,12792.63005131604,,,,,,,,,,,,,,,12622.416284349254,12384.445071099999,
2020-05-24,,,,,,11486.78969474601,,,,,,,,,,,,,,,12931.318492259974,10491.223447669996,,,,,,,,,,12798.58548465604,,,,,,,,,,,,,,,12627.647042915945,12387.63825864,
2020-05-25,,,,,,11487.765508982011,,,,,,,,,,,,,,,12933.417195379974,10491.202461019995,,,,,,,,,,12801.078697080868,,,,,,,,,,,,,,,12630.457751119944,12389.756635959999,
