,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
INJUSDT,0.002661451771704959,0.002661451771704959,0.0,0.0,0.01008484267073122,0.01008484267073122,0.0,0.0,12.984700973574409,0.0,0.9999543937483779,1.0,0.03457211879543352,-0.0,0.04985187772927825,-0.0,0.9991742694576092,0.9701034140141498,1.0,1.0,0.9503381254644808,,0.0038711947510205453,0.0,0.9991742694576092,1.0,0.0038711947510205453,0.0,binance,0.04443612509486573,0.0,-37.946593,0.0,10828.828007000027,10000.0,10828.828007000027,10000.0,0.08288280070000265,0.0,1.77590206185567,,56.21666666666667,,0.0036164387846502827,1.0,-3.1460146503884805,0.0,126,0,29.958333333333332,263,0,389,0,114,0,125,0,149,0,1,0,0,0,828.8280070000008,0.0,0.0400353552202317,100.0,0.05226470722183358,100.0,0.012568025851455196,100.0,0.009043186418493198,1.0,866.7746000000008,0.0,869.9206146503892,0.0,0.4134908232050609,0.0,-0.7675700223299058,-1.0000000000000004,10000.0,INJUSDT,0.0125,0.0,462243.0568123199,0.0
XRPUSDT,8.181088634606759e-05,0.00027270295448689197,0.0,0.0,-0.0019375701181486682,-0.006458567060495561,0.0,0.0,6.375521557719055,0.0,1.0,1.0,0.0516803544598039,-0.0,0.0663983302720196,-0.0,0.9979511928672726,0.9505402879230613,1.0,1.0,0.9334605905298273,,0.008323116445969211,0.0,0.9979511928672726,1.0,0.008323116445969211,0.0,binance,0.1124522300695258,0.0,-6.758541944,0.0,10024.538232613557,10000.0,9832.942298056012,10000.0,0.002453823261355792,0.0,3.6600877192982457,,62.13333333333333,,0.8081543249790846,1.0,-131.838383710331,0.0,71,0,29.958333333333332,120,0,191,0,57,0,65,0,58,0,6,0,5,0,24.538232613544437,0.0,0.2097724425047985,100.0,0.28499496267238467,100.0,0.013469689297104797,100.0,0.03232184605754806,1.0,31.29677455754444,0.0,163.13515826787543,0.0,-0.07186440899220635,0.0,-0.802452831234871,-1.0000000000000004,10000.0,XRPUSDT,0.07361111111111111,0.0,70667.66373152238,0.0
KAVAUSDT,0.0014089059394832848,0.0014089059394832848,0.00037963875951074755,0.00037963875951074755,0.006522872298941151,0.006522872298941151,0.00018684850001142727,0.00018684850001142727,10.447844228094576,2.6369958275382475,0.9998150059158719,1.0,0.054122841424694236,0.010530635729470512,0.0922632941483581,0.011509385118772439,0.9993465688703311,0.958118793148748,0.9897694922862896,0.9988583025353536,0.9079247418489853,0.9885305380893041,0.005754476912714513,0.00212241850144984,0.9993465688703311,0.9988583025353536,0.005754476912714513,0.00212241850144984,binance,0.020864448336951044,0.050117133536151055,-13.742176485999998,-5.622501391999999,10430.809313513999,10114.360838608003,10430.809313513999,10109.010478608003,0.04308093135139979,0.011436083860800306,2.246688034188034,8.71559829059829,35.36666666666667,57.583333333333336,0.0,0.0,0.0,0.0,134,38,29.958333333333332,179,41,313,79,132,31,134,38,47,10,0,0,0,0,430.8093135139984,114.36083860800092,0.06059611101401471,0.04961085229055246,0.10139510672827819,0.05374386146742204,0.012961008331611701,0.017961137416011092,0.011275036388626581,0.011885761623595417,444.5514899999984,119.98334000000092,444.5514899999984,119.98334000000092,0.21297857173273987,0.12992244800642913,-0.8056563895172214,-0.9585820580723111,10000.0,KAVAUSDT,0.013888888888888888,0.0,56044.75891499659,28850.75479220721
ONEUSDT,-0.0013507712691969154,-0.004502570897323052,0.0,0.0,-0.009914316758900543,-0.03304772252966848,0.0,0.0,16.222531293463145,0.0,1.0,1.0,0.07878531315017365,-0.0,0.09540528005539164,-0.0,0.9974261315679406,0.9487959063257112,1.0,1.0,0.9287805050367576,,0.008889007015230013,0.0,0.9974261315679406,1.0,0.008889007015230013,0.0,binance,0.13785707838872407,0.0,-15.339385400000001,0.0,9603.147234599981,10000.0,9603.147234599981,10000.0,-0.03968527654000187,0.0,1.4593470790378007,,20.566666666666666,,2.6184189779682825,1.0,-617.2455267392459,0.0,229,0,29.958333333333332,257,0,486,0,106,0,124,0,49,0,105,0,102,0,-396.8527653999998,0.0,0.22440901615327916,100.0,0.3112983743816085,100.0,0.023311657524935286,100.0,0.042520568268164236,1.0,-381.51337999999976,0.0,235.73214673924608,0.0,-0.08376181466173588,0.0,-0.7097414050046008,-1.0000000000000004,10000.0,ONEUSDT,0.1111111111111111,0.0,652400.8171716896,0.0
CHRUSDT,0.0005737891966646202,0.0019126306555487342,0.0,0.0,0.0006968401705585104,0.002322800568528368,0.0,0.0,13.68567454798331,0.0,1.0,1.0,0.019751689238422503,-0.0,0.02895768057889397,-0.0,0.9987851516198317,0.9832416057913728,1.0,1.0,0.9726272032572512,,0.0030037967053128363,0.0,0.9987851516198317,1.0,0.0030037967053128363,0.0,binance,0.14241017916288537,0.0,-12.223158520000002,0.0,10173.333470640004,10000.0,10173.734270640003,10000.0,0.01733334706400047,0.0,1.7376120619396904,,38.416666666666664,,0.2755264710901286,1.0,-70.9956686391755,0.0,198,0,29.958333333333332,212,0,410,0,143,0,184,0,58,0,14,0,11,0,174.45394148000113,0.0,0.1006532178752729,100.0,0.1053472821997775,100.0,0.018015522240104928,100.0,0.017820545615433538,1.0,186.67710000000113,0.0,257.67276863917664,0.0,0.1863264021830289,0.0,-0.9052837130288364,-1.0000000000000004,10000.0,CHRUSDT,0.05555555555555555,0.0,161821.5182160852,0.0
SKLUSDT,0.0015477601392641649,0.0015477601392641649,0.0,0.0,0.004319653637472198,0.004319653637472198,0.0,0.0,8.912378303198889,0.0,0.9999880531116176,1.0,0.05558496143436449,-0.0,0.08267206631698366,-0.0,0.9990403764297607,0.9546842890212446,1.0,1.0,0.9190008131860712,,0.005893897059168673,0.0,0.9990403764297607,1.0,0.005893897059168673,0.0,binance,0.04211752967988962,0.0,-20.983238082,0.0,10474.225871918015,10000.0,10474.225871918015,10000.0,0.04742258719180148,0.0,2.5904761904761906,,54.8,,0.0,1.0,0.0,0.0,94,0,29.958333333333332,173,0,267,0,88,0,93,0,85,0,1,0,0,0,474.2258719179996,0.0,0.05748778978961092,100.0,0.08813775326765357,100.0,0.014361698848576432,100.0,0.01160636935559529,1.0,495.2091099999996,0.0,495.2091099999996,0.0,0.3180532418943845,0.0,-0.8503025660229466,-1.0000000000000004,10000.0,SKLUSDT,0.022222222222222223,0.0,217542.90258673846,0.0
ZILUSDT,0.0025876581734760595,0.0025876581734760595,0.0,0.0,0.00906746186863463,0.00906746186863463,0.0,0.0,11.449235048678721,0.0,0.999989567775249,1.0,0.01646262161908083,-0.0,0.03466932426465622,-0.0,0.9995819540793747,0.9861081869632017,1.0,1.0,0.9655237437706102,,0.002022003950942009,0.0,0.9995819540793747,1.0,0.002022003950942009,0.0,binance,0.03341875063573239,0.0,-31.419311900000004,0.0,10804.977328100025,10000.0,10804.977328100025,10000.0,0.0804977328100025,0.0,2.014961013645224,,45.333333333333336,,0.0,1.0,0.0,0.0,111,0,29.958333333333332,232,0,343,0,102,0,111,0,130,0,0,0,0,0,804.9773281000059,0.0,0.03367679831741875,100.0,0.0366125437758675,100.0,0.0101602496389643,100.0,0.008329890649874171,1.0,836.396640000006,0.0,836.396640000006,0.0,0.45254196548271974,0.0,-0.8040665387814355,-1.0000000000000004,10000.0,ZILUSDT,0.004166666666666667,0.0,334110.88003204064,0.0
ALGOUSDT,0.0013868971327530843,0.0013868971327530843,0.0012761510796934772,0.0012761510796934772,-2.365688949691469e-05,-2.365688949691469e-05,0.0009763016708202565,0.0009763016708202565,4.906815020862309,2.9040333796940194,0.9873077139979453,0.888845523786186,0.19533443092961347,0.05075836895899006,0.24145767268748042,0.06230479349845204,0.9873237399491573,0.8148632298825843,0.9526398706653231,0.9977890842007185,0.7596751253886074,0.9385687641533236,0.0327252522156411,0.0076014444728144505,0.9873237399491573,0.9977890842007185,0.0327252522156411,0.0076014444728144505,binance,0.3181385423950185,0.08941426028999327,-16.534019104000002,-10.376963905999999,10423.943650127443,10389.462576093996,9311.874070895998,10377.816246093997,0.042394365012744295,0.038946257609399515,4.769634703196347,7.973255813953489,36.766666666666666,65.41666666666667,0.13425913076288415,0.017675799826391735,-68.30929564823143,-7.194654952476517,78,42,29.958333333333332,69,45,147,87,23,31,62,40,46,14,16,2,0,0,423.94365012744504,389.46257609400186,0.2392503979240088,0.06440530459506075,0.31251230998242313,0.07930347094830195,0.02340901965020561,0.016279533017602644,0.03891295283243571,0.012844382587036504,440.477669231445,399.8395400000019,508.7869648796764,407.0341949524784,-0.06711319627038353,0.13967886029259033,-0.3715279280204566,-0.7762152444702116,10000.0,ALGOUSDT,0.2708333333333333,0.04722222222222222,566713.6837918506,93131.03362936447
TRXUSDT,0.00010564009077063119,0.00010564009077063119,0.0,0.0,2.791758891782514e-05,2.791758891782514e-05,0.0,0.0,0.9680111265646731,0.0,1.0,1.0,0.004521787390806344,-0.0,0.005234898933489893,-0.0,0.9997031849700179,0.9957417527745387,1.0,1.0,0.9948813682539143,,0.0006994689300152419,0.0,0.9997031849700179,1.0,0.0006994689300152419,0.0,binance,0.0215972363847494,0.0,-1.4333736019999996,0.0,10031.696466398,10000.0,10026.115606398,10000.0,0.0031696466397999057,0.0,23.596428571428568,,124.75,,0.0,1.0,0.0,0.0,10,0,29.958333333333332,19,0,29,0,11,0,10,0,8,0,0,0,0,0,31.696466397999952,0.0,0.04149736619837428,100.0,0.043062889891344366,100.0,0.01165654619451633,100.0,0.009630359237868777,1.0,33.12983999999995,0.0,33.12983999999995,0.0,0.05556373437897745,0.0,-0.9869997822583317,-1.0000000000000004,10000.0,TRXUSDT,0.0,0.0,6672.59751,0.0
ALPHAUSDT,-0.0002618375657140737,-0.000872791885713579,0.0,0.0,-0.004018663704049574,-0.013395545680165249,0.0,0.0,4.03894297635605,0.0,1.0,1.0,0.08536383214160445,-0.0,0.09640203120535651,-0.0,0.9956908029286154,0.9172820449746993,1.0,1.0,0.903719012357924,,0.015061156253643708,0.0,0.9956908029286154,1.0,0.015061156253643708,0.0,binance,0.14182655254045323,0.0,-5.505739308000001,0.0,9921.854494020992,10000.0,9502.413960692002,10000.0,-0.007814550597900816,0.0,5.866944444444444,,43.8,,1.4591499458140023,1.0,-230.84465667101054,0.0,54,0,29.958333333333332,67,0,121,0,33,0,45,0,28,0,9,0,6,0,-78.14550597901031,0.0,0.39800236615164936,100.0,0.47258993843735875,100.0,0.03852478387643241,100.0,0.0778643875806711,1.0,-72.6397666710103,0.0,158.20489000000023,0.0,-0.15366330421676933,0.0,-0.7223593847298011,-1.0000000000000004,10000.0,ALPHAUSDT,0.10138888888888889,0.0,87750.8574919021,0.0
DOTUSDT,0.0005716651044644916,0.0005716651044644916,0.0,0.0,0.0018529415767776446,0.0018529415767776446,0.0,0.0,7.243393602225313,0.0,1.0,1.0,0.004783541619801456,-0.0,0.005763360672686731,-0.0,0.9997983578805696,0.9962139100023067,1.0,1.0,0.9946687365387182,,0.0006233278793020956,0.0,0.9997983578805696,1.0,0.0006233278793020956,0.0,binance,0.018159436943877585,0.0,-6.455110800000001,0.0,10172.686489200018,10000.0,10172.686489200018,10000.0,0.017268648920001795,0.0,3.2718364197530865,,43.483333333333334,,0.0,1.0,0.0,0.0,76,0,29.958333333333332,141,0,217,0,75,0,76,0,66,0,0,0,0,0,172.6864891999995,0.0,0.034932742530772734,100.0,0.03797859201317431,100.0,0.01114326784919452,100.0,0.008793281334420524,1.0,179.1415999999995,0.0,179.1415999999995,0.0,0.4016253676644967,0.0,-0.987283294889275,-1.0000000000000004,10000.0,DOTUSDT,0.0,0.0,41461.28639171473,0.0
BNBUSDT,0.00014744886484541198,0.00014744886484541198,0.0,0.0,0.0003208243603240346,0.0003208243603240346,0.0,0.0,32.04450625869263,0.0,1.0,1.0,0.0006416274202582097,-0.0,0.0009089441827906928,-0.0,0.9999253989566436,0.9994264452468977,1.0,1.0,0.9953864963681462,,9.407674307402108e-05,0.0,0.9999253989566436,1.0,9.407674307402108e-05,0.0,binance,0.006423765801597924,0.0,-12.149099960000001,0.0,10044.267659179939,10000.0,10044.177659179939,10000.0,0.004426765917993958,0.0,0.7235488355926312,,54.266666666666666,,0.0,1.0,0.0,0.0,459,0,29.958333333333332,501,0,960,0,460,0,459,0,41,0,0,0,0,0,44.54850004000026,0.0,0.034058209206808895,100.0,0.03513739946380702,100.0,0.011949108939512504,100.0,0.008362836330821397,1.0,56.697600000000264,0.0,56.697600000000264,0.0,0.6365249313727024,0.0,-0.9997161170279697,-1.0000000000000004,10000.0,BNBUSDT,0.0,0.0,34757.02,0.0
NEARUSDT,-0.0006907863005407577,-0.002302621001802526,0.0,0.0,-0.005082058251437427,-0.01694019417145809,0.0,0.0,6.008344923504868,0.0,1.0,1.0,0.06534662566875109,-0.0,0.08354661895952502,-0.0,0.9963429220293298,0.9385731750486508,1.0,1.0,0.9165349800067978,,0.010556873171498754,0.0,0.9963429220293298,1.0,0.010556873171498754,0.0,binance,0.1655287387714705,0.0,-8.091429600000001,0.0,9795.108570400003,10000.0,9795.108570400003,10000.0,-0.020489142959999707,0.0,3.8909683426443205,,42.1,,1.9036817379249524,1.0,-414.5757851474295,0.0,78,0,29.958333333333332,102,0,180,0,36,0,50,0,39,0,28,0,27,0,-204.89142960000007,0.0,0.2803442183547827,100.0,0.38548747537511596,100.0,0.031069739013127855,100.0,0.05214431179129158,1.0,-196.80000000000007,0.0,217.77578514742942,0.0,-0.05838195362620617,0.0,-0.6983833297259454,-1.0000000000000004,10000.0,NEARUSDT,0.12916666666666668,0.0,204734.432307275,0.0
