,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
INJUSDT,0.0013780118424513432,0.0013780118424513432,0.0,0.0,0.0022456383180668115,0.0022456383180668115,0.0,0.0,7.036925570089131,0.0,0.9998717063403273,1.0,0.01800011805467189,-0.0,0.06313780768983275,-0.0,0.9995574404005464,0.9643009678922677,1.0,1.0,0.8968660991150642,,0.0020397355412457912,0.0,0.9995574404005464,1.0,0.0020397355412457912,0.0,binance,0.02959289118189791,0.0,-244.49977330000002,0.0,16416.230126700055,10000.0,16416.230126700055,10000.0,0.6416230126700055,0.0,3.399723538704581,,115.25,,0.002411668105030201,1.0,-16.102303267258193,0.0,915,0,359.9583333333333,1618,0,2533,0,869,0,912,0,749,0,3,0,0,0,6416.230126700009,0.0,0.034779173656925996,100.0,0.06718435871925225,100.0,0.012103339682680106,100.0,0.008965505613448345,1.0,6660.729900000009,0.0,6676.832203267268,0.0,0.26290789624037053,0.0,-0.9063931987536794,-0.999999999999991,10000.0,INJUSDT,0.004629629629629629,0.0,2368349.7764210915,0.0
XRPUSDT,0.00046375695495326497,0.0015458565165108833,0.0,0.0,0.00038479880730510894,0.0012826626910170298,0.0,0.0,6.953582590577613,0.0,1.0,1.0,0.033072725997617326,-0.0,0.0663976343411723,-0.0,0.9996282694039659,0.9505415863463261,1.0,1.0,0.9334620500762766,,0.0031103210119600216,0.0,0.9996282694039659,1.0,0.0031103210119600216,0.0,binance,0.0640134199769572,0.0,-108.92690708400002,0.0,11816.295782916002,10000.0,11816.215062916002,10000.0,0.1816295782916002,0.0,3.4431588062883027,,111.9,,0.2830816109533203,1.0,-760.1913256176774,0.0,1005,0,359.9583333333333,1498,0,2503,0,664,0,799,0,634,0,206,0,200,0,1816.2957829160016,0.0,0.10721103886647897,100.0,0.2849913997859929,100.0,0.007167072630860542,100.0,0.012226335546909831,1.0,1925.2226900000016,0.0,2685.414015617679,0.0,0.16114263430231962,0.0,-0.9543545430129761,-0.999999999999991,10000.0,XRPUSDT,0.02939814814814815,0.0,1844455.389640171,0.0
KAVAUSDT,0.0005577606527931156,0.0005577606527931156,0.0005611669761149685,0.0005611669761149685,0.0009625958185734751,0.0009625958185734751,0.0005477114982567199,0.0005477114982567199,6.134043292047691,3.7365435814330366,0.9998134205386429,0.8068740501702992,0.05721736091507918,0.011491442242184853,0.09225243335516202,0.10699043423739497,0.9988796111174971,0.9226048415544122,0.9731432530370896,0.9994698010696652,0.9079355999677967,0.8425682663792562,0.006690657840213014,0.0018010389567926339,0.9988796111174971,0.9994698010696652,0.006690657840213014,0.0018010389567926339,binance,0.03207708451896091,0.02740836181748787,-80.604951608,-107.43820384200001,12222.759148392046,12237.74669615802,12222.759148392046,12233.80160615802,0.2222759148392046,0.22377466961580184,3.9057091073855914,6.407775297619048,106.23333333333333,93.86666666666666,0.0,0.0,0.0,0.0,983,667,359.9583333333333,1225,678,2208,1345,969,550,983,667,256,128,0,0,0,0,2222.759148391996,2237.7466961580008,0.07207308070457961,0.04862459445139371,0.1289825855540033,0.09648993659227498,0.012695264843161046,0.014894255103628188,0.012325905348891076,0.011736026299165647,2303.364099999996,2345.1849000000007,2303.364099999996,2345.1849000000007,0.10377281905767662,0.25292552669406193,-0.8865682722102654,-0.9674131302037559,10000.0,KAVAUSDT,0.014814814814814815,0.0010416666666666667,344977.031962898,772479.702716145
ONEUSDT,0.00012108948661460062,0.00040363162204866876,0.0,0.0,-3.71671957579367e-05,-0.00012389065252645567,0.0,0.0,10.151174904502836,0.0,1.0,1.0,0.06386265241713925,-0.0,0.09540583002161404,-0.0,0.9993911744687363,0.9487956877560911,1.0,1.0,0.9287807369708313,,0.003559559029073665,0.0,0.9993911744687363,1.0,0.003559559029073665,0.0,binance,0.07813161422922443,0.0,-127.727886824,0.0,10445.482873176064,10000.0,10445.482873176064,10000.0,0.044548287317606405,0.0,2.3613742129756363,,69.75,,0.746957130760131,1.0,-1692.060582053255,0.0,1739,0,359.9583333333333,1915,0,3654,0,913,0,1072,0,352,0,667,0,650,0,445.48287317600585,0.0,0.12020292358102268,100.0,0.31129922939805027,100.0,0.010804300352962265,100.0,0.01739322664513409,1.0,573.2107600000058,0.0,2265.271342053261,0.0,0.030490132033067264,0.0,-0.913937545334517,-0.999999999999991,10000.0,ONEUSDT,0.048726851851851855,0.0,4377656.374886256,0.0
CHRUSDT,0.00022592540696408925,0.0007530846898802975,0.0,0.0,0.0005383512469121943,0.0017945041563739812,0.0,0.0,8.028707026276189,0.0,1.0,1.0,0.03987227589976285,-0.0,0.04829190657326075,-0.0,0.9989430112640973,0.9584359615175508,1.0,1.0,0.9560409712276209,,0.003356991405636222,0.0,0.9989430112640973,1.0,0.003356991405636222,0.0,binance,0.10508531192868804,0.0,-74.68253322000001,0.0,10847.1203667799,10000.0,10784.5243667799,10000.0,0.0847120366779901,0.0,2.9772816430137303,,172.93333333333334,,0.4393757253963118,1.0,-722.4407436624739,0.0,1345,0,359.9583333333333,1545,0,2890,0,1101,0,1260,0,366,0,85,0,78,0,847.1203667799991,0.0,0.11518346249050913,100.0,0.17168178206665435,100.0,0.017462714385607463,100.0,0.018760222383492915,1.0,921.8028999999991,0.0,1644.243643662473,0.0,0.07585684906210471,0.0,-0.9570910737788086,-0.999999999999991,10000.0,CHRUSDT,0.030555555555555555,0.0,868082.3559985623,0.0
SKLUSDT,0.0009464566122265872,0.0009464566122265872,0.0,0.0,0.0015476209256274575,0.0015476209256274575,0.0,0.0,5.670100706100244,0.0,0.9999652141656046,1.0,0.05371038977607578,-0.0,0.09213135522210832,-0.0,0.9991801639887831,0.9168807963888792,1.0,1.0,0.9080888856888217,,0.005647412645512137,0.0,0.9991801639887831,1.0,0.005647412645512137,0.0,binance,0.03710486668129171,0.0,-174.356315338,0.0,14056.837294662007,10000.0,14056.837294662007,10000.0,0.4056837294662008,0.0,4.21843137254902,,92.31666666666666,,0.011115925816579518,1.0,-47.562333656939124,0.0,742,0,359.9583333333333,1299,0,2041,0,701,0,736,0,598,0,6,0,0,0,4056.837294661991,0.0,0.058117437964576996,100.0,0.10121277134210616,100.0,0.012423695300500963,100.0,0.011219511024065282,1.0,4231.193609999991,0.0,4278.75594365693,0.0,0.16091480906407504,0.0,-0.8409727261358402,-0.999999999999991,10000.0,SKLUSDT,0.015509259259259259,0.0,1650939.736165214,0.0
ZILUSDT,0.0008500772825170699,0.0008500772825170699,0.0,0.0,0.001977992491524083,0.001977992491524083,0.0,0.0,4.431068410695683,0.0,0.999989043722504,1.0,0.08121649466694507,-0.0,0.11054851279414377,-0.0,0.9980778445833117,0.9078047215519198,1.0,1.0,0.8860367643179211,,0.009676487290333389,0.0,0.9980778445833117,1.0,0.009676487290333389,0.0,binance,0.05955193525056159,0.0,-142.04672036800002,0.0,13577.954839632,10000.0,13577.954839632,10000.0,0.35779548396320004,0.0,5.400292764533668,,121.16666666666667,,0.05218734125597134,1.0,-204.82633260218506,0.0,561,0,359.9583333333333,1034,0,1595,0,520,0,549,0,514,0,12,0,0,0,3577.9548396319997,0.0,0.07968055038298262,100.0,0.1138827477406448,100.0,0.012423450194037277,100.0,0.014156257181449972,1.0,3720.0015599999997,0.0,3924.827892602185,0.0,0.14476332868998792,0.0,-0.8528863997917336,-0.999999999999991,10000.0,ZILUSDT,0.03356481481481482,0.0,1586810.53201865,0.0
ALGOUSDT,0.0013086730152043202,0.0013086730152043202,0.0011577529663928665,0.0011577529663928665,0.0016682813722247892,0.0016682813722247892,0.001833298271234196,0.001833298271234196,3.5476328278735965,2.2530385461280242,0.983762346345553,0.7046311563660848,0.14410777757059134,0.11984043096609079,0.24145780750784437,0.1643335327130582,0.9964553505472976,0.8122736022527913,0.855309202893553,0.995177795452401,0.7596749595026208,0.8402612944499788,0.017191229601789197,0.015683792525748416,0.9964553505472976,0.995177795452401,0.017191229601789197,0.015683792525748416,binance,0.1035176294887798,0.12738661468629142,-165.65097055400003,-143.50328774000002,16012.103135559639,15166.466882260012,13967.914139445995,15160.137152260013,0.6012103135559639,0.5166466882260012,6.749568965517241,10.632860082304527,137.06666666666666,304.85,0.04514059766811111,0.030977259456411943,-292.05086310672243,-169.7466083918997,667,420,359.9583333333333,610,391,1277,811,271,254,619,394,339,137,48,26,0,0,6012.1031355596415,5166.4668822600015,0.16281231131822158,0.108324347959645,0.3125125905312106,0.14409664519692963,0.014891418761020864,0.01792055174514689,0.020720665583216273,0.018763881120242937,6177.754106113642,5309.970170000001,6469.804969220364,5479.716778391901,0.09015778351372458,0.08266043441215068,-0.6446231508847635,-0.5958929980636999,10000.0,ALGOUSDT,0.05844907407407408,0.04780092592592593,3808324.172224939,1442483.7424525786
TRXUSDT,0.00010165677259288408,0.00010165677259288408,0.0,0.0,0.00015198583125177744,0.00015198583125177744,0.0,0.0,0.7473087162866073,0.0,1.0,1.0,0.009035049088105124,-0.0,0.02925418678383571,-0.0,0.9996831217986971,0.9808862640476491,1.0,1.0,0.9709175326633149,,0.0011213686101300437,0.0,0.9996831217986971,1.0,0.0011213686101300437,0.0,binance,0.02269703967769459,0.0,-14.094786868000003,0.0,10372.680093132007,10000.0,10371.742893132006,10000.0,0.037268009313200734,0.0,31.997823383084576,,245.45,,0.0,1.0,0.0,0.0,117,0,359.9583333333333,152,0,269,0,111,0,115,0,41,0,2,0,0,0,372.6800931320005,0.0,0.046341467439786954,100.0,0.0938274580002544,100.0,0.012093923781386145,100.0,0.010730802512488138,1.0,386.7748800000005,0.0,386.7748800000005,0.0,0.05538404277667737,0.0,-0.9851883697600421,-0.999999999999991,10000.0,TRXUSDT,0.0,0.0,76541.97719699948,0.0
ALPHAUSDT,0.00038508429699546376,0.0012836143233182127,0.0,0.0,0.00012316005685013564,0.00041053352283378547,0.0,0.0,3.4948489408496357,0.0,1.0,1.0,0.07491280882117433,-0.0,0.09640034854680246,-0.0,0.9988945611717637,0.9172836774347456,1.0,1.0,0.9037207191976179,,0.006220315558986033,0.0,0.9988945611717637,1.0,0.006220315558986033,0.0,binance,0.09994640933751257,0.0,-53.944472758,0.0,11486.503213206095,10000.0,10970.54407724197,10000.0,0.1486503213206094,0.0,6.856205250596658,,167.85,,0.25767634672678186,1.0,-534.7221933353435,0.0,561,0,359.9583333333333,697,0,1258,0,420,0,524,0,247,0,37,0,30,0,1486.5032132061235,0.0,0.24490202745332187,100.0,0.4725841521591688,100.0,0.017054515174192413,100.0,0.03312484029264357,1.0,1540.4476859641236,0.0,2075.169879299467,0.0,0.06664556834037846,0.0,-0.9205146948115865,-0.999999999999991,10000.0,ALPHAUSDT,0.050694444444444445,0.0,571923.2757901481,0.0
DOTUSDT,0.0003385949006644573,0.0003385949006644573,0.0,0.0,0.0006778019347998931,0.0006778019347998931,0.0,0.0,3.3281629818266003,0.0,0.9999017528525788,1.0,0.0038706178478405606,-0.0,0.006544193443280967,-0.0,0.9998865670252283,0.9946637606800213,1.0,1.0,0.9393372823104741,,0.000414375928923661,0.0,0.9998865670252283,1.0,0.000414375928923661,0.0,binance,0.010446299632177174,0.0,-42.01540216,0.0,11295.95299784001,10000.0,11295.95299784001,10000.0,0.12959529978400086,0.0,7.203244221665274,,149.96666666666667,,0.0,1.0,0.0,0.0,449,0,359.9583333333333,749,0,1198,0,438,0,449,0,311,0,0,0,0,0,1295.952997839998,0.0,0.03374085459314416,100.0,0.04096273365164133,100.0,0.01081615067879266,100.0,0.008554591596915944,1.0,1337.968399999998,0.0,1337.968399999998,0.0,0.19610107016368142,0.0,-0.9862517771059409,-0.999999999999991,10000.0,DOTUSDT,0.0,0.0,303032.86736851925,0.0
BNBUSDT,0.00012531317610697812,0.00012531317610697812,0.0,0.0,0.00015593603220378504,0.00015593603220378504,0.0,0.0,14.926727630512792,0.0,0.9998166252616317,1.0,0.0009520184429367295,-0.0,0.0026244225175851782,-0.0,0.9999079823082535,0.9983512704236063,1.0,1.0,0.9692209663072822,,0.00013019634719635252,0.0,0.9999079823082535,1.0,0.00013019634719635252,0.0,binance,0.007594492252870456,0.0,-78.93009458,0.0,10461.373805419991,10000.0,10461.04080541999,10000.0,0.04613738054199912,0.0,1.6031893770166294,,159.16666666666666,,0.0,1.0,0.0,0.0,2585,0,359.9583333333333,2788,0,5373,0,2584,0,2585,0,204,0,0,0,0,0,461.373805419999,0.0,0.03369285343517056,100.0,0.037233519992140696,100.0,0.011865204710605577,100.0,0.007899037377917036,1.0,540.303899999999,0.0,540.303899999999,0.0,0.13345544291305161,0.0,-0.994781769975777,-0.999999999999991,10000.0,BNBUSDT,0.0,0.0,237784.95613486227,0.0
NEARUSDT,0.00034716325123995695,0.0011572108374665233,0.0,0.0,0.0002622621874144637,0.0008742072913815457,0.0,0.0,3.725431184164834,0.0,1.0,1.0,0.04034070089486301,-0.0,0.08369732389111674,-0.0,0.9992100036707551,0.938394383283004,1.0,1.0,0.9163823826694845,,0.004360219964819452,0.0,0.9992100036707551,1.0,0.004360219964819452,0.0,binance,0.07896683404822157,0.0,-58.6246646,0.0,11330.834335400008,10000.0,11330.834335400008,10000.0,0.13308343354000085,0.0,6.419266169154229,,151.76666666666668,,0.3518926338775969,1.0,-754.4126370608019,0.0,544,0,359.9583333333333,797,0,1341,0,386,0,486,0,359,0,58,0,52,0,1330.8343354000026,0.0,0.1385594229897833,100.0,0.3866518253754268,100.0,0.012916765232007266,100.0,0.02235318975374773,1.0,1389.4590000000026,0.0,2143.8716370608045,0.0,0.09152035095901737,0.0,-0.9300794873172141,-0.999999999999991,10000.0,NEARUSDT,0.043287037037037034,0.0,709994.0496140894,0.0
