,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
INJUSDT,0.0028615319991849297,0.0014307659995924649,0.0015889312880275064,0.0015889312880275064,0.004767323239376275,0.0023836616196881376,0.0013667890791436265,0.0013667890791436265,10.57402544940416,9.202181377499494,0.40618898082579064,0.7682145174174178,0.09834492824437545,0.03226394361256118,0.23851713542555092,0.11496985058935753,0.9983331670365209,0.799355106794892,0.9059054767579177,0.9996142353174624,0.761888394841694,0.8851949815422456,0.01077306302233194,0.004090254191121964,0.9983331670365209,0.9996142353174624,0.01077306302233194,0.004090254191121964,binance,0.037701445235024084,0.020114099552483115,-2339.2752011000002,-623.8476528600002,58614.771898900166,26713.112047139966,58531.822098900164,26713.112047139966,4.861477189890016,1.6713112047139966,2.2641754546843957,2.591851071303126,109.8,116.35,0.01203148046237116,0.0,-620.5183768904907,0.0,2398,2674,618.875,4146,3021,6544,5695,2386,1810,2390,2670,1760,1211,8,4,0,0,48614.77189890006,16713.112047139984,0.05501616178469209,0.039340217671719545,0.13514076171479042,0.10297135061543967,0.012732356544209069,0.009055261519086638,0.010888479214834114,0.00800500664804965,50954.047100000054,17336.959699999985,51574.565476890544,17336.959699999985,0.19194300408195317,0.24842061942979562,-0.5887526210357817,-0.8338429515130132,10000.0,INJUSDT,0.010704187424262825,0.008886495220142723,23846903.64346564,8474499.444685822
XRPUSDT,0.003497724184931883,0.0017488620924659415,-0.008746524596363936,-0.008746524596363936,0.0024087691203439343,0.0012043845601719672,-0.0008746524596363936,-0.0008746524596363936,50.095858834750814,2.0780542087274463,0.15957368762588747,0.059128168322923065,0.2824628609618568,0.9999991903871431,0.7821415588121932,0.9999991903871425,0.9989991707607011,0.5747801672692754,0.33130503094155184,0.9992705765927429,0.2481959723750105,0.0,0.010643017925778165,0.016645685622424876,0.9989991707607011,0.9992705765927429,0.010643017925778165,0.016645685622424876,binance,0.030828230815245834,0.007176076705915888,-214663.23876531003,-103.14821341268035,2425022.6816247064,0.01,2424893.9101847066,0.01,241.50226816247064,-0.999999,0.47879459091236043,2.364228139985716,52.43333333333333,72.36666666666666,0.06028795264821862,4.4661987153507505,-168709.53255834052,-11037.915554465373,26735,1119,1572.625,52047,2148,78782,3268,24458,1058,26670,1115,27589,1090,65,4,0,0,2415022.681624701,-8669.629723412678,0.0445879026336107,0.06581151099900585,0.6021449925378739,0.43354578470601596,0.00434680760208482,0.012609237849904123,0.007114093449878534,0.024803100180978685,2629685.920390011,-8566.481509999998,2798395.4529483514,2471.4340444653762,0.18881852901145652,-0.03367889969211166,-0.44615314893011493,-0.3322632769059711,10000.0,XRPUSDT,0.00476896990250106,0.002437473505722764,1863605230.692329,986741.6715984172
KAVAUSDT,0.0003469196062726443,0.00017345980313632214,0.0012752167282514826,0.0012752167282514826,0.0005454507770906502,0.0002727253885453251,0.0006095053911829851,0.0006095053911829851,22.645396980029226,8.163419386264003,0.36373243226495616,0.6747542953438666,0.011652939858345278,0.04246720490459391,0.10928043568704786,0.16963398414414935,0.9997687574395591,0.9381517364578068,0.8542394496148077,0.9990844775905361,0.843400600018598,0.8305321153807577,0.0017639247830707932,0.0054334791051018905,0.9997687574395591,0.9990844775905361,0.0017639247830707932,0.0054334791051018905,binance,0.00443807511374439,0.03533156880307195,-1037.4145126120002,-2293.566351326,16075.88063378803,57215.21269867378,16075.88063378803,57215.21269867378,0.6075880633788031,4.721521269867377,1.0590283827530949,2.938026614154434,104.23333333333333,95.88333333333334,1.975990474090788e-05,7.002482723872847e-05,-0.140560176732727,-3.4670864819085456,15091,5603,1368.6666666666667,15903,5570,30994,11173,15083,4499,15090,5576,820,1071,1,27,0,0,6075.84848738799,47215.21269867399,0.05885396323547819,0.060786435238000765,0.11634368503799573,0.1448906143054956,0.019585587517168653,0.01572232920113821,0.01477022375322723,0.012989753521044915,7113.26299999999,49508.77904999999,7113.403560176723,49512.246136481896,0.08383261175968938,0.22878853365683008,-0.9538835425388,-0.8764752559574339,10000.0,KAVAUSDT,0.0002130962890803373,0.009589333008615178,2943447.5331281046,18174078.77623919
ONEUSDT,0.0013028091796605246,0.0006514045898302623,0.0012147345766002626,0.0012147345766002626,0.002241683422849228,0.001120841711424614,0.0008977799654108054,0.0008977799654108054,19.334018197828,12.375110067508071,0.3761803302135514,0.535452623576769,0.026868359706516316,0.15145600161415607,0.22581695399483082,0.30385902010388904,0.9996551320653957,0.8198925047125944,0.7565148425881055,0.9976748267582827,0.7385687041010804,0.706183912740582,0.00482397124144531,0.015606228946687653,0.9996551320653957,0.9976748267582827,0.00482397124144531,0.015606228946687653,binance,0.007362934095116266,0.041356151890716175,-1913.2547616900001,-1272.810377576,43867.73558830973,39697.23170242396,43863.884668309736,39697.23170242396,3.3867735588309733,2.969723170242396,1.2394364486548857,1.9380594890770655,108.15,106.71666666666667,0.015195293298953196,0.04331020028752381,-552.0918403371459,-1402.0414201144,10008,5368,1135.6666666666667,11949,8686,21957,14054,9980,4111,10003,5248,1969,4575,5,120,0,0,33867.73558831001,29697.231702424007,0.040216901975469614,0.12528909280671424,0.124781946763521,0.22709131006415254,0.012683124866613002,0.01244704951077387,0.009782792143481118,0.022428478567281532,35780.99035000001,30970.042080000007,36333.082190337154,32372.083500114408,0.07885698286855741,0.0987342309959462,-0.7925952598043934,-0.644692029941398,10000.0,ONEUSDT,0.0023113328686209045,0.017243276956378176,7026216.375144847,12684114.23989962
CHRUSDT,-0.012028252342080381,-0.0060141261710401905,0.0012331271778862618,0.0012331271778862618,-0.0012028252342080382,-0.0006014126171040191,0.0011720161243576222,0.0011720161243576222,1.3024817518248175,14.96846715328467,0.033028904169959995,0.1881882912999985,1.0002250020616148,0.37036252020582056,1.0002360754640354,0.6603257882098543,249.417279635087,-283.36800000000005,0.37115661366820557,0.9941819333426832,-285.44,0.3465784719761654,577.4180126670122,0.037717368087333863,249.417279635087,0.9941819333426832,577.4180126670122,0.037717368087333863,binance,248.16608759254046,0.06811549158794745,-123.80372378,-1659.5041808600004,0.01,40834.93601913992,3.5827999999999998,40832.564519139916,-0.999999,3.0834936019139914,0.6694706146253926,1.6020443196004994,119.1,111.35,5.290201461628687,0.0508386405255774,-11674.770500000002,-1740.4555589182596,682,7473,1141.6666666666667,804,9616,1487,17089,629,7079,682,7432,175,2537,0,41,0,0,-9591.707323779996,30834.93601914,1.1280237649972538,0.24615943201320137,1.2521419828641371,0.3951903797091909,0.41445705539331096,0.02003886512615599,0.27060115404068963,0.028386138855389913,-9467.903599999996,32494.4402,2206.8669000000064,34234.89575891826,-0.030914450248249965,0.07081913278879191,-0.03209095551972798,-0.44470067780360767,10000.0,CHRUSDT,0.9677384037078939,0.03361191197401555,865031.644505233,9864941.808675958
SKLUSDT,0.0009280448887325488,0.0004640224443662744,0.00022518172625884958,0.00022518172625884958,0.00075685871231439,0.000378429356157195,0.00021331220558162833,0.00021331220558162833,23.092797410304826,6.40221203129215,0.3414102552510223,0.8272847548406841,0.05736910218514633,0.012283322739487271,0.1506414143620902,0.05884535386637902,0.9986110941454908,0.8698656219430927,0.9553564152176337,0.99974038688435,0.6783100434738812,0.94130423163984,0.006761888036041053,0.0015809450229469972,0.9986110941454908,0.99974038688435,0.006761888036041053,0.0015809450229469972,binance,0.0218350960760238,0.006460505132591205,-1727.798228008,-157.86341401,31462.848481992085,13207.743975990208,31452.193271992084,13207.743975990208,2.1462848481992083,0.3207743975990207,1.0384097334174436,3.7389338390223346,112.61666666666666,126.81666666666666,0.0,0.0,0.0,0.0,12479,3635,1235.6666666666667,16056,4276,28535,7911,12402,3601,12479,3635,3654,675,0,0,0,0,21462.848481991994,3207.743975989997,0.07754654624658212,0.0983344209808796,0.1771258141649263,0.24440554915180493,0.016639276222330072,0.021322591420741235,0.013064412681605719,0.019860350847655438,23190.646709999994,3365.607389999997,23190.646709999994,3365.607389999997,0.12558446905139922,0.09753984389875744,-0.8440736141072266,-0.9774294828543688,10000.0,SKLUSDT,0.0,0.00010115655663081229,8018670.822443518,611147.1171984945
ZILUSDT,0.0007096861581483704,0.0003548430790741852,0.0006515626100749294,0.0006515626100749294,0.0010966886577395308,0.0005483443288697654,0.00042466232133504534,0.00042466232133504534,22.31106904099864,5.520440158551737,0.45839212811350444,0.5378636844006868,0.005895140203701309,0.21363590183911993,0.025891445068510776,0.3217109484498955,0.999831959086478,0.9784443617880292,0.7676554178436631,0.9979181620143756,0.8850435695699183,0.7402313126884371,0.0007512344946786048,0.015422842888183831,0.999831959086478,0.9979181620143756,0.0007512344946786048,0.015422842888183831,binance,0.004401660359238439,0.027666310724701663,-1596.876538316,-969.747716026,27163.730211684095,25029.783613974017,27163.345521684096,25029.783613974017,1.7163730211684096,1.502978361397402,1.0754942828655678,4.337665594855305,116.93333333333334,140.48333333333332,1.8980251079595477e-05,0.14317800902261407,-0.3560877851561231,-2673.578719088687,15181,4097,1408.5833333333333,16246,3679,31427,7776,15173,3171,15180,4008,1073,508,1,89,0,0,17163.73021168404,15029.783613974012,0.04923051768581575,0.1571314295016861,0.058955479592049324,0.31263614489986913,0.017354676097520814,0.022633064633469303,0.012690398847538632,0.02691285579855245,18760.60675000004,15999.531330000013,18760.962837785195,18673.1100490887,0.10321603424784721,0.05545723784334718,-0.9484136450839481,-0.659865474871652,10000.0,ZILUSDT,0.0,0.009110539237436033,4727697.5526853595,10012207.541851366
ALGOUSDT,0.0018952957064861664,0.0009476478532430832,0.0012426311858158012,0.0012426311858158012,0.001753493226495717,0.0008767466132478585,0.0009292636419258482,0.0009292636419258482,20.455367164884507,23.184025521356414,0.375222781552228,0.1759437514378643,0.030330664119426573,0.20725028022948633,0.25851572016546204,0.6341600492763401,0.9994435008990201,0.8406566070556158,0.39522545286156785,0.9964552538355632,0.7552096501111834,0.3666933118747318,0.004148875320170389,0.024764835770113878,0.9994435008990201,0.9964552538355632,0.004148875320170389,0.024764835770113878,binance,0.020104221520434687,0.0662857757982766,-6877.6757709720005,-5188.722810384,144535.81252902816,57646.62896961665,144414.66414902816,57645.26316961665,13.453581252902817,4.764662896961665,1.1724933282500953,1.0343597741218682,91.75,93.45,0.05819235680913547,0.04746401110858497,-8737.64852969069,-2632.738030959363,9944,14618,1410.5833333333333,18910,18085,28854,32703,9867,14089,9892,14480,9043,3996,52,138,0,0,134535.81252902813,47646.62896961598,0.03296045090379597,0.162702101314294,0.13946131825333058,0.3877447551487294,0.010730884864255821,0.01360030888907364,0.007851881789451244,0.02202654036919679,141413.48830000014,52835.35177999998,150151.13682969083,55468.08981095935,0.2771734063248432,0.061317466019817995,-0.813426569666888,-0.4276640421236828,10000.0,ALGOUSDT,0.002156254615271009,0.025313838428592528,70913624.75423822,24346881.90927712
TRXUSDT,-0.00879664625226062,-0.00439832312613031,0.0005560064724439151,0.0005560064724439151,-0.0008796646252260621,-0.00043983231261303103,0.00024402357210111524,0.00024402357210111524,2.3119354065073145,13.858821648413143,0.021822285736279545,0.5936699740186874,0.9997934757389163,0.07823218885358657,1.000000963135087,0.1584598380120954,3933.7553209431567,0.2801883678482125,0.8886260365464489,0.998711980533671,-42.455999999999996,0.8551374449247128,2238.484662128936,0.005484775776606908,3933.7553209431567,0.998711980533671,2238.484662128936,0.005484775776606908,binance,240.97505138884497,0.05832260737097798,-184.23701209315163,-815.80578977,0.01,23848.685750230114,76.52651,23597.50194023011,-0.999999,1.3848685750230114,0.3805017524441985,1.730559016721276,13.033333333333333,166.31666666666666,11.588782429462578,0.2537046689437216,-10998.609090719981,-4985.22477169716,1537,5330,1563.625,2077,16340,3615,21670,1513,5217,1521,5253,564,11123,16,77,0,0,-10233.772362093157,13848.685750229943,0.949807919066049,0.04819645246304166,0.9583874428321383,0.12653248873667872,0.8121257243195547,0.010826104264008556,0.20023585112748252,0.007891198589165864,-10049.535350000006,14664.491539999943,949.0737407199761,19649.716311697102,0.04617889784088534,0.07209408623048078,-0.11337393557902373,-0.7974768905882391,10000.0,TRXUSDT,0.9672244723939458,0.011244937113621829,1255666.5457741166,16650697.011639357
ALPHAUSDT,0.0004324864535543149,0.00021624322677715746,0.0005487131611672247,0.0005487131611672247,0.00034632786634800625,0.00017316393317400313,0.00037461697695844175,0.00037461697695844175,12.632462686567163,10.544776119402984,0.7861722519812951,0.35293493140188664,0.04528889734610308,0.04918594069933719,0.24986620294702602,0.17325279152957818,0.9988640240687268,0.906081778573593,0.8575992225105414,0.9991576996382564,0.6304542088685644,0.8269125780214219,0.005363442637755775,0.0059108963467456,0.9988640240687268,0.9991576996382564,0.005363442637755775,0.0059108963467456,binance,0.01133539299212984,0.018863472088322536,-818.674690668,-514.1432441460001,17173.449419331824,19858.93720585378,17174.123599331826,19858.93720585378,0.7173449419331823,0.9858937205853782,1.8992224754188296,2.274919744192513,118.2,105.85,0.0,0.016812837956004512,0.0,-177.38323631878768,7229,5266,1250.6666666666667,8570,7922,15799,13188,7221,5150,7229,5260,1349,2772,0,6,0,0,7173.449419331997,9858.937205853992,0.119479682229179,0.10423161759419346,0.3291150476341274,0.22593556507701276,0.028278310680095214,0.014186446195788058,0.02432411593089706,0.01838730628213901,7992.124109999997,10373.080449999992,7992.124109999997,10550.46368631878,0.09399658068470731,0.07663126243829008,-0.9241007712279936,-0.8591177485837781,10000.0,ALPHAUSDT,0.0,0.0018656094879568245,3574158.030917365,2591205.422116623
DOTUSDT,0.0009901368489531048,0.0004950684244765524,-0.010229269297869603,-0.010229269297869603,0.0006744118949523869,0.00033720594747619346,-0.0010229269297869603,-0.0010229269297869603,18.70702059042421,3.3460679732076404,0.20167476868555997,0.05663374651923269,0.023388061379686475,0.9999991298035369,0.24471505263237983,0.9999991298035334,0.9994008712920928,0.8481446166784444,0.2648548997837569,0.9949865896752832,0.7422739109402908,0.0,0.003626990956926996,0.04686234007735742,0.9994008712920928,0.9949865896752832,0.003626990956926996,0.04686234007735742,binance,0.017833082397990075,0.0166042723717968,-1927.8897978600003,-134.45825047432555,37801.1967021399,0.01,37794.9586021399,0.01,2.7801196702139905,-0.999999,1.281899741396459,0.7720652576937338,90.13333333333334,37.11666666666667,0.008371122351736145,6.325770631442627,-250.9666933934543,-10699.666255412309,9930,1907,1343.6666666666667,15206,2588,25136,4496,9757,1845,9923,1882,5449,743,7,25,0,0,27801.196702139972,-9142.683750474325,0.04333167898326946,0.3061337835382049,0.1389614373344888,0.4656165808554466,0.00963513363020168,0.04209132100787887,0.007958355901117434,0.09203569962586022,29729.086499999972,-9008.2255,29980.053193393425,1691.4407554123077,0.2333981670948348,-0.028739892156681324,-0.9321129141616741,-0.2954392382670106,10000.0,DOTUSDT,0.00015504356724239512,0.01367484263077925,11870856.54203458,1039848.6245618245
BNBUSDT,-0.03631754836281553,-0.018158774181407766,0.00050929330614502,0.00050929330614502,-0.003631754836281553,-0.0018158774181407766,-0.0001637143882953218,-0.0001637143882953218,1.9466696418609841,13.578489345085352,0.0501493920650958,0.0816401595162278,1.0000279040802214,0.5699204287311977,1.0001485523767168,0.8264231925877829,739.6798258284581,-89.17279999999997,0.2988097928729995,0.9873705361434624,-158.50399999999996,0.0,909.0539123779458,0.07432670733077161,739.6798258284581,0.9873705361434624,909.0539123779458,0.07432670733077161,binance,229.62504559034014,0.05638097257522266,-63.154860121078485,-225.6240673023299,0.01,12094.32706394265,71.79208,2258.076825592145,-0.999999,0.20943270639426492,0.9861111111111112,1.7630736357659436,26.083333333333332,62.733333333333334,13.96301944464828,3.5081829737394243,-10113.945677058719,-11876.364092848591,276,1864,373.4583333333333,450,3206,727,5071,212,1846,210,1845,238,1360,66,19,0,0,-9452.762530121074,-8716.656157302335,0.9228343842461599,0.3545029586283607,0.9347618184432095,0.4475729531098571,0.4965268667116105,0.01802219498898762,0.21253489493482303,0.05848400775362135,-9389.607669999996,-8491.032090000006,724.338007058722,3385.332002848585,0.0328461030063521,-0.05562724045217208,0.06809318879521309,-0.2779894274042415,10000.0,BNBUSDT,0.92681838464971,0.04228023203926819,2144317.658342958,1543573.5973645216
NEARUSDT,0.001188725916038802,0.000594362958019401,0.0004949093769031077,0.0004949093769031077,0.0014924496271208287,0.0007462248135604143,0.0004698718756176223,0.0004698718756176223,59.943782107201706,13.124745565571388,0.3326583531168309,0.539267631016164,0.05427801899466613,0.03039282056148824,0.2049810450157645,0.2543187794318345,0.9988627354360522,0.8578073260266349,0.899045936530535,0.9992332246657887,0.7953212000111475,0.6645572239715777,0.006217321028216994,0.0038714921843817267,0.9988627354360522,0.9992332246657887,0.006217321028216994,0.0038714921843817267,binance,0.0261355144421113,0.022897114792832015,-5973.9376579,-543.35434718,46278.86184210131,18928.613385020057,46256.12784210131,18928.562385020057,3.627886184210131,0.8928613385020057,0.40011879506019526,1.8249650418513048,82.11666666666666,98.8,0.005094681725751141,0.012244275844557844,-216.36688589409962,-117.42458010743329,34984,7209,1289.625,42321,9717,77305,16926,34962,7201,34978,7200,7359,2516,6,9,0,0,36278.861842100065,8929.382352819992,0.047656060768987346,0.07442108104248088,0.11397890711565586,0.20260621572444779,0.012372358877570735,0.015230216849921882,0.00840691834514131,0.013215561233403528,42252.79950000007,9472.736699999992,42469.16638589417,9590.161280107426,0.16055144402611912,0.09515538569101091,-0.8268500878523743,-0.8976720368916528,10000.0,NEARUSDT,0.003424657534246575,0.002196950116309124,22557101.749806907,2192579.6392340586
OMGUSDT,0.0023777618257418975,0.0011888809128709488,-0.00985764250708332,-0.00985764250708332,0.003512860820942376,0.001756430410471188,-0.000985764250708332,-0.000985764250708332,11.416313116223485,0.47397669554825217,0.3849100527047226,0.059911117431835956,0.038304679569101906,1.0013536340277671,0.2105346779251811,1.001760026212885,0.9993255169125339,0.8507031881155843,-1766.1091999999996,106.31323190794812,0.7897969116519032,-1824.3919999999998,0.004825852843294357,377.92840059583483,0.9993255169125339,106.31323190794812,0.004825852843294357,377.92840059583483,binance,0.020837525376600243,499.01213934006586,-7848.505093034,-24.68278568401306,274413.48281696584,0.01,274328.83971696586,4.40788,26.441348281696584,-0.999999,2.1009641959798997,1.7443181818181817,93.35,44.61666666666667,0.013033866681771878,24.09521143412415,-3595.4895848376054,-9296.663619999998,6735,162,1394.5833333333333,9186,498,15921,661,6413,150,6711,149,2773,348,24,13,0,0,264413.4828169664,-8935.51606568401,0.03986431040509773,8.895615814957456,0.11740783428604405,9.35030012004802,0.010720152751708373,2.057203558399435,0.008857382988197557,2.424776135023903,272261.98791000043,-8910.833279999997,275857.47749483807,385.8303399999996,0.19793922500831362,0.008306437518126248,-0.7627058801999219,0.004252015142321883,10000.0,OMGUSDT,0.003017537569836575,0.9675838785814586,43501545.562536746,643916.0422141302
COTIUSDT,0.0012588635449164443,0.0006294317724582221,0.00037239156087265357,0.00037239156087265357,0.0017248958276447457,0.0008624479138223728,0.00037389941809009566,0.00037389941809009566,9.458175459049839,0.4931506849315068,0.19909500852154632,1.0,0.03753818490213758,0.10106101509208128,0.22792509387942478,0.1445378977808367,0.9993802365838683,0.8546776985643744,0.8614199891171337,0.9959219286993785,0.771864339559795,0.8555051051068333,0.005009866990241262,0.014458231442076834,0.9993802365838683,0.9959219286993785,0.005009866990241262,0.014458231442076834,binance,0.013847151596424249,0.03197003277255881,-1305.455200322,-41.018926928,42156.9653096778,15308.337713071996,42071.262519677795,15308.337713071996,3.2156965309677794,0.5308337713071996,2.532097509861933,48.58043220840734,103.7,1697.65,0.005615525806776035,0.0,-188.97025326501935,0.0,4911,212,1143.6666666666667,5906,352,10817,564,4671,212,4889,212,1235,140,22,0,0,0,32156.965309677988,5308.337713072,0.05304579400635687,0.28486817690756083,0.1287085011657537,0.3650354985006777,0.016047244230624792,0.0562654330914153,0.012999640246348358,0.06036138809566078,33462.42050999999,5349.35664,33651.39076326501,5349.35664,0.1736831299699087,0.04969652064906516,-0.8665489972438501,-0.7967884012520053,10000.0,COTIUSDT,0.004772487158002113,0.0,9115307.638279501,146161.94377
GRTUSDT,0.0017584885074812817,0.0008792442537406409,0.0010965400871985054,0.0010965400871985054,0.0012898408587141308,0.0006449204293570654,0.0008454265131297767,0.0008454265131297767,21.032661948829613,43.54817637452368,0.2502980117003315,0.6602040035915951,0.0912465935651697,0.06316347796626286,0.39300407631876144,0.1821403531687367,0.9985183706201086,0.6632269896632423,0.8371577198862269,0.9985275417244986,0.6076210419063404,0.8188750087641942,0.011662569678077881,0.007388406230791415,0.9985183706201086,0.9985275417244986,0.011662569678077881,0.007388406230791415,binance,0.02834728733059114,0.044772700405108834,-3396.2202807060003,-3241.205074312,85992.15416612598,38273.02938568866,84792.7158592938,38270.85465568866,7.599215416612598,2.8273029385688657,1.1389589884950369,0.550448457119999,101.23333333333333,110.1,0.0026289480286547616,0.028750310774272335,-209.2580390092395,-932.8641693163094,7855,23969,1224.6666666666667,17903,29363,25758,53332,7169,23033,7838,23933,10734,6330,17,36,0,0,75992.15416612638,28273.029385687987,0.06253481297114485,0.08505735424843705,0.24407330147747494,0.15938782718537803,0.010755594857507395,0.011655958550711585,0.01020057765999977,0.013906266392391555,79388.37444683237,31514.234459999985,79597.6324858416,32447.098629316293,0.17200293675750167,0.10516679418213826,-0.7356325158193774,-0.7349001102080231,10000.0,GRTUSDT,0.004967169053856361,0.012894226516517539,68151091.23835675,17729426.63119069
EGLDUSDT,0.002775256236117851,0.0013876281180589256,-0.010406486444272445,-0.010406486444272445,0.0021803384857656425,0.0010901692428828213,-0.0010406486444272446,-0.0010406486444272446,15.439929328621908,0.8601716304896516,0.20638718201313405,0.05884800674920193,0.07916397450015439,0.9999990447222448,0.26978212906791194,0.9999990447222474,0.9984655912686486,0.7710880270639745,0.28362241000416955,0.997284503688711,0.7303127947568716,0.0,0.00936784305414511,0.03167580705504385,0.9984655912686486,0.997284503688711,0.00936784305414511,0.03167580705504385,binance,0.035382018232602064,0.01089742609389321,-18231.92490334,-31.88215458784951,388656.9069966596,0.01,388388.3799966596,0.01,37.86569069966596,-0.999999,1.5516625796959294,1.9201908957415565,117.83333333333333,33.083333333333336,0.05204133063731045,18.650624520993503,-21788.526857452463,-9390.123729420651,8432,459,1320.6666666666667,11959,676,20391,1136,7248,431,8398,434,4711,245,34,25,0,0,378656.90699666063,-8918.530854587852,0.05229293855556553,0.2017438848019889,0.1558279257135055,0.44683339206518646,0.014177848612321856,0.041645461878181564,0.010526060385840386,0.07914166609743388,396888.83190000063,-8886.648700000003,418677.3587574531,503.4750294206474,0.1299969075785522,-0.04771413420118749,-0.6344472006380657,-0.34205054191360085,10000.0,EGLDUSDT,0.00564722213458687,0.009559264283686154,223904632.35143003,730386.8173766371
COMPUSDT,0.0019404698911476004,0.0009702349455738002,0.0005921963920865192,0.0005921963920865192,0.0017360800141730248,0.0008680400070865124,0.000497374339690193,0.000497374339690193,17.944507428844204,7.15317143027627,0.3441029340254328,0.12559993527281785,0.08748848530873238,0.5083746230549909,0.23676557981187688,0.7625906070618423,0.9978664022482691,0.8283110832335874,0.27879888762961885,0.9913474849338597,0.7632054766205537,0.2399453504135742,0.009573721725500781,0.05590170086959615,0.9978664022482691,0.9913474849338597,0.009573721725500781,0.05590170086959615,binance,0.04334368364098742,0.05953836173064513,-9317.882300684001,-652.0079328920001,149902.79257931578,22860.074387108238,149339.25657931578,22858.090827108237,13.990279257931578,1.2860074387108238,1.3354329608938549,3.352032235459005,97.21666666666667,109.98333333333333,0.027645428935499306,0.025778987421050777,-4242.556867487223,-357.5449468467044,10243,4192,1396.5833333333333,14818,5798,25061,9990,10201,4126,10207,4143,4617,1672,36,49,0,0,139902.79257931613,12860.074387108012,0.05690672667482875,0.3311473740227294,0.13428035639097569,0.4298803037774442,0.014386479824888014,0.02395906372457188,0.010700630032570671,0.04374542143974494,149220.67488000012,13512.082320000012,153463.23174748736,13869.627266846717,0.18092710872184298,0.03395484238355812,-0.6808511444697318,-0.43147676189800954,10000.0,COMPUSDT,0.005191085652913273,0.021987529460902773,52518095.77343928,3372922.5144511913
ADAUSDT,0.0007610013978489594,0.002536671326163198,0.0,0.0,0.00047099283931273384,0.0015699761310424463,0.0,0.0,8.080122768758581,0.0,1.0,1.0,0.10423994578850626,-0.0,0.17027165596517388,-0.0,0.9994476727431525,0.8973468235255911,1.0,1.0,0.8597616725951329,,0.003947827608581327,0.0,0.9994476727431525,1.0,0.003947827608581327,0.0,binance,0.0745382998914265,0.0,-1401.089599226,0.0,32455.891270774064,10000.0,32454.528370774064,10000.0,2.245589127077406,0.0,2.967826295585412,,83.7,,0.28576943208468447,1.0,-9545.371173869204,0.0,5443,0,1547.625,7062,0,12505,0,3656,0,4275,0,2315,0,1168,0,1091,0,22455.891270774002,0.0,0.13240514272953968,100.0,0.877732016772795,100.0,0.00963395304533302,100.0,0.022741649564240646,1.0,23856.980870000003,0.0,33402.35204386921,0.0,0.18248128917873144,0.0,-0.9063806902027934,-0.999999999999984,10000.0,ADAUSDT,0.041433340512599615,0.0,20214029.260390222,0.0
HBARUSDT,0.0022136752964949657,0.0022136752964949657,0.0,0.0,0.0016156909198611125,0.0016156909198611125,0.0,0.0,10.851906158357771,0.0,0.9998363452447344,1.0,0.09472970193532682,-0.0,0.23469065729438424,-0.0,0.9987273165017405,0.8175721222230313,1.0,1.0,0.7652892221141804,,0.008867959376506728,0.0,0.9987273165017405,1.0,0.008867959376506728,0.0,binance,0.05756440321160535,0.0,-4124.566729848,0.0,123472.08272015193,10000.0,123133.27145015192,10000.0,11.347208272015193,0.0,2.2093657099616237,,111.45,,0.11159476663756147,1.0,-14771.604398437921,0.0,4570,0,1136.6666666666667,7765,0,12335,0,3582,0,4498,0,4183,0,72,0,0,0,113472.08272015194,0.0,0.08747008297333835,100.0,0.306656692019138,100.0,0.008120040204337823,100.0,0.011626014760869085,1.0,117596.64944999994,0.0,132368.25384843786,0.0,0.23950472095190073,0.0,-0.6800288540969153,-0.9999999999999729,10000.0,HBARUSDT,0.019574062534364577,0.0,40197076.18088408,0.0
