,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
INJUSDT,0.007992877797975195,0.003996438898987598,0.0,0.0,0.004149825566278553,0.0020749127831392765,0.0,0.0,12.20884176835367,0.0,0.1797207020947058,1.0,0.4725860037731525,-0.0,0.7137156401568808,-0.0,0.9764508245430111,0.4542435007533802,1.0,1.0,0.31437414549018117,,0.04933354952424024,0.0,0.9764508245430111,1.0,0.04933354952424024,0.0,binance,0.32437106191345594,0.0,-150066.21158652002,0.0,1447046.5878134689,10000.0,1446240.301213469,10000.0,143.7046587813469,0.0,1.9632297675231603,,147.91666666666666,,0.5342658690634636,1.0,-1820652.9063439562,0.0,3711,0,624.875,3918,0,7629,0,2450,0,3266,0,1100,0,445,0,368,0,1437046.5878134689,0.0,0.18984554270874796,100.0,0.5216196822096393,100.0,0.022458887783402444,100.0,0.026996858166026146,1.0,1587112.799399989,0.0,3407765.705743945,0.0,0.1729535310413352,0.0,-0.008572350721758343,-1.0,10000.0,INJUSDT,0.18262434991332177,0.0,1710295781.000852,0.0
XRPUSDT,0.004822984616150716,0.002411492308075358,-0.00871342627172289,-0.00871342627172289,0.0024803441846488862,0.0012401720923244431,-0.000871342627172289,-0.000871342627172289,11.74376435188851,2.0701559901813287,0.14715293273707766,0.059128168322923065,0.5724606887649989,0.9999991903871427,0.8291738824356987,0.9999991903871425,0.9954199334134957,0.3589973448714551,0.33130503094155184,0.9992733488945426,0.2300241005873389,0.0,0.03136415363959943,0.016614082874152388,0.9954199334134957,0.9992733488945426,0.03136415363959943,0.016614082874152388,binance,0.07690358409564717,0.007148802765732907,-1565834.621909238,-103.14821341268035,19889906.356200803,0.01,19892644.290280804,0.01,1987.9906356200804,-0.999999,2.0426322508720824,2.364228139985716,80.81666666666666,72.36666666666666,0.35786891074553645,4.4661987153507505,-11952020.533498587,-11037.915554465373,7804,1119,1578.625,10735,2148,18539,3268,5321,1058,6863,1115,4517,1090,941,4,897,0,19879906.35620082,-8669.629723412678,0.16240824805149484,0.06569397982846985,0.6257817542134785,0.43354578470601596,0.008414977619996914,0.012609237849904175,0.023168385045400846,0.024803100180978685,21445740.97811006,-8566.481509999998,33397761.511608645,2471.4340444653762,0.15472995641456397,-0.033614778532027614,-0.15604707739301568,-0.3327202024315382,10000.0,XRPUSDT,0.039669552364864864,0.0024282094594594594,24283990034.843594,986741.6715984172
KAVAUSDT,0.0013913545912300762,0.0006956772956150381,0.0012519007323565923,0.0012519007323565923,0.0013081174347215896,0.0006540587173607948,0.0005961929526247633,0.0005961929526247633,12.168768186226963,8.040494665373423,0.330101010654965,0.6736533798450722,0.12814355241880934,0.044424181780526324,0.4755892615490549,0.17040275376600056,0.9981271628299173,0.6079559203064118,0.8541336884148272,0.9990349802398574,0.5245863405256649,0.8297631921595681,0.014683731281213521,0.005518760935152423,0.9981271628299173,0.9990349802398574,0.014683731281213521,0.005518760935152423,binance,0.025034109582535557,0.035996660036349624,-2866.689637366,-2235.015771882,67620.04871263384,55838.01841811807,67620.04871263384,55789.11663811807,5.762004871263384,4.583801841811806,1.970783762778741,2.9828567981662446,106.23333333333333,95.9,0.0,0.0,0.0,0.0,7371,5534,1374.6666666666667,9357,5519,16728,11053,7262,4460,7371,5534,2095,1059,0,0,0,0,57620.04871263403,45838.018418118016,0.0821961400705411,0.06378219196947202,0.31170455454957785,0.1454522677760759,0.013764551440610288,0.016084200021405145,0.01380754727100682,0.0133286242232562,60486.73835000003,48073.03419000001,60486.73835000003,48073.03419000001,0.10071712899022546,0.2245227519633854,-0.6547013603075293,-0.8757399549537068,10000.0,KAVAUSDT,0.010456763555905798,0.009486860849271058,12410356.299332453,16915745.70986905
ONEUSDT,-0.012028252342080381,-0.0060141261710401905,0.0012094737570365055,0.0012094737570365055,-0.0012028252342080382,-0.0006014126171040191,0.0008710535626933024,0.0008710535626933024,4.7675912408759125,12.338978102189781,0.054164299439772516,0.535452623576769,1.0001632000061054,0.15100293590378722,1.0001644241836576,0.30385902010388904,46.828846077109105,-431.2972000000001,0.7565148425881055,0.9976869457021112,-431.845,0.706183912740582,661.3024188390091,0.015566042639562919,46.828846077109105,0.9976869457021112,661.3024188390091,0.015566042639562919,binance,238.55672338612933,0.041194279003976694,-1342.119704766696,-1274.9525078740003,0.01,39748.281522125944,-3.4502700000000006,39715.383932125944,-0.999999,2.9748281522125946,0.2729878721058434,1.9441194566709261,11.6,106.71666666666667,1.406152001165449,0.04323915219383134,-24799.15083885129,-1402.0414201144,2449,5378,1141.6666666666667,2993,8709,5443,14087,2350,4122,2445,5258,615,4587,4,120,28,0,-8505.089804766694,29748.281522126006,5.729255362031665,0.12498160699907729,6.028901734104046,0.22709131006415254,1.907138924769282,0.012413521584220247,1.5493654282029634,0.022383321958894614,-7162.970099999999,31023.234030000007,17636.18073885129,32425.275450114408,-0.02374872312723285,0.0985042121948325,-0.025315111250314673,-0.6459947906539621,10000.0,ONEUSDT,0.9472646983686727,0.017152658662092625,6831509.594892414,12690674.60413006
CHRUSDT,-0.01196574639156378,-0.00598287319578189,0.001778805229532665,0.001778805229532665,-0.0011965746391563782,-0.0005982873195781891,-0.00044961588857284074,-0.00044961588857284074,1.2956723787394713,6.89311646819634,0.033028904169959995,0.15336606944495418,1.000224990960707,0.5327736826141041,1.0002360754640354,0.7164572209114091,249.66384168745608,-283.36800000000005,0.3433528477877566,0.9862634856014599,-285.44,0.3186541810266702,575.9361857773741,0.058318102121078075,249.66384168745608,0.9862634856014599,575.9361857773741,0.058318102121078075,binance,248.21540628520233,0.12434667421658803,-123.80372378,-2924.9079348800005,0.01,76880.09636511993,2.5020000000000007,76820.33226511993,-0.999999,6.6880096365119925,0.6694706146253926,3.4794690265486725,119.1,143.11666666666667,5.290201461628687,0.3769076423465782,-11674.770500000002,-42224.943496000975,682,3299,1147.6666666666667,804,4612,1487,7911,629,2127,682,3197,175,2485,0,102,0,0,-9591.707323779996,66880.09636512003,1.1279061221491786,0.30530220659046753,1.2521419828641371,0.4038685365895002,0.4141725702001194,0.024657198438562556,0.2699436302030642,0.04754972374377387,-9467.903599999996,69805.00430000003,2206.8669000000064,112029.94779600101,-0.030947716225722396,0.08058339858033356,-0.03216543278606527,-0.3453483386530068,10000.0,CHRUSDT,0.9679070611726266,0.07725540025412961,865031.644505233,41768658.382721454
SKLUSDT,-0.011064914172816298,-0.005532457086408149,0.0018720596421162305,0.0018720596421162305,-0.0011064914172816299,-0.0005532457086408149,0.001167850145695626,0.001167850145695626,1.6123489932885906,6.023355704697987,0.052462311041162814,0.09283371636715476,1.0000693665054303,0.3666128978565325,1.0000696590369407,0.8313148661292212,-214.79350440256852,-457.68459999999993,0.2830897034153298,0.9949311608200052,-458.074,0.1706702129043862,245.63167504606062,0.03468198224148221,-214.79350440256852,0.9949311608200052,245.63167504606062,0.03468198224148221,binance,218.1842241085741,0.07313486313402622,-1512.930098878,-3290.6074512379996,0.01,101991.15391876144,-3.3691999999999998,101971.97631876144,-0.999999,9.199115391876145,1.9350824587706148,3.9804314879201215,31.583333333333332,147.8,1.0797219471216755,0.22676409450245716,-65919.16378801434,-27942.937189090386,871,3664,1241.6666666666667,1130,3815,2002,7479,678,2505,851,3450,436,1310,20,214,16,0,-6380.112898878009,91991.15391876208,10.211796917346565,0.2229496783709218,10.712012320328542,0.45110253816346246,3.1642061032247555,0.019947102715717174,3.1055202015526877,0.02981276319627378,-4867.18280000001,95281.76137000008,61051.98098801433,123224.69855909047,-0.031579627292862504,0.08222568686831505,-0.036720826265238836,-0.31973459853800074,10000.0,SKLUSDT,0.8768833260628838,0.022583134794134426,12845675.400357164,33450655.879896536
ZILUSDT,0.004046968217735314,0.002023484108867657,0.0006534580952657354,0.0006534580952657354,0.001228335050169682,0.000614167525084841,0.0004433779796543913,0.0004433779796543913,15.861207658321062,5.516111929307806,0.11679938086740951,0.5378636844006868,0.3116643915641033,0.21346303437994965,0.5855256924058332,0.3217109484498955,0.9947288243117531,0.5030571108513942,0.7676554178436632,0.9979206438319529,0.4145477495944547,0.7402313126884371,0.029420022602102545,0.015390985362951918,0.9947288243117531,0.9979206438319529,0.029420022602102545,0.015390985362951918,binance,0.0682513105743308,0.027643806998480003,-245504.442756664,-980.279373896,3028449.509023338,25195.216026104023,3028449.509023338,25182.05952610402,301.84495090233384,1.5195216026104021,1.5118225173827775,4.342463470904896,110.11666666666666,140.48333333333332,0.2578455061554086,0.14207495766757156,-1133990.113574507,-2678.710505942454,9686,4113,1414.5833333333333,12751,3690,22437,7803,8860,3182,9529,4023,3756,508,157,90,135,0,3018449.509023332,15195.216026104014,0.14629680521521327,0.15695070109382056,0.41373343760280684,0.31263614489986913,0.01108947097077776,0.02276823688405151,0.022578525604994865,0.02693937415356949,3263953.951779996,16175.495400000014,4397944.065354503,18854.20590594247,0.16761299166904692,0.05564975057847712,-0.2734020382897849,-0.6602368529232574,10000.0,ZILUSDT,0.04721510412064446,0.009130806161821449,2572421138.0524645,10126903.900984846
ALGOUSDT,0.0046556337482071,0.00232781687410355,0.0012410300077696501,0.0012410300077696501,0.003243196142349114,0.001621598071174557,0.0009235075441070828,0.0009235075441070828,6.730278251661863,23.17477498676393,0.3066083525706044,0.1759437514378643,0.3015328870487711,0.2069096903472554,0.4767594429590224,0.6341600492763401,0.9922989369872379,0.6176996290057992,0.39522545286156785,0.9964695798668156,0.5247915721078454,0.3666933118747318,0.03597819134751053,0.024713302357541173,0.9922989369872379,0.9964695798668156,0.03597819134751053,0.024713302357541173,binance,0.09682237728917016,0.0660865161382435,-197316.304848868,-5216.421747062,7203869.428392784,57946.3475725427,7203869.428392784,57905.8937825427,719.3869428392784,4.794634757254269,3.5643466554774643,1.034995532269201,137.06666666666666,93.45,0.0740684770089542,0.04715820213905989,-591243.2385801286,-2632.765973662275,4744,14673,1416.5833333333333,4790,18156,9534,32829,2274,14145,4564,14535,2516,4011,180,138,0,0,7193827.329581132,47979.19110293798,0.16239250370735184,0.1624751137941769,0.30740259739031356,0.3877447551487294,0.015858514629494707,0.013584043905642473,0.021931502861130013,0.021988704545329956,7391143.634430001,53195.612849999976,7982386.87301013,55828.37882366225,0.20933250332504547,0.0613093790835486,-0.27311434948066676,-0.42857751171909464,10000.0,ALGOUSDT,0.057060501779464104,0.025206623724227183,4759119321.2649765,24431056.207126107
TRXUSDT,-0.008763168231560536,-0.004381584115780268,0.0010900790379757552,0.0010900790379757552,-0.0008763168231560537,-0.00043815841157802683,0.0003033184239395359,0.0003033184239395359,2.3030978736959464,15.252687743887872,0.021822285736279545,0.6456952251747615,0.9997933331974644,0.14211794500325736,1.000000963135087,0.21512224415494327,3947.9706071446676,0.2801883678482125,0.8061997600902794,0.9960395504252363,-42.455999999999996,0.7905519629244473,2245.9696568012005,0.017706981405772055,3947.9706071446676,0.9960395504252363,2245.9696568012005,0.017706981405772055,binance,241.01035741439145,0.08085096973429456,-184.23701209315163,-5897.314082654,0.01,55294.22701734609,78.11537,55290.91562734609,-0.999999,4.529422701734609,0.3805017524441985,1.5720321637426902,13.033333333333333,139.9,11.588782429462578,0.056489353403930985,-10998.609090719981,-3064.911950832256,1537,11361,1569.625,2077,12580,3615,23941,1513,9477,1521,11219,564,3103,16,142,0,0,-10233.772362093157,45294.22701734606,0.9498018893617003,0.11732591554742074,0.9583874428321383,0.17175834043698734,0.8126096922834897,0.011481037905026055,0.2000048643064166,0.020305972456886753,-10049.535350000006,51191.54110000006,949.0737407199761,54256.453050832315,0.04629555346437603,0.10267050843524188,-0.11355214668893245,-0.6968978605233946,10000.0,TRXUSDT,0.9673497557867913,0.06713208749203653,1255666.5457741166,52446453.03917113
ALPHAUSDT,0.015335168238202357,0.007667584119101178,0.0,0.0,0.013962942166490855,0.006981471083245427,0.0,0.0,16.834978843441466,0.0,0.07006864802014941,1.0,0.0628999635336519,-0.0,0.9242660728400777,-0.0,0.9990373634423412,0.8298493012516784,1.0,1.0,0.0,,0.015071204262990709,0.0,0.9990373634423412,1.0,0.015071204262990709,0.0,binance,0.033696587272899536,0.0,-3313.771774698,0.0,148429.87238200195,10000.0,11188.11888200193,10000.0,13.842987238200195,0.0,1.4228852385741424,,44.86666666666667,,1.0040193019725636,1.0,-142253.7329,0.0,1482,0,177.25,1501,0,2984,0,833,0,1481,0,668,0,1,0,0,0,-3883.2436046978787,0.0,0.05846059039969953,100.0,0.8595139380516564,100.0,0.01163329202574618,100.0,0.02068773883205838,1.0,-569.4718299998785,0.0,141684.26107000012,0.0,0.13478578699267602,0.0,0.0002637469570449375,-0.9999999999999998,10000.0,ALPHAUSDT,0.006580493537015276,0.0,37167990.98653908,0.0
DOTUSDT,0.009718330540484432,0.004859165270242216,-0.04984400836991154,-0.04984400836991154,0.012290438727616659,0.006145219363808329,-0.014706791203567715,-0.014706791203567715,22.578874325366233,16.639013107170396,0.40026965395806746,0.05663374651923269,0.19216596838079653,0.9999991298035333,0.23723040648948174,0.9999991298035334,0.99349136199323,0.7905097962709209,0.2648548997837569,0.9750728539065998,0.0,0.0,0.02741006018305134,0.10209792457544938,0.99349136199323,0.9750728539065998,0.02741006018305134,0.10209792457544938,binance,0.09540151641599717,0.0825579987231076,-5257.62955934,-134.45825047432555,136439.4631573,0.01,136423.1039573,0.01,12.64394631573,-0.999999,1.0598879781420765,0.7720652576937338,45.6,37.11666666666667,0.9895422675183663,6.325770631442627,-132224.2450339439,-10699.666255412309,2610,1907,270.2083333333333,3490,2588,6101,4496,1901,1845,2592,1882,1589,743,18,25,0,0,-3860.2503593400334,-9142.683750474325,0.1009301093277406,0.37466773339364257,0.13433146170973972,0.4656165808554466,0.010594003476913427,0.04209132100787884,0.015853668574332687,0.09203569962586022,1397.3791999999667,-9008.2255,133621.62423394388,1691.4407554123077,0.3493326756337201,-0.06410793063404428,0.005996171343230091,-0.18895315260715043,10000.0,DOTUSDT,0.05704594511255011,0.06799259944495838,47653691.08644117,1039848.6245618245
BNBUSDT,-0.009229043973445816,-0.004614521986722908,0.0009116660900381213,0.0009116660900381213,-0.0009229043973445816,-0.0004614521986722908,-0.0003978364189307415,-0.0003978364189307415,0.4879058191885014,27.448896842929447,0.0501493920650958,0.07815183112262825,0.9999686985205346,0.5880381898399553,1.0001485523767168,0.8742906945364999,11870.171673360725,-89.17279999999997,0.21707142468128,0.9825741321624946,-158.50399999999996,0.0,7752.734527823997,0.07002846190126794,11870.171673360725,0.9825741321624946,7752.734527823997,0.07002846190126794,binance,245.2585518894967,0.12786707763159894,-63.154860121078485,-4955.216480057532,0.01,38876.374095762105,241.09144,5818.85878342131,-0.999999,2.8876374095762105,0.9861111111111112,0.8743881268490672,26.083333333333332,142.55,13.96301944464828,1.0168931813442852,-10113.945677058719,-43650.35355111156,276,19038,1490.0416666666667,450,21861,727,40900,212,18794,210,18808,238,3067,66,230,0,0,-9452.762530121074,-5680.359840057534,0.9839412119961294,0.34058946691414527,0.9848027723983284,0.4578467986492148,0.8519276199953746,0.024222529868058944,0.22738587008366823,0.04809614615454962,-9389.607669999996,-725.1433600000018,724.338007058722,42925.21019111156,0.017167128129547057,0.006385400384190236,0.030514045863874486,-0.3788866723734599,10000.0,BNBUSDT,0.9816565069067725,0.09859627537609754,2144317.658342958,27200512.268317644
NEARUSDT,0.005552076691476726,0.002776038345738363,0.0,0.0,0.004714082869046443,0.0023570414345232215,0.0,0.0,48.86213217559093,0.0,0.16948863486449425,1.0,0.7541294026171307,-0.0,0.8103202821640452,-0.0,0.9656418270168862,0.23320176609188598,1.0,1.0,0.2283484954656815,,0.11191318415312639,0.0,0.9656418270168862,1.0,0.11191318415312639,0.0,binance,0.17772887598121598,0.0,-532696.69739654,0.0,13044200.180546807,10000.0,11865308.894703435,10000.0,1303.4200180546807,0.0,0.49067939847723757,,144.08333333333334,,0.08987991259281942,1.0,-1339813.857992345,0.0,56800,0,1295.625,6507,0,63307,0,4974,0,56678,0,1533,0,122,0,0,0,13034200.18054683,0.0,0.5371826496123473,100.0,0.6195234563737694,100.0,0.03891264128903327,100.0,0.08126759592719017,1.0,13566896.877943369,0.0,14906710.735935714,0.0,0.13160531415783985,0.0,-0.09405569249506193,-1.0,10000.0,NEARUSDT,0.12779778749678417,0.0,10961109782.997982,0.0
OMGUSDT,0.004478568373007308,0.002239284186503654,-0.00981562100039901,-0.00981562100039901,0.0026151779686765632,0.0013075889843382816,-0.0009815621000399011,-0.0009815621000399011,6.475873148093057,0.4719462128874874,0.1910786667348931,0.059911117431835956,0.49294662455411736,1.0013528094702369,0.6856773400461799,1.001760026212885,0.9859341739368718,0.40186609189709965,-1766.1091999999996,107.7543282817463,0.3136790735196594,-1824.3919999999998,0.06001586996601333,377.7575619585916,0.9859341739368718,107.7543282817463,0.06001586996601333,377.7575619585916,binance,0.11421123118416453,499.0905151820909,-165922.81909429602,-24.68278568401306,5224889.657518739,0.01,3318192.131425727,4.3978,521.4889657518739,-0.999999,3.7022972029257177,1.7443181818181817,127.75,44.61666666666667,0.1727475398012872,24.09521143412415,-1123625.691295851,-9296.663619999998,3857,162,1400.5833333333333,5213,498,9070,661,2739,150,3662,149,2474,348,195,13,0,0,5214889.657518734,-8935.51606568401,0.29368424116718084,8.89474821349899,0.5207976406826642,9.35030012004802,0.020034993147021566,2.0735125964873746,0.04263613794001696,2.43235005474093,5380812.47661303,-8910.833279999997,6504438.167908881,385.8303399999996,0.12457650589022219,0.008287728707569338,-0.1671803468040183,0.004202088446028847,10000.0,OMGUSDT,0.08038078238881452,0.9677227428231444,2210547102.2151327,643916.0422141302
COTIUSDT,-0.012694122792959894,-0.006347061396479947,0.002229783903965332,0.002229783903965332,-0.0012694122792959895,-0.0006347061396479947,0.001130550013866949,0.001130550013866949,1.5119056792787238,10.642521383987054,0.006917478757654439,0.06952789365959994,1.0001475011838663,0.31269605582819504,1.0001491788662278,0.8554224023772862,-21.714509363210162,-392.61010000000005,0.20194926610205757,0.9916228121235547,-393.723,0.0,406.0431263039907,0.038588502794361865,-21.714509363210162,0.9916228121235547,406.0431263039907,0.038588502794361865,binance,236.9001036544697,0.12282170610639724,-501.67979025846915,-4733.0429461643225,0.01,111188.41470562195,-1.07314,37855.91646723599,-0.999999,10.118841470562195,1.030844553243574,2.2543375622755186,25.833333333333332,91.48333333333333,1.533916541957814,0.9556014642056675,-26782.1009360323,-107503.3768530235,741,4922,1081.4166666666667,893,6586,1635,11509,593,4384,728,4806,300,2202,13,116,0,0,-9823.83411025847,261.7092638357708,3.352831761712537,0.2211614794403136,3.5242181013008578,0.45878197314009433,1.0141988754667595,0.01818055817306827,0.8632042534386699,0.031171362227197706,-9322.154320000001,4994.752210000093,17459.9466160323,112498.12906302359,0.005294208741715399,0.06004193204957738,-0.024083340397380082,-0.3203474313355921,10000.0,COTIUSDT,0.9370063571566172,0.06572914659988442,4275446.788684018,31979608.041031815
GRTUSDT,0.0017606244258909776,0.0008803122129454888,0.0,0.0,0.0013269550522948981,0.0006634775261474491,0.0,0.0,21.008938244853738,0.0,0.2502980117003315,1.0,0.0908176248953468,-0.0,0.39300407631876144,-0.0,0.9985190984334888,0.6632269896632424,1.0,1.0,0.6076210419063404,,0.011635835094258227,0.0,0.9985190984334888,1.0,0.011635835094258227,0.0,binance,0.028411606855030577,0.0,-3438.9324190720004,0.0,87131.78242092778,10000.0,87131.78242092778,10000.0,7.713178242092777,0.0,1.140305819860241,,101.23333333333333,,0.002590469290236849,1.0,-209.2580390092395,0.0,7883,0,1230.6666666666667,17972,0,25855,0,7189,0,7866,0,10783,0,17,0,0,0,77131.7824209282,0.0,0.06236090145641274,100.0,0.24407330147747494,100.0,0.010767664464605677,100.0,0.010193324242792404,1.0,80570.7148400002,0.0,80779.97287900944,0.0,0.1734789619094895,0.0,-0.7350098739202203,-1.0,10000.0,GRTUSDT,0.00494295290652402,0.0,69025958.78071173,0.0
EGLDUSDT,0.009846102207873964,0.004923051103936982,-0.05347676806137647,-0.05347676806137647,0.011397813487355201,0.0056989067436776005,-0.005347676806137647,-0.005347676806137647,7.936350074589757,4.5191447041273,0.07452413002151859,0.05884800674920193,0.6249068326357164,0.9999990447222472,0.8655620812630469,0.9999990447222474,0.9577585542320997,0.22095156856018766,0.2836224100041696,0.9857353187638498,0.0,0.0,0.11010835610870297,0.07146071498982584,0.9577585542320997,0.9857353187638498,0.11010835610870297,0.07146071498982584,binance,0.20960926425819848,0.05724489806067826,-4265.048499067605,-31.88215458784951,117394.91177138528,0.01,17060.80083335987,0.01,10.739491177138527,-0.999999,3.009645603477098,1.9201908957415565,143.5,33.083333333333336,0.9919409665724293,18.650624520993503,-119660.66944643861,-9390.123729420651,1020,459,251.375,974,676,1995,1136,586,431,1002,434,375,245,18,25,13,0,-3292.8642990677035,-8918.530854587852,0.44387818377092003,0.3562049162251981,0.7517890362689494,0.44683339206518646,0.06608884870976461,0.041645461878181564,0.09755854569018463,0.07914166609743388,972.1841999999015,-8886.648700000003,120632.85364643851,503.4750294206474,0.07999489734946898,-0.10977722191815187,-0.041489891849967306,-0.23978725716339977,10000.0,EGLDUSDT,0.1720251905866755,0.05021544580709314,32989051.517327964,730386.8173766371
COMPUSDT,0.0035526916499208916,0.0017763458249604458,0.0005903118869883262,0.0005903118869883262,0.0022062958168488135,0.0011031479084244067,0.0004916398932561794,0.0004916398932561794,10.504901669538352,7.138256788069634,0.3018559071528875,0.12559993527281785,0.278392400306814,0.5080970710734949,0.48706366513784155,0.7625906070618423,0.9902645192889739,0.6030708753147909,0.2787988876296189,0.9913998324009492,0.5148404816408385,0.2399453504135742,0.037108487313803354,0.05578564799418352,0.9902645192889739,0.9913998324009492,0.037108487313803354,0.05578564799418352,binance,0.10909044106898,0.05901728793341571,-60860.015208884,-653.172446914,1446208.615023178,22880.89826308623,1309233.0459111163,22848.92366308623,143.6208615023178,1.2880898263086231,2.2827201972895317,3.359677687876669,95.55,109.98333333333333,0.08120692373357753,0.025738183065155736,-132317.4294839094,-357.5449468467044,6696,4200,1402.5833333333333,8038,5812,14734,10012,4630,4134,6518,4151,3408,1678,178,49,0,0,1436208.6150231792,12880.89826308601,0.15116909324915123,0.3310179593557805,0.3202679403358831,0.4298803037774442,0.015125796964814012,0.023874374930250335,0.02285411896725825,0.04364153914678294,1497068.6302320631,13534.07071000001,1629386.0597159725,13891.615656846716,0.13608057391600098,0.03387259541145989,-0.2763914361248894,-0.432484495491065,10000.0,COMPUSDT,0.07135430591450553,0.02189347354662389,804375560.4887766,3376648.8166211913
ADAUSDT,-0.002296125237056801,-0.0011480626185284004,0.0,0.0,-0.02273956371708983,-0.011369781858544915,0.0,0.0,10.66933066933067,0.0,0.17119961666819694,1.0,0.6332127761200278,-0.0,0.807418953147938,-0.0,0.9807917207793087,0.4852192400820431,1.0,1.0,0.0,,0.06844337272643422,0.0,0.9807917207793087,1.0,0.06844337272643422,0.0,binance,0.1722307838443199,0.0,-157.474870876,0.0,9085.751529923968,10000.0,2314.7186599239685,10000.0,-0.09142484700760323,0.0,2.2005255255255256,,34.516666666666666,,4.223310546374439,1.0,-12242.584979726698,0.0,206,0,41.708333333333336,238,0,445,0,75,0,96,0,58,0,110,0,105,0,-9501.247450876015,0.0,0.35380266571234786,100.0,0.5936757480661486,100.0,0.026429092708344423,100.0,0.057410504079094725,1.0,-9343.772580000015,0.0,2898.812399726684,0.0,-0.22021292917688068,0.0,-0.2619871251211136,-1.0,10000.0,ADAUSDT,0.14570858283433133,0.0,5006949.968924739,0.0
HBARUSDT,0.028617313039388748,0.014308656519694374,0.0,0.0,0.0653412136692741,0.03267060683463705,0.0,0.0,37.8498023715415,0.0,0.20418800392008846,1.0,0.24051028868488963,-0.0,0.6091617918410467,-0.0,0.9921280178360389,0.7282811898809655,1.0,1.0,0.0,,0.031946649096516615,0.0,0.9921280178360389,1.0,0.031946649096516615,0.0,binance,0.14130231721574846,0.0,-2243.692211284,0.0,59573.72221079382,10000.0,23293.003620793854,10000.0,4.957372221079382,0.0,0.623499094581418,,31.783333333333335,,1.0979373240437282,1.0,-60732.47853273975,0.0,1556,0,63.25,837,0,2394,0,499,0,1485,0,265,0,71,0,73,0,-7661.1020212840485,0.0,0.13915930126267226,100.0,0.4375969096032351,100.0,0.013409945897569955,100.0,0.024524771492385414,1.0,-5417.409810000048,0.0,55315.0687227397,0.0,0.22080283984252397,0.0,0.07349881227684074,-1.0,10000.0,HBARUSDT,0.11981566820276497,0.0,34722471.09624055,0.0
FETUSDT,0.0071898256015172635,0.0035949128007586317,0.0,0.0,0.008637074945214285,0.0043185374726071426,0.0,0.0,35.23602649006622,0.0,0.2766662399554376,1.0,0.24868835810335643,-0.0,0.575039311749984,-0.0,0.9919684179769472,0.5977923813318183,1.0,1.0,0.4251336754701613,,0.03106758048442272,0.0,0.9919684179769472,1.0,0.03106758048442272,0.0,binance,0.13843508887497816,0.0,-22582.31615134,0.0,293872.42324865935,10000.0,293688.26654865936,10000.0,28.387242324865934,0.0,0.6785707125385941,,77.98333333333333,,0.07707895024096913,1.0,-25593.965611131192,0.0,6735,0,471.875,9892,0,16627,0,6456,0,6664,0,3375,0,71,0,61,0,283872.4232486597,0.0,0.1354342401773904,100.0,0.40327842987675805,100.0,0.011402031087274403,100.0,0.017491378240062323,1.0,306454.73939999973,0.0,332048.7050111309,0.0,0.23942461455094374,0.0,-0.09115846882727606,-0.9999999999999998,10000.0,FETUSDT,0.06833833657072223,0.0,153965267.1282225,0.0
