,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
INJUSDT,0.0037814101816160406,0.0018907050908080203,0.0010574980304087767,0.0010574980304087767,0.0038197959712990446,0.0019098979856495223,0.000867881672741877,0.000867881672741877,14.213589645236056,11.10121455414663,0.4123311495628352,0.6868946411332194,0.13658535297766486,0.09237110165787686,0.30440607836546457,0.19380130023898076,0.997944600812949,0.7380152946044614,0.8342322723197487,0.9984669556176684,0.6613150425867346,0.8107042771827365,0.014596362947496761,0.00985574688022943,0.997944600812949,0.9984669556176684,0.014596362947496761,0.00985574688022943,binance,0.05195756239507612,0.05076558860074114,-7024.9474639,-455.32812048000005,214999.54283609957,23611.978493625862,214999.54283609957,22146.825079519997,20.499954283609956,1.3611978493625863,1.6864984563893939,2.16144297905353,32.833333333333336,11.333333333333334,0.04382720514799082,0.13560117864131188,-9718.36982060815,-2206.786161720056,4420,4346,812.8840277777778,7134,4678,11554,9024,0,0,487,428,0,0,3933,3918,7134,4678,204999.54283610056,13611.97849362588,0.06939428145482406,0.08242288286535822,0.17533579012118147,0.1603867418147457,0.007788992819711337,0.012698576810146751,0.010848183042088282,0.01257288843802944,212024.49030000056,14067.30661410588,221742.8601206087,16274.092775825937,0.20736611945005773,0.08861260393203457,-0.41175411646320165,-0.7053392298632449,10000.0,INJUSDT,0.025626569627389677,0.014350878991338219,134932079.09680456,9917038.287895193
XRPUSDT,4.3576349222362865e-05,2.1788174611181432e-05,0.0005784945101940941,0.0005784945101940941,4.3576349222362865e-06,2.1788174611181432e-06,0.00035888089214106687,0.00035888089214106687,0.23490778415056424,21.642648498787526,0.08406628307847315,0.7092020808911962,0.8936794282721204,0.06373627346214573,1.0744040195141502,0.17025371754871355,3.552607652190456,0.11690461651684107,0.8481968691151158,0.9989876794036173,-0.07754880868220011,0.829864662433796,2.318881239304787,0.007064706677248823,3.552607652190456,0.9989876794036173,2.318881239304787,0.007064706677248823,binance,0.9721289195267172,0.0420878087458993,-39.014154984,-2000.9549772120004,10800.23186966395,27779.19405148433,38613.040485016034,27655.42485278805,0.08002318696639499,1.7779194051484328,3.8010064412238327,1.1089069937751739,45.11666666666667,41.43333333333333,0.3327431548079374,0.09981305391152386,-418.5095618179771,-2193.230072884426,168,15935,1766.6506944444445,247,22300,415,38235,0,0,18,13026,0,0,150,2909,247,22300,800.2318696639409,17779.19405148427,0.852730830866268,0.06255117625466776,1.168109797183017,0.14539760625691645,0.4816880147455535,0.009719078733619343,0.21618569431524326,0.008949095622657442,839.2460246479409,19780.149028696273,1257.755586465918,21973.3791015807,0.04885635166675926,0.08736240086682681,-0.0880778328330869,-0.8708979880607517,10000.0,XRPUSDT,0.9701186292776114,0.00969316761397137,1488837.859649965,17394898.4480368
KAVAUSDT,0.0002733188653667451,0.00013665943268337255,0.0006630858042189214,0.0006630858042189214,0.0001295291346964489,6.476456734822445e-05,0.00038463392356922197,0.00038463392356922197,12.763777872481494,7.679000023552488,0.3044754878561011,0.5667941077259445,0.6653996765819112,0.09321814465544868,0.7115412843951072,0.2766471499366681,0.9671531413834324,0.4395775254816686,0.7441955295096074,0.9986342127581677,0.43154926103398034,0.7235122790652243,0.09866289358333016,0.010485585968213286,0.9671531413834324,0.9986342127581677,0.09866289358333016,0.010485585968213286,binance,0.14322337872141525,0.036828322198845215,-5168.649038290001,-748.3743359560001,15327.415291710098,28175.369844043995,15327.415291710098,27904.248844043996,0.5327415291710098,1.8175369844043994,1.8796348291133953,3.1255771314276193,54.583333333333336,73.01666666666667,0.6808551779468064,0.0182002640326109,-22392.02786110756,-350.8018264256524,10302,4688,1562.7034722222222,9644,7312,19946,12000,0,0,8836,3581,0,0,1466,1107,9644,7312,5327.415291710069,18175.369844043973,0.4109533920673092,0.08406704647640194,1.026925318038074,0.21659841252020912,0.06131205124031936,0.013108249479547576,0.08025149651308396,0.013793832268216472,10496.06433000007,18923.744179999972,32888.09219110763,19274.546006425626,0.023463076183955947,0.08814616926342592,-0.43352691131340654,-0.8245811810129754,10000.0,KAVAUSDT,0.06828240814802965,0.013171225937183385,24501718.56975367,11333046.003227213
NOTUSDT,0.005322939410678629,0.0026614697053393144,0.00017558560035801918,0.00017558560035801918,-0.0014439331633119168,-0.0007219665816559584,3.754429970204143e-05,3.754429970204143e-05,17.64180316772709,10.457799472841797,0.3285665780723976,1.0,0.5038984941456878,0.032277463217526454,0.5622038799658777,0.1455441035506383,0.9659203839322261,0.5134276582711428,0.949018932433382,0.9995208791923923,0.48935951798901384,0.8059468809762649,0.08122664057302473,0.0034298889819539624,0.9659203839322261,0.9995208791923923,0.08122664057302473,0.0034298889819539624,binance,0.2882028166750088,0.006812002517765397,-1589.4976413878,-41.46340592040001,25242.39364897868,10310.958028079594,20167.71058761215,10305.154748079594,1.524239364897868,0.03109580280795954,1.3575097529258777,2.2925123422929237,37.38333333333333,73.3,0.24189523582260827,0.5126512893631596,-5370.7013930214425,-370.7187453173405,1379,872,174.41527777777776,1698,952,3077,1824,0,0,1097,9,0,0,282,863,1698,952,15242.393648978697,310.9580280795989,0.2899845859981459,0.13746018938653704,0.34285507818273614,0.17937991007442583,0.032940181018393744,0.03058034057651096,0.052808029194474825,0.03384002626154835,16831.891290366497,352.4214339999989,22202.59268338794,723.1401793173394,0.10262087855652215,0.0563132776007359,-0.10430402789394788,-0.9653043348340961,10000.0,NOTUSDT,0.21041318366372105,0.0,13089220.526377361,283846.80765291495
ONEUSDT,0.004017034404977027,0.0020085172024885134,0.0,0.0,0.0010417133279357004,0.0005208566639678502,0.0,0.0,17.477535254739713,0.0,0.18438823838691523,1.0,0.6219487668242533,-0.0,0.773997968405534,-0.0,0.9874547743566726,0.3630061320132488,1.0,1.0,0.22609243618510283,,0.050450131374875765,0.0,0.9874547743566726,1.0,0.050450131374875765,0.0,binance,0.13456482057169653,0.0,-151365.361359598,0.0,2065987.9777704007,10000.0,2065987.9777704007,10000.0,205.59879777704006,0.0,1.3729076122036232,,81.93333333333334,,0.5226285077834364,1.0,-2416620.599658576,0.0,16640,0,1329.7069444444444,6600,0,23240,0,0,0,646,0,0,0,15994,0,6600,0,2055987.9777704086,0.0,0.23643069174794992,100.0,0.6311553574012954,100.0,0.018936614754270973,100.0,0.03903220057588943,1.0,2207353.3391300067,0.0,4623973.938788583,0.0,0.1128737384871288,0.0,-0.14476717032946146,-0.9999999999999757,10000.0,ONEUSDT,0.10261954001378705,0.0,5112366219.040991,0.0
CHRUSDT,0.003594729568946242,0.001797364784473121,0.0015833392761526177,0.0015833392761526177,0.000187482235693337,9.37411178466685e-05,0.0012939717604583123,0.0012939717604583123,9.686256445556817,7.035974499562758,0.30693365205152184,0.4598613837018896,0.5053092121172416,0.16023389115845593,0.6574857494703886,0.37008592772940746,0.9932315743741127,0.4981569011619723,0.6908933271036399,0.9970523698951725,0.44288609020145175,0.6300400683442299,0.03444210520010948,0.016988398828350754,0.9932315743741127,0.9970523698951725,0.03444210520010948,0.016988398828350754,binance,0.08876253033718583,0.07015400399935467,-96746.38142152,-2687.0002174200004,1206502.4447784743,82747.17218257974,1206502.4447784743,80822.71808257974,119.65024447784742,7.274717218257974,2.4773504934168145,3.4110177006846154,108.88333333333334,78.53333333333333,0.6073772537854393,0.05885783366117057,-2000622.552034578,-4717.557166478948,7216,5074,1335.7069444444444,5722,4324,12938,9398,0,0,1004,1431,0,0,6212,3643,5722,4324,1196502.4447784803,72747.17218258005,0.16440067755341098,0.12695932623548709,0.3860970365210399,0.2700308990388312,0.015993361460272772,0.01664074758616058,0.027802004180660356,0.021401749256998715,1293248.8262000002,75434.17240000005,3293871.3782345783,80151.729566479,0.12131927442492968,0.12795693083139484,-0.2151867567924127,-0.6441279474551859,10000.0,CHRUSDT,0.055056460165949214,0.03646515690311311,1770250032.9200394,31838861.151642993
SKLUSDT,0.0019384218912290585,0.0009692109456145293,0.0007690373357194247,0.0007690373357194247,0.001348893511605076,0.000674446755802538,0.0007088738697628826,0.0007088738697628826,10.253324480034664,36.45774144708689,0.34181498212935923,0.8270499048743385,0.21000041911310366,0.03766640640430478,0.486868348755975,0.10530683441056735,0.9961661377431973,0.5580186713216253,0.9104821173262169,0.9992520940329073,0.30421675521329694,0.8946817475479407,0.02332317557868875,0.0043570703689172026,0.9961661377431973,0.9992520940329073,0.02332317557868875,0.0043570703689172026,binance,0.05235857280192194,0.039465026657270516,-5409.051214040001,-3435.324171052,159370.34094595982,30013.337518947712,159370.34094595982,29673.70426894771,14.937034094595981,2.001333751894771,2.3391583663073634,0.6583051942238082,59.233333333333334,102.38333333333334,0.09268216717286254,0.01760314249190227,-15810.655296378587,-420.16638166015014,5557,17991,1429.6826388888887,9102,34132,14659,52123,0,0,997,16993,0,0,4560,998,9102,34132,149370.3409459595,20013.337518947978,0.11768680593787773,0.06650759095113574,0.39739612956458137,0.20618820030032528,0.014900689280186835,0.009667773662515939,0.0178611321293656,0.013492117637232908,154779.3921599995,23448.66168999998,170590.0474563781,23868.82807166013,0.08372006580975257,0.12541134445287588,-0.42692308854606037,-0.8630301025978162,10000.0,SKLUSDT,0.023576382817508887,0.012997610304831847,138769346.62293422,36397499.89534962
DASHUSDT,0.0013097249518649878,0.0006548624759324939,0.000585550098820109,0.000585550098820109,0.0007766582833362623,0.00038832914166813114,0.00046197325262673503,0.00046197325262673503,9.841389607358549,7.955521310573919,0.2328340089973144,0.5738474390338025,0.24075393974334663,0.04392831923391192,0.6970168915001442,0.27091426856538636,0.995741482180383,0.4842708896705383,0.7945722202210429,0.9986676169419887,0.30351108495525525,0.729231549680883,0.026546448269760034,0.005840545634526008,0.995741482180383,0.9986676169419887,0.026546448269760034,0.005840545634526008,binance,0.05712481307822644,0.05454921409798835,-3018.8350682600003,-2285.505894976,97217.8303117398,27654.12628502385,97214.4974717398,27512.97590502385,8.721783031173981,1.7654126285023848,2.4387602339181287,3.0168246159782006,28.366666666666667,86.41666666666667,0.1100711387573044,0.08533318526285272,-11160.951114866362,-1860.2537005543913,10221,7037,1737.6611111111113,6880,6787,17101,13824,0,0,146,5715,0,0,10075,1322,6880,6787,87217.8303117399,17654.12628502396,0.14087469359744476,0.07412449483266133,0.5343010992035595,0.2130733123858562,0.016210024865789843,0.016912048861378707,0.01966195353688691,0.01545564870212226,90236.6653799999,19939.632179999957,101397.61649486626,21799.88588055435,0.0643757993848014,0.07221028963213637,-0.4599728885011383,-0.8202018061042903,10000.0,DASHUSDT,0.018630859609159573,0.006234264476681453,98900793.62126662,10579097.233850826
MANTAUSDT,0.0029072982730848906,0.0014536491365424453,0.005029845782136055,0.005029845782136055,0.0025317427965196202,0.0012658713982598101,0.002376613236037528,0.002376613236037528,9.93472467445174,57.43054733762822,0.4653479001027664,0.7168256727741663,0.07648502414478421,0.15427269820901726,0.1299409433687281,0.18728935806800237,0.9985323461460125,0.8911815774194267,0.8429916434952875,0.992984528449942,0.8016250176998484,0.8350620640872914,0.008333675409315709,0.0207904443452009,0.9985323461460125,0.992984528449942,0.008333675409315709,0.0207904443452009,binance,0.04277706916713943,0.20949736483150302,-396.61220319,-2564.79911559,23438.809926809983,43585.28013440982,23438.809926809983,39872.98955440981,1.3438809926809983,3.3585280134409823,2.4032258064516125,0.4166617210682492,45.61666666666667,21.45,0.005647089705344028,0.10821668957765215,-78.57358194512645,-4386.762858964069,932,4592,293.41527777777776,1983,12259,2915,16851,0,0,435,3523,0,0,497,1069,1983,12259,13438.809926810032,33585.28013441006,0.04248829843734589,0.11441594780913944,0.09513668089150493,0.1415843827199058,0.01001951954207262,0.01040170643332461,0.008407767688538991,0.018627475003607685,13835.422130000032,36150.07925000006,13913.995711945157,40536.84210896413,0.15785815832732586,0.23234953594209762,-0.46986485094706015,-0.25711094037105114,10000.0,MANTAUSDT,0.015050404657106347,0.14383075394008235,9311513.886395555,58049539.444188125
BIGTIMEUSDT,0.0012304456932192842,0.0006152228466096421,0.00031190898950650414,0.00031190898950650414,0.0004933288687130277,0.00024666443435651387,0.00028422374660797,0.00028422374660797,15.396232842684986,4.361329150757264,0.45962831776122337,1.0,0.02020238516153278,0.09789612984806656,0.17072462732620447,0.19734526813678807,0.999593744425046,0.9093863080715753,0.8430920759494578,0.9974664955355171,0.8099359701755466,0.8071199791656027,0.0035812196206290456,0.010681427745261811,0.999593744425046,0.9974664955355171,0.0035812196206290456,0.010681427745261811,binance,0.010041097877556204,0.026644882592845,-401.288525702,-40.336016206,16181.662544297953,11298.22353173792,16181.662544297953,11217.845833793996,0.6181662544297952,0.1298223531737921,1.5566915629322269,5.5000293083235645,39.833333333333336,52.166666666666664,0.16921045475200194,0.35946385596296887,-1340.7777583820769,-751.189110902312,2654,1057,391.39444444444445,3372,650,6026,1707,0,0,200,20,0,0,2454,1037,3372,650,6181.6625442979885,1298.2235317379273,0.055020755511975945,0.36403726866646435,0.16045515394912982,0.5038310848249865,0.014202988595954343,0.041900581451412774,0.012663441096587819,0.05659197642432525,6582.951069999988,1338.5595479439273,7923.728828382065,2089.7486588462393,0.18823975670447857,0.0359458347059732,-0.8934217485415669,-0.7634665969738148,10000.0,BIGTIMEUSDT,0.0005321979776476849,0.0,3166443.067296194,423099.72575053526
WIFUSDT,0.007433007909070755,0.0037165039545353773,0.0011153528254954637,0.0011153528254954637,0.005554664898189632,0.002777332449094816,0.0009818207373739174,0.0009818207373739174,57.04063639784807,13.142249877515665,0.4360380969672527,0.743474015796694,0.16592646891656726,0.06652503469901819,0.22702818208360512,0.14731200754480672,0.9952055957243477,0.7964330800731768,0.8759100544950605,0.998355565393872,0.7731806219565196,0.8528678864321272,0.021669300613981216,0.007884528405510415,0.9952055957243477,0.998355565393872,0.021669300613981216,0.007884528405510415,binance,0.0791130911022177,0.043313598003938254,-5724.3040151019995,-180.608499516,87829.763594898,13868.951960483977,87829.763594898,13864.526460483978,7.782976359489799,0.3868951960483977,0.42059356637785084,1.8263424124513619,42.15,57.266666666666666,0.022781699644847768,0.0026639387792885922,-1947.879682261918,-10.816595897739617,5066,1377,293.4048611111111,11670,2479,16736,3856,0,0,4661,1182,0,0,405,195,11670,2479,77829.7635948981,3868.9519604839943,0.08807044300881142,0.08916443983927581,0.1279156346509378,0.1282600799809421,0.009793427958330967,0.020967087585834362,0.014184004466966755,0.020312872421825334,83554.0676100001,4049.5604599999942,85501.94729226202,4060.377055897734,0.26833068380046227,0.13013917416268092,-0.09211483508571983,-0.724157861385242,10000.0,WIFUSDT,0.05012068720715604,0.006247337782195088,78844501.61434178,2715892.838545012
SEIUSDT,0.0021081548260102334,0.0010540774130051167,0.0007387358604864502,0.0007387358604864502,0.0018140815785406827,0.0009070407892703414,0.0007891992068804976,0.0007891992068804976,9.064635764875156,12.715049428808872,0.3410741418501442,0.8035173656382186,0.24428984026698083,0.040405851695332715,0.48771782480279685,0.10958899212394338,0.9955405482935196,0.5871831996771909,0.9275765265628755,0.9991583239851053,0.5176250622807099,0.8905889034270724,0.025557047570794283,0.004645960548537528,0.9955405482935196,0.9991583239851053,0.025557047570794283,0.004645960548537528,binance,0.06725585994110357,0.034586635140302205,-538.44212516,-220.2212599,25682.813474840026,13920.166640099913,25682.813474840026,13886.541840099913,1.5682813474840027,0.39201666400999136,2.6425268949659193,1.887770752839246,54.71666666666667,69.08333333333333,0.09790623928682793,0.03350592472892071,-1760.5288956336835,-143.53686057208859,1450,2197,447.89444444444445,2610,3498,4060,5695,0,0,576,1611,0,0,874,586,2610,3498,15682.813474839997,3920.1666401000152,0.12980331667508038,0.04768169550074709,0.3178470864755014,0.09871413819728385,0.014606720270960532,0.012506057304708777,0.017913914869224726,0.010767883919349422,16221.255599999997,4140.387900000015,17981.78449563368,4283.924760572104,0.09254726852618692,0.13671977915297606,-0.39082816057712894,-0.884372151961177,10000.0,SEIUSDT,0.02381173844293554,0.013208073667565807,14905009.045774885,4184333.746154392
1000SHIBUSDT,0.003749681350292411,0.0018748406751462054,0.0011287335982936852,0.0011287335982936852,0.00245394565879955,0.001226972829399775,0.0008316793626378827,0.0008316793626378827,15.661329367767589,13.099164717347337,0.33655137346528774,0.6375471277128077,0.19878533703891704,0.07613893508927844,0.4929780857121557,0.221560109991938,0.9982679591555543,0.5485101170187853,0.8006336021145325,0.998814359554563,0.4832282088951762,0.7786629476739295,0.017515273404376478,0.0086643256540134,0.9982679591555543,0.998814359554563,0.017515273404376478,0.0086643256540134,binance,0.03481118222315536,0.04061818257832612,-45989.6460191986,-1683.0951431488002,1187043.1600097953,42196.42129485127,1187043.1600097953,42175.25189485127,117.70431600097953,3.219642129485127,1.532248461499975,1.8322306633965426,57.3,37.583333333333336,0.07363370491316651,0.05822305726273158,-97214.71648514568,-2094.518283565183,8566,6131,1276.2645833333333,11422,10587,19988,16718,0,0,259,4210,0,0,8307,1921,11422,10587,1177043.1600098,32196.421294851192,0.0871865077326693,0.0736118182249843,0.32688308372601954,0.18122449820997208,0.009256855474417682,0.011444474823786965,0.017363918085265093,0.010689561936215687,1223032.8060289987,33879.51643799999,1320247.5225141444,35974.03472156517,0.16239112693662855,0.11801901274730742,-0.375773511795136,-0.7461535940640714,10000.0,1000SHIBUSDT,0.011034212588143119,0.01025071820318621,809097946.0916647,21683796.69173402
ZILUSDT,0.0037440648369337914,0.0018720324184668957,0.0,0.0,0.0033489432400324757,0.0016744716200162379,0.0,0.0,11.883019893169923,0.0,0.24843406058483794,1.0,0.43971721631889144,-0.0,0.7784833777063246,-0.0,0.9965189040366388,0.39353783813577653,1.0,1.0,0.33068355679706746,,0.024380701601459828,0.0,0.9965189040366388,1.0,0.024380701601459828,0.0,binance,0.07371576920094138,0.0,-161770.93671256,0.0,3990629.8715074463,10000.0,3990629.8715074463,10000.0,398.0629871507446,0.0,2.0179409756866042,,110.05,,0.14579524380864092,1.0,-707022.9138975333,0.0,11917,0,1602.6229166666665,7127,0,19044,0,0,0,359,0,0,0,11558,0,7127,0,3980629.8715074444,0.0,0.11948842249343831,100.0,0.5028402482774441,100.0,0.01122653241177799,100.0,0.02271355921913739,1.0,4142400.808220004,0.0,4849423.722117538,0.0,0.13317126500139134,0.0,-0.21460981351323036,-0.9999999999999858,10000.0,ZILUSDT,0.03179596505823627,0.0,2358371697.8948717,0.0
RLCUSDT,0.0018394323942045876,0.0009197161971022938,0.0007090279492329987,0.0007090279492329987,0.0013672904483273518,0.0006836452241636759,0.0006095774710164869,0.0006095774710164869,5.245216115206827,20.7160711280342,0.36054038491739626,0.33577883916515694,0.13646449514395254,0.4752415639118314,0.4365486641199672,0.6125238357425491,0.9970262037341806,0.6699752049571186,0.5149180546424164,0.9940652293771435,0.4659188302431448,0.5027510022260036,0.015117032948027239,0.03753736191852862,0.9970262037341806,0.9940652293771435,0.015117032948027239,0.03753736191852862,binance,0.04869083685017656,0.05291978786801109,-5312.577547254,-2155.875727998,175725.85878274578,30206.85985200182,175725.85878274578,30196.78539200182,16.572585878274577,2.020685985200182,4.575085574572127,1.1584937583823378,43.88333333333333,66.86666666666666,0.13236904025486323,0.24596942606258887,-26094.266703374764,-7294.862338378642,3798,12609,1559.7069444444444,4383,19702,8181,32311,0,0,195,10455,0,0,3603,2154,4383,19702,165725.8587827458,20206.859852002068,0.08910848118286523,0.24179051494795772,0.27886591628510643,0.33210414401826205,0.018794440161953984,0.016701283884318213,0.017763516661856837,0.03848292916210259,171038.43632999982,22362.735580000066,197132.7030333746,29657.59791837871,0.09779956836460399,0.04542428834445139,-0.4968179340406021,-0.5623304422152683,10000.0,RLCUSDT,0.011166319388790938,0.0348613559865363,65249358.725983515,36018632.665485844
HIFIUSDT,0.0019851758344027193,0.0009925879172013596,0.002437931701334106,0.002437931701334106,0.001557876746643494,0.000778938373321747,0.0022188042482066406,0.0022188042482066406,7.982856610453741,7.410256751540643,0.40626601882663876,0.7495843684973242,0.20027693688184545,0.09665790418431783,0.31611497245304976,0.14329682022121043,0.9922161860345715,0.730569661899078,0.8650999947200327,0.9969751503320532,0.6842992870559556,0.8568745216792316,0.02724740380967024,0.012448673997024174,0.9922161860345715,0.9969751503320532,0.02724740380967024,0.012448673997024174,binance,0.1196922991626639,0.11984169606266733,-477.97399340000004,-476.08710262000005,22882.33200660004,27630.65539737991,22882.33200660004,26557.34509737991,1.2882332006600041,1.7630655397379908,2.9997097968578004,3.2397207848210434,32.083333333333336,59.516666666666666,0.04998263722882766,0.04544280328065868,-702.916972081675,-861.9924927588866,1283,1054,417.39444444444445,2049,2039,3332,3093,0,0,932,578,0,0,351,476,2049,2039,12882.33200660002,17630.655397379953,0.10728675294522176,0.08745231022191961,0.1874303747126668,0.1252045877997435,0.016063265563083684,0.01147246417054399,0.018072705524142568,0.013074671231552388,13360.30600000002,18106.742499999953,14063.222972081696,18968.73499275884,0.09875313505701083,0.1502148700156066,-0.4185412657919287,-0.5108533140915608,10000.0,HIFIUSDT,0.06527597564627208,0.06258109591775626,12934758.322485559,8599539.419881783
ALGOUSDT,0.005019960478534591,0.0025099802392672954,0.002400965023733548,0.002400965023733548,0.0026337328721629306,0.0013168664360814653,0.0009240238872792572,0.0009240238872792572,14.390296785719388,4.483296309231531,0.2667395515290567,0.34309036042867314,0.47415535116648805,0.4289330987310655,0.6362461255784235,0.5421881917100267,0.9968026412243497,0.4824073925208506,0.5431447073845893,0.9923642406213488,0.3639182879934702,0.5108986403190605,0.023889835416233036,0.04110971304194865,0.9968026412243497,0.9923642406213488,0.023889835416233036,0.04110971304194865,binance,0.05830756295459248,0.13483932518623273,-2348648.5508005964,-9272.913433488,30871165.62001929,469003.8375240082,30871165.62001929,468252.62832651124,3086.116562001929,45.90038375240082,1.665500938357153,5.353679503220724,131.2,65.88333333333334,0.4011837884509677,0.2126911396115483,-22249295.87049304,-126504.75667910304,15286,1956,1604.6229166666665,7805,5238,23091,7194,0,0,1220,597,0,0,14066,1359,7805,5238,30861165.620019335,459003.8375240079,0.1213112721718441,0.24970639973637404,0.46622595289715335,0.3284525511249969,0.011219594854004297,0.021016411558121156,0.024350935577383152,0.03428131476605041,33209814.17081993,468276.7509574959,55459110.04131297,594781.5076365989,0.16474531316945706,0.10660784296359382,-0.1679289045285061,-0.37502739494994775,10000.0,ALGOUSDT,0.026017864561695057,0.06317511425010386,28133312758.718475,203258570.37870276
TRXUSDT,7.275356508418263e-05,3.637678254209131e-05,0.0004839783839343248,0.0004839783839343248,7.275356508418262e-06,3.637678254209131e-06,0.00010087480985376818,0.00010087480985376818,0.44490925246727325,5.8702988068507995,0.05797908318146958,0.7030179938388764,0.7520881110688181,0.042486063221923845,1.0550254662941214,0.17509457433118086,8.426781026730549,0.10382645147145175,0.8537324776709732,0.9992210455332226,-0.05530977785920197,0.7940905811877004,4.932415836986451,0.0050588632684058004,8.426781026730549,0.9992210455332226,4.932415836986451,0.0050588632684058004,binance,0.9723469649267263,0.043782476197713596,-43.288584886,-1016.354796866,11364.06977598059,23407.33948807605,225134.64417511405,23407.65304313391,0.13640697759805898,1.340733948807605,1.7209560392658985,4.087984233142709,23.416666666666668,110.3,0.10568026504502402,0.2722468370771027,-166.30518010116174,-5395.79262324499,234,5394,1757.6618055555555,548,4924,782,10318,0,0,17,2370,0,0,217,3024,548,4924,1364.0697759805778,13407.339488076135,0.9062494623286628,0.05136206618295183,1.1221125885500336,0.14848562034477245,0.6889973775897172,0.008418345463081997,0.24280115159849278,0.009242328136368468,1407.3583608665779,14423.694284942136,1573.6635409677397,19819.486908187126,0.06042193475000909,0.05767773268722181,-0.12040973404840964,-0.8142399130346831,10000.0,TRXUSDT,0.9725020741969894,0.006400379281735214,3923732.6674078647,12412142.696709827
TUSDT,0.0020847743311471767,0.0010423871655735883,0.001004740885116595,0.001004740885116595,0.002074635628786026,0.001037317814393013,0.0010161912685926033,0.0010161912685926033,12.42751756970231,7.182791713091771,0.391912855876011,0.6170331811921492,0.184177854528479,0.09851558017012377,0.3566672999809367,0.23785724987363543,0.9948757485979683,0.6865267629258869,0.8033054246427047,0.9971917641078464,0.6445066311898466,0.7631681941489921,0.02315460567195469,0.011805349514700988,0.9948757485979683,0.9971917641078464,0.02315460567195469,0.011805349514700988,binance,0.09006582660346563,0.0988171722290969,-1236.248645826,-283.511286676,38272.58468417387,19101.603043093583,38272.58468417387,18974.229743324042,2.8272584684173867,0.9101603043093582,1.930473692973693,3.3413461538461537,46.85,72.38333333333334,0.04547355053433221,0.08732619238998722,-1405.7980524186644,-897.9838061855321,2036,1832,644.4569444444445,5973,2797,8009,4629,0,0,1344,39,0,0,692,1793,5973,2797,28272.58468417393,9101.603043093548,0.100367745068771,0.11677178421750216,0.2161691046656311,0.2503409766440437,0.00989024661896348,0.015837393003079313,0.015237624569753354,0.01938472360895891,29508.83332999993,9385.114329769547,30914.631382418593,10283.098135955079,0.11586872396602516,0.10096914806724139,-0.4299364192675,-0.6950242176904937,10000.0,TUSDT,0.060059477631238686,0.020493922937677787,49453565.73420583,7730553.462811024
